parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
myB,tatá léki,,,,AC38(35),mufwene_prototype_1980,
mF,tatå,,,,AC38(35),mufwene_prototype_1980,
mM,mamå,,,,AC38(35),mufwene_prototype_1980,
mFB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
mMB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
mBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mFBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mFBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mFZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mFZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mMBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mMBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mMZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mMZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mMH(notF),ba-tatå,,,,AC38(34),mufwene_prototype_1980,
mMeB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; NA
mMyB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; NA
meBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
meBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
myBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
myBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
meZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
meZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
myZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
myZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFeBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFeBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFyBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFyBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFeZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFeZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFyZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFyZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mMeBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mMeBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mMyBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mMyBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mMeZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mMeZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mMyZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mMyZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFBeS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFBeS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFByS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFByS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFZeS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFZeS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mFZyS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mFZyS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mMBeS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mMBeS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mMByS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mMByS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mMZeS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mMZeS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
mMZyS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
mMZyS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
feB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
fyB,tatá léki,,,,AC38(35),mufwene_prototype_1980,
fF,tatå,,,,AC38(35),mufwene_prototype_1980,
fM,mamå,,,,AC38(35),mufwene_prototype_1980,
fFB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
fMB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
fBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fFBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fFBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fFZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fFZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fMBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fMBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fMZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fMZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fMH(notF),ba-tatå,,,,AC38(34),mufwene_prototype_1980,
fMeB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; NA
fMyB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; NA
feBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
feBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
fyBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
fyBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
feZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
feZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
fyZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
fyZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
fFeBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
fFeBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
fFyBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
fFyBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
fFeZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
fFeZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
fFyZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
fFyZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
fMeBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,Inferred; if older than Ego
fMeBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,Inferred; if younger than Ego
