parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
myB,tatá léki,,,,AC38(35),mufwene_prototype_1980,
mF,tatå,,,,AC38(35),mufwene_prototype_1980,
mM,mamå,,,,AC38(35),mufwene_prototype_1980,
mFB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
mMB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
mBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mFBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mFBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mFZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mFZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mMBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mMBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mMZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
mMZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
mMH(notF),ba-tatå,,,,AC38(34),mufwene_prototype_1980,
feB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
fyB,tatá léki,,,,AC38(35),mufwene_prototype_1980,
fF,tatå,,,,AC38(35),mufwene_prototype_1980,
fM,mamå,,,,AC38(35),mufwene_prototype_1980,
fFB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
fMB,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,
fBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fFBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fFBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fFZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fFZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fMBS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fMBS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fMZS,tatá mokóló,,,,AC38(35),mufwene_prototype_1980,if older than Ego
fMZS,tatá léki,,,,AC38(35),mufwene_prototype_1980,if younger than Ego
fMH(notF),ba-tatå,,,,AC38(34),mufwene_prototype_1980,
mB,ndeko,,,,AC50,noauthor_les_nodate,
mZ,nkana,,,,AC50,noauthor_les_nodate,
meB,yaya,,,,AC50,noauthor_les_nodate,
myB,leki ya mobali,,,,AC50,noauthor_les_nodate,
meZ,yaya,,,,AC50,noauthor_les_nodate,
myZ,leki ya mwasi,,,,AC50,noauthor_les_nodate,
mP,mobóti,,,,AC50,noauthor_les_nodate,
mF,sango,,,,AC50,noauthor_les_nodate,
mC,mwana,,,,AC50,noauthor_les_nodate,
mC,moana,,,,AC50,noauthor_les_nodate,
mC,muana,,,,AC50,noauthor_les_nodate,
mA,ba koko,,,,AC50,noauthor_les_nodate,
mPP,ba koko,,,,AC50,noauthor_les_nodate,
mFF,nkoko-mobali,,,,AC50,noauthor_les_nodate,
mFF,koko,,,,AC50,noauthor_les_nodate,
mFM,nkoko-mwasi,,,,AC50,noauthor_les_nodate,
mFM,koko,,,,AC50,noauthor_les_nodate,
mMF,nkoko-mobali,,,,AC50,noauthor_les_nodate,
mMF,koko,,,,AC50,noauthor_les_nodate,
mMM,nkoko-mwasi,,,,AC50,noauthor_les_nodate,
mMM,koko,,,,AC50,noauthor_les_nodate,
mCC,ndaola,,,,AC50,noauthor_les_nodate,
mSS,ndaola,,,,AC50,noauthor_les_nodate,
mSD,ndaola,,,,AC50,noauthor_les_nodate,
mDS,ndaola,,,,AC50,noauthor_les_nodate,
mDD,ndaola,,,,AC50,noauthor_les_nodate,
mFZ,tata-muasi,,,,AC50,noauthor_les_nodate,
mMB,noko,,,,AC50,noauthor_les_nodate,
mMZ,mama,,,,AC50,noauthor_les_nodate,
mFeB,tata-kulutu,,,,AC50,noauthor_les_nodate,
mFyB,tata-leki,,,,AC50,noauthor_les_nodate,
mMeZ,mama-kulutu,,,,AC50,noauthor_les_nodate,
mMyZ,mama-leki,,,,AC50,noauthor_les_nodate,
mBS,muana nkasi,,,,AC50,noauthor_les_nodate,
mBD,muana nkasi,,,,AC50,noauthor_les_nodate,
mZS,muana nkasi,,,,AC50,noauthor_les_nodate,
mZD,muana nkasi,,,,AC50,noauthor_les_nodate,
mFZD,ndeko,,,,AC50,noauthor_les_nodate,
mFBD,ndeko,,,,AC50,noauthor_les_nodate,
mMBD,ndeko,,,,AC50,noauthor_les_nodate,
mMZD,ndeko,,,,AC50,noauthor_les_nodate,
mFBS,ndeko,,,,AC50,noauthor_les_nodate,
mFZS,ndeko,,,,AC50,noauthor_les_nodate,
mMBS,ndeko,,,,AC50,noauthor_les_nodate,
mMZS,ndeko,,,,AC50,noauthor_les_nodate,
mH,bolongani,,,,AC50,noauthor_les_nodate,
mW,bolongani,,,,AC50,noauthor_les_nodate,
mHF,bokilo,,,,AC50,noauthor_les_nodate,
mHM,bokilo,,,,AC50,noauthor_les_nodate,
mWF,bokilo,,,,AC50,noauthor_les_nodate,
mWM,bokilo,,,,AC50,noauthor_les_nodate,
mBW,semeki,,,,AC50,noauthor_les_nodate,
mZH,semeki,,,,AC50,noauthor_les_nodate,
mWB,semeki ya mobali,,,,AC50,noauthor_les_nodate,
mWZ,semeki ya mwasi,,,,AC50,noauthor_les_nodate,
mHB,semeki ya mobali,,,,AC50,noauthor_les_nodate,
mHZ,semeki ya mwasi,,,,AC50,noauthor_les_nodate,
mFW(notM),mama mobokoli,,,,AC50,noauthor_les_nodate,
mMH(notF),tata mobokoli,,,,AC50,noauthor_les_nodate,
mSW,bokilo,,,,AC50,noauthor_les_nodate,
mDH,bokilo,,,,AC50,noauthor_les_nodate,
fB,nkana,,,,AC50,noauthor_les_nodate,
fZ,ndeko,,,,AC50,noauthor_les_nodate,
feB,yaya,,,,AC50,noauthor_les_nodate,
fyB,leki ya mobali,,,,AC50,noauthor_les_nodate,
feZ,yaya,,,,AC50,noauthor_les_nodate,
fyZ,leki ya mwasi,,,,AC50,noauthor_les_nodate,
fP,mobóti,,,,AC50,noauthor_les_nodate,
fF,sango,,,,AC50,noauthor_les_nodate,
fC,mwana,,,,AC50,noauthor_les_nodate,
fC,moana,,,,AC50,noauthor_les_nodate,
fC,muana,,,,AC50,noauthor_les_nodate,
fA,ba koko,,,,AC50,noauthor_les_nodate,
fPP,ba koko,,,,AC50,noauthor_les_nodate,
fFF,nkoko-mobali,,,,AC50,noauthor_les_nodate,
fFF,koko,,,,AC50,noauthor_les_nodate,
fFM,nkoko-mwasi,,,,AC50,noauthor_les_nodate,
fFM,koko,,,,AC50,noauthor_les_nodate,
fMF,nkoko-mobali,,,,AC50,noauthor_les_nodate,
fMF,koko,,,,AC50,noauthor_les_nodate,
fMM,nkoko-mwasi,,,,AC50,noauthor_les_nodate,
fMM,koko,,,,AC50,noauthor_les_nodate,
fCC,ndaola,,,,AC50,noauthor_les_nodate,
fSS,ndaola,,,,AC50,noauthor_les_nodate,
fSD,ndaola,,,,AC50,noauthor_les_nodate,
fDS,ndaola,,,,AC50,noauthor_les_nodate,
fDD,ndaola,,,,AC50,noauthor_les_nodate,
fFZ,tata-muasi,,,,AC50,noauthor_les_nodate,
fMB,noko,,,,AC50,noauthor_les_nodate,
fMZ,mama,,,,AC50,noauthor_les_nodate,
fFeB,tata-kulutu,,,,AC50,noauthor_les_nodate,
fFyB,tata-leki,,,,AC50,noauthor_les_nodate,
fMeZ,mama-kulutu,,,,AC50,noauthor_les_nodate,
fMyZ,mama-leki,,,,AC50,noauthor_les_nodate,
fBS,muana nkasi,,,,AC50,noauthor_les_nodate,
fBD,muana nkasi,,,,AC50,noauthor_les_nodate,
fZS,muana nkasi,,,,AC50,noauthor_les_nodate,
fZD,muana nkasi,,,,AC50,noauthor_les_nodate,
fFZD,ndeko,,,,AC50,noauthor_les_nodate,
