parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,mbonu,,,,AC7(122),mayer_histoire_2002,
myB,ndembi,,,,AC7(122),mayer_histoire_2002,
meZ,kodu,,,,AC7(122),mayer_histoire_2002,
myZ,kodu,,,,AC7(122),mayer_histoire_2002,
mF,tata,,,,AC7(116),mayer_histoire_2002,
mM,yayè,,,,AC7(112),mayer_histoire_2002,
mFB,tata,,,,AC7(116),mayer_histoire_2002,
mFZ,mamonimbé,,,,AC7(116),mayer_histoire_2002,
mMB,kokwè,,,,AC7(114),mayer_histoire_2002,
mMZ,yayè,,,,AC7(112),mayer_histoire_2002,
feB,ndomu,,,,AC7(122),mayer_histoire_2002,
fyB,ndomu,,,,AC7(122),mayer_histoire_2002,
feZ,mbomu,,,,AC7(122),mayer_histoire_2002,
fyZ,ndembi,,,,AC7(122),mayer_histoire_2002,
