parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,omulúmuna,,,,AC121(126),kaji_haya_2000,
mZ,muñâ:ña,,,dada,AC121(127),kaji_haya_2000,
meB,mukúlu wange,,,,AC121(126),kaji_haya_2000,possessive?
myB,mutó wange,,,,AC121(126),kaji_haya_2000,possessive?
meZ,mukúlu wange,,,,AC121(127),kaji_haya_2000,possessive?
myZ,mutó wange,,,,AC121(127),kaji_haya_2000,possessive?
mP,omuzåile,,,,AC121(123),kaji_haya_2000,
mF,tâ:ta,,,,AC121(124),kaji_haya_2000,
mM,mâ:we,,,,AC121(125),kaji_haya_2000,
mC,omwâ:na,,,,AC121(120),kaji_haya_2000,
mS,omutábani,,,,AC121(127),kaji_haya_2000,drops augment as a kinship term
mD,omuhára,,,,AC121(127),kaji_haya_2000,drops augment as a kinship term
mA,ba:tá:t'énkûlu,,,,AC121(128),kaji_haya_2000,plural
mFF,tá:t'énkûlu,,,,AC121(128),kaji_haya_2000,- kiza:la ta:ta
mFM,má:w'énkûlu,,,,AC121(128),kaji_haya_2000,- kiza:la ta:ta
mMF,tá:t'énkûlu,,,,AC121(128),kaji_haya_2000,- kiza:la ma:(w)e
mMM,má:w'énkûlu,,,,AC121(128),kaji_haya_2000,- kiza:la ma:(w)e
mCC,omwi:jukulú,,,,AC121(128),kaji_haya_2000,without possessive implies 'his' or 'her'
mSS,omwi:jukulú,,,,AC121(128),kaji_haya_2000,
mSD,omwi:jukulú,,,,AC121(128),kaji_haya_2000,
mDS,omwi:jukulú,,,,AC121(128),kaji_haya_2000,
mDD,omwi:jukulú,,,,AC121(128),kaji_haya_2000,
mFB,tá:t'ento,,,,AC121(124),kaji_haya_2000,
mFZ,tá(:)t'énkåzi,,,,AC121(126),kaji_haya_2000,
mMB,malûmi,,,,AC121(125),kaji_haya_2000,
mMZ,má:(w)'énto,,,,AC121(125),kaji_haya_2000,
mFeB,tá:t'ento,,,,AC121(124),kaji_haya_2000,"they indicate not only younger brothers, but also elder'"
mFyB,tá:t'ento,,,,AC121(124),kaji_haya_2000,"they indicate not only younger brothers, but also elder'"
mMeZ,má:(w)'énto,,,,AC121(125),kaji_haya_2000,"they indicate not only younger sisters, but also elder'"
mMyZ,má:(w)'énto,,,,AC121(125),kaji_haya_2000,"they indicate not only younger sisters, but also elder'"
mBS,omutábani,,,,AC121(127),kaji_haya_2000,
mBD,omuhára,,,,AC121(127),kaji_haya_2000,
mZS,omwi:wa,,,,AC121(127),kaji_haya_2000,
mZD,omwi:wa,,,,AC121(127),kaji_haya_2000,
mFZD,omwi:wa,,,,AC121(128),kaji_haya_2000,
mFBD,omulúmuna,,,,AC121(128),kaji_haya_2000,
mMBD,ma:wento,,,,AC121(128),kaji_haya_2000,
mMZD,omulúmuna,,,,AC121(128),kaji_haya_2000,
mFBS,omulúmuna,,,,AC121(128),kaji_haya_2000,
mFZS,omwi:wa,,,,AC121(128),kaji_haya_2000,
mMBS,malûmi,,,,AC121(128),kaji_haya_2000,
mMZS,omulúmuna,,,,AC121(128),kaji_haya_2000,
mH,omushåija,,,,AC121(123),kaji_haya_2000,
mW,omukåzi,,,,AC121(124),kaji_haya_2000,
mHF,tatáza:la,,,,AC121(129),kaji_haya_2000,
mHM,máza:la,,,,AC121(129),kaji_haya_2000,
mWF,tatáza:la,,,,AC121(129),kaji_haya_2000,
mWM,máza:la,,,,AC121(129),kaji_haya_2000,
mBW,omulâmu,,,,AC121(130),kaji_haya_2000,
mZH,omulâmu,,,,AC121(130),kaji_haya_2000,
mWB,omulâmu,,,,AC121(130),kaji_haya_2000,
mWZ,omulâmu,,,,AC121(130),kaji_haya_2000,
mHB,omulâmu,,,,AC121(130),kaji_haya_2000,
mHZ,omulâmu,,,,AC121(130),kaji_haya_2000,
mSW,omuka: mwå:na,,,,AC121(130),kaji_haya_2000,
mDH,omúko,,,,AC121(130),kaji_haya_2000,in the plural = his family members
fG,omulúmuna,,,,AC121(126),kaji_haya_2000,
fB,muñâ:ña,,,kaka,AC121(126),kaji_haya_2000,
feB,mukúlu wange,,,,AC121(126),kaji_haya_2000,possessive?
fyB,mutó wange,,,,AC121(126),kaji_haya_2000,possessive?
feZ,mukúlu wange,,,,AC121(127),kaji_haya_2000,possessive?
fyZ,mutó wange,,,,AC121(127),kaji_haya_2000,possessive?
fP,omuzåile,,,,AC121(123),kaji_haya_2000,
fF,tâ:ta,,,,AC121(124),kaji_haya_2000,
fM,mâ:we,,,,AC121(125),kaji_haya_2000,
fC,omwâ:na,,,,AC121(120),kaji_haya_2000,
fS,omutábani,,,,AC121(127),kaji_haya_2000,drops augment as a kinship term
fD,omuhára,,,,AC121(127),kaji_haya_2000,drops augment as a kinship term
fA,ba:tá:t'énkûlu,,,,AC121(128),kaji_haya_2000,plural
fFF,tá:t'énkûlu,,,,AC121(128),kaji_haya_2000,- kiza:la ta:ta
fFM,má:w'énkûlu,,,,AC121(128),kaji_haya_2000,- kiza:la ta:ta
fMF,tá:t'énkûlu,,,,AC121(128),kaji_haya_2000,- kiza:la ma:(w)e
fMM,má:w'énkûlu,,,,AC121(128),kaji_haya_2000,- kiza:la ma:(w)e
fCC,omwi:jukulú,,,,AC121(128),kaji_haya_2000,without possessive implies 'his' or 'her'
fSS,omwi:jukulú,,,,AC121(128),kaji_haya_2000,
fSD,omwi:jukulú,,,,AC121(128),kaji_haya_2000,
fDS,omwi:jukulú,,,,AC121(128),kaji_haya_2000,
fDD,omwi:jukulú,,,,AC121(128),kaji_haya_2000,
fFB,tá:t'ento,,,,AC121(124),kaji_haya_2000,
fFZ,tá(:)t'énkåzi,,,,AC121(126),kaji_haya_2000,
fMB,malûmi,,,,AC121(125),kaji_haya_2000,
fMZ,má:(w)'énto,,,,AC121(125),kaji_haya_2000,
fFeB,tá:t'ento,,,,AC121(124),kaji_haya_2000,"they indicate not only younger brothers, but also elder'"
fFyB,tá:t'ento,,,,AC121(124),kaji_haya_2000,"they indicate not only younger brothers, but also elder'"
fMeZ,má:(w)'énto,,,,AC121(125),kaji_haya_2000,"they indicate not only younger sisters, but also elder'"
fMyZ,má:(w)'énto,,,,AC121(125),kaji_haya_2000,"they indicate not only younger sisters, but also elder'"
fBS,omutábani,,,,AC121(127),kaji_haya_2000,
fBD,omuhára,,,,AC121(127),kaji_haya_2000,
fZS,omutábani,,,,AC121(127),kaji_haya_2000,
fZD,omuhára,,,,AC121(127),kaji_haya_2000,
fFZD,omwi:wa,,,,AC121(128),kaji_haya_2000,
fFBD,omulúmuna,,,,AC121(128),kaji_haya_2000,
fMBD,ma:wento,,,,AC121(128),kaji_haya_2000,
fMZD,omulúmuna,,,,AC121(128),kaji_haya_2000,
fFBS,omulúmuna,,,,AC121(128),kaji_haya_2000,
fFZS,omwi:wa,,,,AC121(128),kaji_haya_2000,
fMBS,malûmi,,,,AC121(128),kaji_haya_2000,
fMZS,omulúmuna,,,,AC121(128),kaji_haya_2000,
fH,omushåija,,,,AC121(123),kaji_haya_2000,
