parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mBS,mwana wa kilume,,,,AC89(237),parkin_sacred_1991,
mBD,mwana wa kuche,,,,AC89(237),parkin_sacred_1991,
mZS,ahu,,,,AC89(237),parkin_sacred_1991,
mZD,ahu,,,,AC89(237),parkin_sacred_1991,
mHM,mizhala,,,,AC89(238),parkin_sacred_1991,
mWM,mutsedza wa kuche,,,,AC89(238),parkin_sacred_1991,
mSW,mukaza mwana,,,,AC89(238),parkin_sacred_1991,
mFBW,misomo,,,,AC89(237),parkin_sacred_1991,
mMZH,mutsedza,,,,AC89(237),parkin_sacred_1991,
mMBW,mukazahu,,,,AC89(237),parkin_sacred_1991,
meBS,mwana wa kilume,,,,AC89(237),parkin_sacred_1991,Inferred; NA
myBS,mwana wa kilume,,,,AC89(237),parkin_sacred_1991,Inferred; NA
meBD,mwana wa kuche,,,,AC89(237),parkin_sacred_1991,Inferred; NA
myBD,mwana wa kuche,,,,AC89(237),parkin_sacred_1991,Inferred; NA
meZS,ahu,,,,AC89(237),parkin_sacred_1991,Inferred; NA
myZS,ahu,,,,AC89(237),parkin_sacred_1991,Inferred; NA
meZD,ahu,,,,AC89(237),parkin_sacred_1991,Inferred; NA
myZD,ahu,,,,AC89(237),parkin_sacred_1991,Inferred; NA
fBS,mwana wa kilume,,,,AC89(237),parkin_sacred_1991,
fBD,mwana wa kuche,,,,AC89(237),parkin_sacred_1991,
fZS,ahu,,,,AC89(237),parkin_sacred_1991,
fZD,ahu,,,,AC89(237),parkin_sacred_1991,
fHM,mizhala,,,,AC89(238),parkin_sacred_1991,
fWM,mutsedza wa kuche,,,,AC89(238),parkin_sacred_1991,
fSW,mukaza mwana,,,,AC89(238),parkin_sacred_1991,
fFBW,misomo,,,,AC89(237),parkin_sacred_1991,
fMZH,mutsedza,,,,AC89(237),parkin_sacred_1991,
fMBW,mukazahu,,,,AC89(237),parkin_sacred_1991,
feBS,mwana wa kilume,,,,AC89(237),parkin_sacred_1991,Inferred; NA
fyBS,mwana wa kilume,,,,AC89(237),parkin_sacred_1991,Inferred; NA
feBD,mwana wa kuche,,,,AC89(237),parkin_sacred_1991,Inferred; NA
fyBD,mwana wa kuche,,,,AC89(237),parkin_sacred_1991,Inferred; NA
feZS,ahu,,,,AC89(237),parkin_sacred_1991,Inferred; NA
fyZS,ahu,,,,AC89(237),parkin_sacred_1991,Inferred; NA
feZD,ahu,,,,AC89(237),parkin_sacred_1991,Inferred; NA
fyZD,ahu,,,,AC89(237),parkin_sacred_1991,Inferred; NA
mHF,mutsedza,,,bizhala,AC79(40),parkin_sacred_1991,
fHF,mutsedza,,,bizhala,AC79(40),parkin_sacred_1991,
mB,ndugu,,,,AC79(21),taylor_giryama_1891,
mZ,ndugu,,,,AC79(92),taylor_giryama_1891,
meB,mukulu,,,,AC79(21),taylor_giryama_1891,
myB,muvwaha,,,,AC79(21),taylor_giryama_1891,
mF,baba,,,,AC79(39),taylor_giryama_1891,
mM,hmama,,,,AC79(63),taylor_giryama_1891,
mC,mwana,,,,AC79(24),taylor_giryama_1891,
mS,mwana mulume,,,mutsedza,AC79(95),taylor_giryama_1891,
