parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mG,mwaaniitʊ,,,,AC93(252),dunham_ements_2006,
mP,mbyala,,,,AC93(260),dunham_ements_2006,
mF,taata,,,,AC93(261),dunham_ements_2006,
mM,iyo,,,,AC93(257),dunham_ements_2006,
mC,mwaana,,,,AC93(248),dunham_ements_2006,
mD,mʊhindƷa,,,,AC93(251),dunham_ements_2006,
mFF,babʊ,,,baba,AC93(253),dunham_ements_2006,
mFM,bibi,,,mama,AC93(253),dunham_ements_2006,
mMF,babʊ,,,baba,AC93(253),dunham_ements_2006,
mMM,bibi,,,mama,AC93(253),dunham_ements_2006,
mCC,mʊdZʊkʊlʊ,,,,AC93(261),dunham_ements_2006,
mFBD,binamʊ,,,,AC93(246),dunham_ements_2006,
mMBD,binamʊ,,,,AC93(246),dunham_ements_2006,
mMZD,binamʊ,,,,AC93(246),dunham_ements_2006,
mFBS,binamʊ,,,,AC93(246),dunham_ements_2006,
mMBS,binamʊ,,,,AC93(246),dunham_ements_2006,
mMZS,binamʊ,,,,AC93(246),dunham_ements_2006,
mH,mʊlʊmE,,,,AC93(253),dunham_ements_2006,
mW,mʊki,,,,AC93(248),dunham_ements_2006,
mHF,kidƷɛƞgi,,,taata,AC93(242),dunham_ements_2006,
mHM,kidƷɛƞgi,,,iyo,AC93(242),dunham_ements_2006,
mWF,kidƷɛƞgi,,,taata,AC93(242),dunham_ements_2006,
mWM,kidƷɛƞgi,,,iyo,AC93(242),dunham_ements_2006,
mBW,maƞgɛ,,,,AC93(242),dunham_ements_2006,
mZH,maƞgɛ,,,,AC93(242),dunham_ements_2006,
mWB,maƞgɛ,,,,AC93(242),dunham_ements_2006,
mWZ,maƞgɛ,,,,AC93(242),dunham_ements_2006,
mHB,maƞgɛ,,,,AC93(242),dunham_ements_2006,
mHZ,maƞgɛ,,,,AC93(242),dunham_ements_2006,
fG,mwaaniitʊ,,,,AC93(252),dunham_ements_2006,
fP,mbyala,,,,AC93(260),dunham_ements_2006,
fF,taata,,,,AC93(261),dunham_ements_2006,
fM,iyo,,,,AC93(257),dunham_ements_2006,
fC,mwaana,,,,AC93(248),dunham_ements_2006,
fD,mʊhindƷa,,,,AC93(251),dunham_ements_2006,
fFF,babʊ,,,baba,AC93(253),dunham_ements_2006,
fFM,bibi,,,mama,AC93(253),dunham_ements_2006,
fMF,babʊ,,,baba,AC93(253),dunham_ements_2006,
fMM,bibi,,,mama,AC93(253),dunham_ements_2006,
fCC,mʊdZʊkʊlʊ,,,,AC93(261),dunham_ements_2006,
fFBD,binamʊ,,,,AC93(246),dunham_ements_2006,
fMBD,binamʊ,,,,AC93(246),dunham_ements_2006,
fMZD,binamʊ,,,,AC93(246),dunham_ements_2006,
fFBS,binamʊ,,,,AC93(246),dunham_ements_2006,
fMBS,binamʊ,,,,AC93(246),dunham_ements_2006,
fMZS,binamʊ,,,,AC93(246),dunham_ements_2006,
fH,mʊlʊmE,,,,AC93(253),dunham_ements_2006,
fW,mʊki,,,,AC93(248),dunham_ements_2006,
fHF,kidƷɛƞgi,,,taata,AC93(242),dunham_ements_2006,
fHM,kidƷɛƞgi,,,iyo,AC93(242),dunham_ements_2006,
fWF,kidƷɛƞgi,,,taata,AC93(242),dunham_ements_2006,
fWM,kidƷɛƞgi,,,iyo,AC93(242),dunham_ements_2006,
fBW,maƞgɛ,,,,AC93(242),dunham_ements_2006,
fZH,maƞgɛ,,,,AC93(242),dunham_ements_2006,
fWB,maƞgɛ,,,,AC93(242),dunham_ements_2006,
fWZ,maƞgɛ,,,,AC93(242),dunham_ements_2006,
fHB,maƞgɛ,,,,AC93(242),dunham_ements_2006,
fHZ,maƞgɛ,,,,AC93(242),dunham_ements_2006,
mB,mwaaniitʊ,,,,AC93(252),dunham_ements_2006,
mZ,irumbʊ,,,,AC93(252),dunham_ements_2006,
meB,mukulu,,,,AC93(240),dunham_ements_2006,
meZ,ndambɛrɛ,,,,AC93(240),dunham_ements_2006,
mFB,baba mʊdudi,,,taata,AC93(259),dunham_ements_2006,
mFZ,mama,,,sangazi,AC93(268),dunham_ements_2006,
mMB,baba,,,mujomba,AC93(259),dunham_ements_2006,
mMZ,mama mʊdudi,,,iyo,AC93(268),dunham_ements_2006,
mBS,mwiihwa,,,mwana,AC93(259),dunham_ements_2006,
mBD,mwiihwa,,,mwana,AC93(259),dunham_ements_2006,
mZS,mwiihwa,,,mujomba,AC93(259),dunham_ements_2006,
mZD,mwiihwa,,,mujomba,AC93(259),dunham_ements_2006,
mFZD,binamʊ,,,,AC93(246),dunham_ements_2006,
mFZS,mwaniitu,,,,AC93(246),dunham_ements_2006,
fB,irumbʊ,,,,AC93(252),dunham_ements_2006,
fZ,mwaniituaangyu,,,,AC93(252),dunham_ements_2006,
feB,ndambɛrɛ,,,,AC93(240),dunham_ements_2006,
feZ,mukulu,,,,AC93(240),dunham_ements_2006,
fFB,baba mʊdudi,,,taata,AC93(259),dunham_ements_2006,
fFZ,mama,,,sangazi,AC93(268),dunham_ements_2006,
fMB,baba,,,mujomba,AC93(259),dunham_ements_2006,
fMZ,mama mʊdudi,,,iyo,AC93(268),dunham_ements_2006,
fBS,mwiihwa,,,mwana,AC93(259),dunham_ements_2006,
fBD,mukwe,,,mwana,AC93(259),dunham_ements_2006,
fZS,mwana,,,mujomba,AC93(259),dunham_ements_2006,
fZD,mwana,,,mujomba,AC93(259),dunham_ements_2006,
fFZD,mwaniituaanyu,,,,AC93(246),dunham_ements_2006,
fFZS,binamʊ,,,,AC93(246),dunham_ements_2006,
myB,mudidi,,,,AC102(73),kesby_rangi_1981,
mSS,mujukulu,,,,AC102(74),kesby_rangi_1981,
mSD,mujukulu,,,,AC102(74),kesby_rangi_1981,
mDS,mujukulu,,,,AC102(74),kesby_rangi_1981,
mDD,mujukulu,,,,AC102(74),kesby_rangi_1981,
mSW,mukwe,,,,AC102(74),kesby_rangi_1981,
mDH,mukwe,,,,AC102(74),kesby_rangi_1981,
mFZH,taata,,,,AC102(73),kesby_rangi_1981,
mFBW,iyo,,,,AC102(73),kesby_rangi_1981,
mMBW,mama,,,,AC102(73),kesby_rangi_1981,
fyZ,mudidi,,,,AC102(73),kesby_rangi_1981,
fSS,mujukulu,,,,AC102(74),kesby_rangi_1981,
fSD,mujukulu,,,,AC102(74),kesby_rangi_1981,
fDS,mujukulu,,,,AC102(74),kesby_rangi_1981,
fDD,mujukulu,,,,AC102(74),kesby_rangi_1981,
fSW,mukwe,,,,AC102(74),kesby_rangi_1981,
fDH,mukwe,,,,AC102(74),kesby_rangi_1981,
fFZH,taata,,,,AC102(73),kesby_rangi_1981,
fFBW,iyo,,,,AC102(73),kesby_rangi_1981,
fMBW,mama,,,,AC102(73),kesby_rangi_1981,
mB,mwaaniitʊ,,,,AC102(73),kesby_rangi_1981,
mZ,irumbʊ,,,,AC102(73),kesby_rangi_1981,
meB,mukulu,,,,AC102(73),kesby_rangi_1981,
meZ,ndambɛrɛ,,,,AC102(73),kesby_rangi_1981,
mFB,baba mʊdudi,,,taata,AC102(73),kesby_rangi_1981,
mFZ,mama,,,sangazi,AC102(73),kesby_rangi_1981,
mMB,baba,,,mujomba,AC102(73),kesby_rangi_1981,
mMZ,mama mʊdudi,,,iyo,AC102(73),kesby_rangi_1981,
mBS,mwiihwa,,,mwana,AC102(74),kesby_rangi_1981,
mBD,mwiihwa,,,mwana,AC102(74),kesby_rangi_1981,
mZS,mwiihwa,,,mujomba,AC102(73),kesby_rangi_1981,
mZD,mwiihwa,,,mujomba,AC102(73),kesby_rangi_1981,
mFZD,binamʊ,,,,AC102(73),kesby_rangi_1981,
mFZS,mwaniitu,,,,AC102(73),kesby_rangi_1981,
fB,irumbʊ,,,,AC102(73),kesby_rangi_1981,
fZ,mwaniituaangyu,,,,AC102(73),kesby_rangi_1981,
feB,ndambɛrɛ,,,,AC102(73),kesby_rangi_1981,
feZ,mukulu,,,,AC102(73),kesby_rangi_1981,
fFB,baba mʊdudi,,,taata,AC102(73),kesby_rangi_1981,
fFZ,mama,,,sangazi,AC102(73),kesby_rangi_1981,
fMB,baba,,,mujomba,AC102(73),kesby_rangi_1981,
fMZ,mama mʊdudi,,,iyo,AC102(73),kesby_rangi_1981,
fBS,mwiihwa,,,mwana,AC102(74),kesby_rangi_1981,
fBD,mukwe,,,mwana,AC102(74),kesby_rangi_1981,
