parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,taar,,,,AC33(141),bostoen_subject_2012,
mM,maam,,,,AC33(139),bostoen_subject_2012,
mC,bá-an,,,,AC33(142),bostoen_subject_2012,
mC,mo-an,,,,AC33(143),bostoen_subject_2012,
mW,kℇts,,,,AC33(147),bostoen_subject_2012,
fF,taar,,,,AC33(141),bostoen_subject_2012,
fM,maam,,,,AC33(139),bostoen_subject_2012,
fC,bá-an,,,,AC33(142),bostoen_subject_2012,
fC,mo-an,,,,AC33(143),bostoen_subject_2012,
fW,kℇts,,,,AC33(147),bostoen_subject_2012,
mFZ,mwan a t'okar,,,,AC35(417),de_sousberghe_cousins_1965,
mFZD,util,,,,AC35(417),de_sousberghe_cousins_1965,
mFBD,util,,,,AC35(417),de_sousberghe_cousins_1965,
mMBD,util,,,,AC35(417),de_sousberghe_cousins_1965,
mMZD,util,,,,AC35(417),de_sousberghe_cousins_1965,
mH,nga util,,,,AC35(417),de_sousberghe_cousins_1965,
fFZ,mwan a t'okar,,,,AC35(417),de_sousberghe_cousins_1965,
fFZD,util,,,,AC35(417),de_sousberghe_cousins_1965,
fFBD,util,,,,AC35(417),de_sousberghe_cousins_1965,
fMBD,util,,,,AC35(417),de_sousberghe_cousins_1965,
fMZD,util,,,,AC35(417),de_sousberghe_cousins_1965,
fH,nga util,,,,AC35(417),de_sousberghe_cousins_1965,
mB,mutshimu,,,,AC34(251),maes_vocabulaire_1934,
mZ,m'pange,,,,AC34(253),maes_vocabulaire_1934,
mF,ta',,,,AC34(252),maes_vocabulaire_1934,
mM,m'ma',,,,AC34(252),maes_vocabulaire_1934,
mC,muana,,,,AC34(250),maes_vocabulaire_1934,
mW,okara,,,,AC34(250),maes_vocabulaire_1934,
fB,mutshimu,,,,AC34(251),maes_vocabulaire_1934,
fZ,m'pange,,,,AC34(253),maes_vocabulaire_1934,
fF,ta',,,,AC34(252),maes_vocabulaire_1934,
fM,m'ma',,,,AC34(252),maes_vocabulaire_1934,
fC,muana,,,,AC34(250),maes_vocabulaire_1934,
fW,okara,,,,AC34(250),maes_vocabulaire_1934,
meB,yây,,,,AC59(99),muluwa_lexique_2015,
myB,ʊkↄ:m,,,,AC59(99),muluwa_lexique_2015,
meZ,yây,,,,AC59(99),muluwa_lexique_2015,
myZ,ʊkↄ:m,,,,AC59(99),muluwa_lexique_2015,
mP,mpay,,,,AC59(136),muluwa_lexique_2015,
mP,ʊtuŋ,,,,AC59(136),muluwa_lexique_2015,
mA,nkâ,,,,AC59(53),muluwa_lexique_2015,
mPP,nkâ,,,,AC59(104),muluwa_lexique_2015,
mCC,útil,,,,AC59(141),muluwa_lexique_2015,
mSS,útil,,,,AC59(141),muluwa_lexique_2015,
mSD,útil,,,,AC59(141),muluwa_lexique_2015,
mDS,útil,,,,AC59(141),muluwa_lexique_2015,
mDD,útil,,,,AC59(141),muluwa_lexique_2015,
mFB,târ,,,,AC59(131),muluwa_lexique_2015,
mFZ,târ ↄkånd,,,,AC59(166),muluwa_lexique_2015,
mMB,ngwâs,,,,AC59(131),muluwa_lexique_2015,
mMZ,mâm,,,,AC59(166),muluwa_lexique_2015,
mBS,mwǎn á mpay,,,,AC59(126),muluwa_lexique_2015,
mBD,mwǎn á mpay,,,,AC59(126),muluwa_lexique_2015,
mZS,mwǎn á mpay,,,,AC59(126),muluwa_lexique_2015,
mZD,mwǎn á mpay,,,,AC59(126),muluwa_lexique_2015,
mFBS,util,,,,AC59(76),muluwa_lexique_2015,
mFZS,util,,,,AC59(76),muluwa_lexique_2015,
mMBS,util,,,,AC59(76),muluwa_lexique_2015,
mMZS,util,,,,AC59(76),muluwa_lexique_2015,
mH,údím,,,,AC59(121),muluwa_lexique_2015,
mW,úkats,,,,AC59(88),muluwa_lexique_2015,
mHF,úkↄ,,,,AC59(59),muluwa_lexique_2015,
mHM,úkↄ,,,,AC59(59),muluwa_lexique_2015,
