parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,màmá,,,,AC58(110),harvey_bali_1997,
mF,mîkí,,,,AC58(110),harvey_bali_1997,
mM,bàhá,,,,AC58(110),harvey_bali_1997,
mC,kálí,,,,AC58(110),harvey_bali_1997,
mFB,yàyá,,,,AC58(110),harvey_bali_1997,
mMB,yàyá,,,,AC58(110),harvey_bali_1997,
fB,màmá,,,,AC58(110),harvey_bali_1997,
fF,mîkí,,,,AC58(110),harvey_bali_1997,
fM,bàhá,,,,AC58(110),harvey_bali_1997,
fC,kálí,,,,AC58(110),harvey_bali_1997,
fFB,yàyá,,,,AC58(110),harvey_bali_1997,
fMB,yàyá,,,,AC58(110),harvey_bali_1997,
meB,homioné,,,,AC64(110),turnball_wayward_nodate,
myB,moto,,,,AC64(110),turnball_wayward_nodate,
meZ,alwané,,,,AC64(110),turnball_wayward_nodate,
myZ,moto,,,,AC64(110),turnball_wayward_nodate,
mPP,tata,,,,AC64(110),turnball_wayward_nodate,
mFF,tata,,,,AC64(110),turnball_wayward_nodate,
mFM,taté,,,,AC64(110),turnball_wayward_nodate,
mMF,tata,,,,AC64(110),turnball_wayward_nodate,
mMM,taté,,,,AC64(110),turnball_wayward_nodate,
mFZ,kola,,,,AC64(110),turnball_wayward_nodate,
mMB,noko,,,,AC64(110),turnball_wayward_nodate,
mFeB,om-epa,,,,AC64(110),turnball_wayward_nodate,
mFyB,mot-epa,,,,AC64(110),turnball_wayward_nodate,
mMeZ,om-ema,,,,AC64(110),turnball_wayward_nodate,
mMyZ,mot-ema,,,,AC64(110),turnball_wayward_nodate,
mBS,miki,,,,AC64(328),turnball_wayward_nodate,
mBD,miki,,,,AC64(328),turnball_wayward_nodate,
mZS,miki,,,,AC64(328),turnball_wayward_nodate,
mZD,miki,,,,AC64(328),turnball_wayward_nodate,
mFZD,moko,,,,AC64(328),turnball_wayward_nodate,unclear
mFBD,moko,,,,AC64(328),turnball_wayward_nodate,unclear
mMBD,moko,,,,AC64(328),turnball_wayward_nodate,unclear
mMZD,moko,,,,AC64(328),turnball_wayward_nodate,unclear
mFBS,moko,,,,AC64(328),turnball_wayward_nodate,unclear
mFZS,moko,,,,AC64(328),turnball_wayward_nodate,unclear
mMBS,moko,,,,AC64(328),turnball_wayward_nodate,unclear
mMZS,moko,,,,AC64(328),turnball_wayward_nodate,unclear
mW,kai,,,,AC64(328),turnball_wayward_nodate,
mHF,tata,,,,AC64(328),turnball_wayward_nodate,unclear
mHM,tata,,,,AC64(328),turnball_wayward_nodate,unclear
mWF,tata,,,,AC64(328),turnball_wayward_nodate,unclear
mWM,tata,,,,AC64(328),turnball_wayward_nodate,unclear
mWB,noko,,,,AC64(328),turnball_wayward_nodate,
mWZ,kano,,,,AC64(328),turnball_wayward_nodate,
mco-W,bibi mukubwa,,,,AC64(328),turnball_wayward_nodate,principal/initial wife
feB,homioné,,,,AC64(110),turnball_wayward_nodate,
fyB,moto,,,,AC64(110),turnball_wayward_nodate,
feZ,alwané,,,,AC64(110),turnball_wayward_nodate,
fyZ,moto,,,,AC64(110),turnball_wayward_nodate,
fPP,tata,,,,AC64(110),turnball_wayward_nodate,
fFF,tata,,,,AC64(110),turnball_wayward_nodate,
fFM,taté,,,,AC64(110),turnball_wayward_nodate,
fMF,tata,,,,AC64(110),turnball_wayward_nodate,
fMM,taté,,,,AC64(110),turnball_wayward_nodate,
fFZ,kola,,,,AC64(110),turnball_wayward_nodate,
fMB,noko,,,,AC64(110),turnball_wayward_nodate,
fFeB,om-epa,,,,AC64(110),turnball_wayward_nodate,
fFyB,mot-epa,,,,AC64(110),turnball_wayward_nodate,
fMeZ,om-ema,,,,AC64(110),turnball_wayward_nodate,
fMyZ,mot-ema,,,,AC64(110),turnball_wayward_nodate,
fBS,miki,,,,AC64(328),turnball_wayward_nodate,
fBD,miki,,,,AC64(328),turnball_wayward_nodate,
fZS,miki,,,,AC64(328),turnball_wayward_nodate,
fZD,miki,,,,AC64(328),turnball_wayward_nodate,
fFZD,moko,,,,AC64(328),turnball_wayward_nodate,unclear
fFBD,moko,,,,AC64(328),turnball_wayward_nodate,unclear
fMBD,moko,,,,AC64(328),turnball_wayward_nodate,unclear
fMZD,moko,,,,AC64(328),turnball_wayward_nodate,unclear
fFBS,moko,,,,AC64(328),turnball_wayward_nodate,unclear
fFZS,moko,,,,AC64(328),turnball_wayward_nodate,unclear
fMBS,moko,,,,AC64(328),turnball_wayward_nodate,unclear
fMZS,moko,,,,AC64(328),turnball_wayward_nodate,unclear
fW,kai,,,,AC64(328),turnball_wayward_nodate,
fHF,tata,,,,AC64(328),turnball_wayward_nodate,unclear
fHM,tata,,,,AC64(328),turnball_wayward_nodate,unclear
fWF,tata,,,,AC64(328),turnball_wayward_nodate,unclear
fWM,tata,,,,AC64(328),turnball_wayward_nodate,unclear
fWB,noko,,,,AC64(328),turnball_wayward_nodate,
fWZ,kano,,,,AC64(328),turnball_wayward_nodate,
fco-W,bibi mukubwa,,,,AC64(328),turnball_wayward_nodate,principal/initial wife
mS,meke,,,,AC92(73),van_geluwe_les_1957,
mD,ngoli,,,,AC92(73),van_geluwe_les_1957,
mA,yeba,,,,AC92(73),van_geluwe_les_1957,
fS,meke,,,,AC92(73),van_geluwe_les_1957,
fD,ngoli,,,,AC92(73),van_geluwe_les_1957,
fA,yeba,,,,AC92(73),van_geluwe_les_1957,
