parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mZ,bwå,,,,AC87(88),de_witte_taalstudie_1955,
meB,nanå,,,,AC87(88),de_witte_taalstudie_1955,
meZ,nanå,,,,AC87(141),de_witte_taalstudie_1955,
mF,tå,,,,AC87(131),de_witte_taalstudie_1955,
mC,muê,,,,AC87(104),de_witte_taalstudie_1955,
mD,moƞkå,,,,AC87(110),de_witte_taalstudie_1955,
mA,ƞkayå,,,,AC87(135),de_witte_taalstudie_1955,
mFF,ƞkayå,,,,AC87(135),de_witte_taalstudie_1955,
mMF,ƞkayå,,,,AC87(135),de_witte_taalstudie_1955,
mMB,ƞgonfe,,,,AC87(116),de_witte_taalstudie_1955,
mFZD,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mFBD,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mMBD,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mMZD,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mFBS,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mFZS,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mMBS,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mMZS,bwå,,,,AC87(88),de_witte_taalstudie_1955,
mH,monime,,,,AC87(94),de_witte_taalstudie_1955,upside down 'e'
mW,mokåll,,,,AC87(94),de_witte_taalstudie_1955,
mZH,monzalé,,,,AC87(124),de_witte_taalstudie_1955,upside down 'e'
mWB,monzalé,,,,AC87(124),de_witte_taalstudie_1955,upside down 'e'
mHB,monzalé,,,,AC87(124),de_witte_taalstudie_1955,upside down 'e'
fB,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fZ,bwå,,,,AC87(88),de_witte_taalstudie_1955,
feB,nanå,,,,AC87(88),de_witte_taalstudie_1955,
feZ,nanå,,,,AC87(141),de_witte_taalstudie_1955,
fF,tå,,,,AC87(131),de_witte_taalstudie_1955,
fC,muê,,,,AC87(104),de_witte_taalstudie_1955,
fD,moƞkå,,,,AC87(110),de_witte_taalstudie_1955,
fA,ƞkayå,,,,AC87(135),de_witte_taalstudie_1955,
fFF,ƞkayå,,,,AC87(135),de_witte_taalstudie_1955,
fMF,ƞkayå,,,,AC87(135),de_witte_taalstudie_1955,
fMB,ƞgonfe,,,,AC87(116),de_witte_taalstudie_1955,
fFZD,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fFBD,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fMBD,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fMZD,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fFBS,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fFZS,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fMBS,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fMZS,bwå,,,,AC87(88),de_witte_taalstudie_1955,
fH,monime,,,,AC87(94),de_witte_taalstudie_1955,upside down 'e'
fW,mokåll,,,,AC87(94),de_witte_taalstudie_1955,
fZH,monzalé,,,,AC87(124),de_witte_taalstudie_1955,upside down 'e'
fWB,monzalé,,,,AC87(124),de_witte_taalstudie_1955,upside down 'e'
fHB,monzalé,,,,AC87(124),de_witte_taalstudie_1955,upside down 'e'
