parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFZD,isoni,,,,AC35(404),de_sousberghe_cousins_1965,explanation as to to whom it refers is a bit unclear
mMBD,isoni,,,,AC35(404),de_sousberghe_cousins_1965,
mMBS,isoni,,,,AC35(404),de_sousberghe_cousins_1965,
fFZD,isoni,,,,AC35(404),de_sousberghe_cousins_1965,explanation as to to whom it refers is a bit unclear
fMBD,isoni,,,,AC35(404),de_sousberghe_cousins_1965,
fMBS,isoni,,,,AC35(404),de_sousberghe_cousins_1965,
mF,tata,,,,AC59(139),muluwa_lexique_2015,
mA,lemba,,,,AC59(53),muluwa_lexique_2015,
mA,malemba,,,,AC59(53),muluwa_lexique_2015,
mPP,khagá,,,,AC59(104),muluwa_lexique_2015,
mPP,kháákhá,,,,AC59(104),muluwa_lexique_2015,
mFB,tǎta,,,,AC59(131),muluwa_lexique_2015,
mFZ,tǎta,,,,AC59(166),muluwa_lexique_2015,
mMZ,mǎma,,,,AC59(166),muluwa_lexique_2015,
mBS,muehú,,,,AC59(126),muluwa_lexique_2015,
mBD,muehú,,,,AC59(126),muluwa_lexique_2015,
mZS,muehú,,,,AC59(126),muluwa_lexique_2015,
mZD,muehú,,,,AC59(126),muluwa_lexique_2015,
mH,mulúmé,,,,AC59(121),muluwa_lexique_2015,
mZH,khwéélá,,,,AC59(59),muluwa_lexique_2015,
mWB,khwéélá,,,,AC59(59),muluwa_lexique_2015,
mHB,khwéélá,,,,AC59(59),muluwa_lexique_2015,
fF,tata,,,,AC59(139),muluwa_lexique_2015,
fA,lemba,,,,AC59(53),muluwa_lexique_2015,
fA,malemba,,,,AC59(53),muluwa_lexique_2015,
fPP,khagá,,,,AC59(104),muluwa_lexique_2015,
fPP,kháákhá,,,,AC59(104),muluwa_lexique_2015,
fFB,tǎta,,,,AC59(131),muluwa_lexique_2015,
fFZ,tǎta,,,,AC59(166),muluwa_lexique_2015,
fMZ,mǎma,,,,AC59(166),muluwa_lexique_2015,
fBS,muehú,,,,AC59(126),muluwa_lexique_2015,
fBD,muehú,,,,AC59(126),muluwa_lexique_2015,
fZS,muehú,,,,AC59(126),muluwa_lexique_2015,
fZD,muehú,,,,AC59(126),muluwa_lexique_2015,
fH,mulúmé,,,,AC59(121),muluwa_lexique_2015,
fZH,khwéélá,,,,AC59(59),muluwa_lexique_2015,
fWB,khwéélá,,,,AC59(59),muluwa_lexique_2015,
fHB,khwéélá,,,,AC59(59),muluwa_lexique_2015,
mB,pangi,,,,AC41,pendefrancais_comparativebantu_1972,
mB,pangiayala,,,,AC41,pendefrancais_comparativebantu_1972,
mZ,pangi,,,,AC41,pendefrancais_comparativebantu_1972,
mZ,pangiamukhetu,,,,AC41,pendefrancais_comparativebantu_1972,
meB,mukulu,,,,AC41,pendefrancais_comparativebantu_1972,"always followed by determinant, e.g. mukulu ami = my older brother"
myB,mukombo,,,,AC41,pendefrancais_comparativebantu_1972,"always followed by determinant, e.g. mukulu ami = my older brother"
meZ,mukulu,,,,AC41,pendefrancais_comparativebantu_1972,"always followed by determinant, e.g. mukulu ami = my older brother"
myZ,mukombo,,,,AC41,pendefrancais_comparativebantu_1972,"always followed by determinant, e.g. mukulu ami = my older brother"
mM,gina,,,,AC41,pendefrancais_comparativebantu_1972,
mS,muna,,,,AC41,pendefrancais_comparativebantu_1972,
mD,muna,,,,AC41,pendefrancais_comparativebantu_1972,
mA,makulupi,,,,AC41,pendefrancais_comparativebantu_1972,
