parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,miun ntumba,,,,AC66,noauthor_kwasi_nodate,
meZ,kali tumbå,,,,AC66,noauthor_kwasi_nodate,
myZ,kali ndembî,,,,AC66,noauthor_kwasi_nodate,
mP,mbial,,,,AC66,noauthor_kwasi_nodate,
mSD,ndha,,,,AC66,noauthor_kwasi_nodate,
mDD,ndha,,,,AC66,noauthor_kwasi_nodate,
mBS,mua kal munçn,,,,AC66,noauthor_kwasi_nodate,
mBD,mua kal mura,,,,AC66,noauthor_kwasi_nodate,
mZS,mua kal munçn,,,,AC66,noauthor_kwasi_nodate,
mZD,mua kal mura,,,,AC66,noauthor_kwasi_nodate,
mFZD,miun,,,,AC66,noauthor_kwasi_nodate,
mFBD,miun,,,,AC66,noauthor_kwasi_nodate,
mMBD,miun,,,,AC66,noauthor_kwasi_nodate,
mMZD,miun,,,,AC66,noauthor_kwasi_nodate,
mFBS,miun,,,,AC66,noauthor_kwasi_nodate,
mFZS,miun,,,,AC66,noauthor_kwasi_nodate,
mMBS,miun,,,,AC66,noauthor_kwasi_nodate,
mMZS,miun,,,,AC66,noauthor_kwasi_nodate,
mBW,nal mura,,,,AC66,noauthor_kwasi_nodate,
mZH,bçnal bo bunun,,,,AC66,noauthor_kwasi_nodate,
mWB,bçnal bo bunun,,,,AC66,noauthor_kwasi_nodate,
mWZ,nal mura,,,,AC66,noauthor_kwasi_nodate,
mHB,bçnal bo bunun,,,,AC66,noauthor_kwasi_nodate,
mHZ,nal mura,,,,AC66,noauthor_kwasi_nodate,
mco-W,swç wale,,,,AC66,noauthor_kwasi_nodate,
mco-W,mura ntumba˘,,,,AC66,noauthor_kwasi_nodate,first wife
mSW,ntsi,,,,AC66,noauthor_kwasi_nodate,
mDH,ntsi,,,,AC66,noauthor_kwasi_nodate,
feB,miun ntumba,,,,AC66,noauthor_kwasi_nodate,
feZ,kali tumbå,,,,AC66,noauthor_kwasi_nodate,
fyZ,kali ndembî,,,,AC66,noauthor_kwasi_nodate,
fP,mbial,,,,AC66,noauthor_kwasi_nodate,
fSD,ndha,,,,AC66,noauthor_kwasi_nodate,
fDD,ndha,,,,AC66,noauthor_kwasi_nodate,
fBS,mua kal munçn,,,,AC66,noauthor_kwasi_nodate,
fBD,mua kal mura,,,,AC66,noauthor_kwasi_nodate,
fZS,mua kal munçn,,,,AC66,noauthor_kwasi_nodate,
fZD,mua kal mura,,,,AC66,noauthor_kwasi_nodate,
fFZD,miun,,,,AC66,noauthor_kwasi_nodate,
fFBD,miun,,,,AC66,noauthor_kwasi_nodate,
fMBD,miun,,,,AC66,noauthor_kwasi_nodate,
fMZD,miun,,,,AC66,noauthor_kwasi_nodate,
fFBS,miun,,,,AC66,noauthor_kwasi_nodate,
fFZS,miun,,,,AC66,noauthor_kwasi_nodate,
fMBS,miun,,,,AC66,noauthor_kwasi_nodate,
fMZS,miun,,,,AC66,noauthor_kwasi_nodate,
fBW,nal mura,,,,AC66,noauthor_kwasi_nodate,
fZH,bçnal bo bunun,,,,AC66,noauthor_kwasi_nodate,
fWB,bçnal bo bunun,,,,AC66,noauthor_kwasi_nodate,
fWZ,nal mura,,,,AC66,noauthor_kwasi_nodate,
fHB,bçnal bo bunun,,,,AC66,noauthor_kwasi_nodate,
fHZ,nal mura,,,,AC66,noauthor_kwasi_nodate,
fco-W,swç wale,,,,AC66,noauthor_kwasi_nodate,
fco-W,mura ntumba˘,,,,AC66,noauthor_kwasi_nodate,first wife
fSW,ntsi,,,,AC66,noauthor_kwasi_nodate,
fDH,ntsi,,,,AC66,noauthor_kwasi_nodate,
mW,mṍda,,,,AC28(31),tessmann_pangwe_1913,
mW,bṍda,,,,AC28(31),tessmann_pangwe_1913,
fE,būn,,,,AC28(31),tessmann_pangwe_1913,
fE,muniṹṅ,,,,AC28(31),tessmann_pangwe_1913,
fH,mōḍ,,,,AC28(31),tessmann_pangwe_1913,referred to as 'ngumba'
fH,bōḍ,,,,AC28(31),tessmann_pangwe_1913,referred to as 'ngumba'
fH,būn,,,,AC28(31),tessmann_pangwe_1913,
fH,muniṹṅ,,,,AC28(31),tessmann_pangwe_1913,
mZ,popo,,,,AC29(26),wounglymassaga_dialecte_1971,
mZ,kal,,,,AC29(91),wounglymassaga_dialecte_1971,most common
myB,ndtem,,,,AC29(39),wounglymassaga_dialecte_1971,
mF,song,,,,AC29(133),wounglymassaga_dialecte_1971,
mM,ñiung,,,,AC29(92),wounglymassaga_dialecte_1971,
mC,muantua,,,,AC29(63),wounglymassaga_dialecte_1971,type is a bit unclear
mC,nta,,,,AC29(66),wounglymassaga_dialecte_1971,"""désigne l'enfant par rapport au clan de sa mere"""
mC,mua,,,,AC29(140),wounglymassaga_dialecte_1971,more like baby
mS,mua,,,,AC29(167),wounglymassaga_dialecte_1971,
mD,mua,,,,AC29(172),wounglymassaga_dialecte_1971,
mA,ntumba,,,,AC29(183),wounglymassaga_dialecte_1971,not clear if just 'an elder'
mPP,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
mFF,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
mFM,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
mMF,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
mMM,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
mCC,ndta,,,,AC29(67),wounglymassaga_dialecte_1971,
mSS,ndta,,,,AC29(67),wounglymassaga_dialecte_1971,
mDS,ndta,,,,AC29(67),wounglymassaga_dialecte_1971,
mFB,ña,,,,AC29(55),wounglymassaga_dialecte_1971,
mFB,ku',,,kwu,AC29(78),wounglymassaga_dialecte_1971,
mFZ,ma,,,,AC29(48),wounglymassaga_dialecte_1971,
mFZ,mam,,,,AC29(133),wounglymassaga_dialecte_1971,
mMB,ña,,,,AC29(55),wounglymassaga_dialecte_1971,
mMB,ku',,,,AC29(78),wounglymassaga_dialecte_1971,
mMZ,ma,,,,AC29(48),wounglymassaga_dialecte_1971,
mMZ,mam,,,,AC29(133),wounglymassaga_dialecte_1971,
mW,mpul,,,,AC29(68),wounglymassaga_dialecte_1971,first wife
fZ,popo,,,,AC29(26),wounglymassaga_dialecte_1971,
fZ,kal,,,,AC29(91),wounglymassaga_dialecte_1971,most common
fyB,ndtem,,,,AC29(39),wounglymassaga_dialecte_1971,
fF,song,,,,AC29(133),wounglymassaga_dialecte_1971,
fM,ñiung,,,,AC29(92),wounglymassaga_dialecte_1971,
fC,muantua,,,,AC29(63),wounglymassaga_dialecte_1971,type is a bit unclear
fC,nta,,,,AC29(66),wounglymassaga_dialecte_1971,"""désigne l'enfant par rapport au clan de sa mere"""
fC,mua,,,,AC29(140),wounglymassaga_dialecte_1971,more like baby
fS,mua,,,,AC29(167),wounglymassaga_dialecte_1971,
fD,mua,,,,AC29(172),wounglymassaga_dialecte_1971,
fA,ntumba,,,,AC29(183),wounglymassaga_dialecte_1971,not clear if just 'an elder'
fPP,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
fFF,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
fFM,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
fMF,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
fMM,mpbambo,,,,AC29(133),wounglymassaga_dialecte_1971,
fCC,ndta,,,,AC29(67),wounglymassaga_dialecte_1971,
fSS,ndta,,,,AC29(67),wounglymassaga_dialecte_1971,
fDS,ndta,,,,AC29(67),wounglymassaga_dialecte_1971,
fFB,ña,,,,AC29(55),wounglymassaga_dialecte_1971,
fFB,ku',,,kwu,AC29(78),wounglymassaga_dialecte_1971,
fFZ,ma,,,,AC29(48),wounglymassaga_dialecte_1971,
fFZ,mam,,,,AC29(133),wounglymassaga_dialecte_1971,
fMB,ña,,,,AC29(55),wounglymassaga_dialecte_1971,
fMB,ku',,,,AC29(78),wounglymassaga_dialecte_1971,
fMZ,ma,,,,AC29(48),wounglymassaga_dialecte_1971,
fMZ,mam,,,,AC29(133),wounglymassaga_dialecte_1971,
