parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,umukwasu,,,,AC145(22),doke_englishlamba_1963,
mZ,inkasi,,,,AC145(144),doke_englishlamba_1963,
meB,umukulu,,,,AC145(22),doke_englishlamba_1963,
myB,umwanice,,,,AC145(22),doke_englishlamba_1963,
mP,uwafyele,,,,AC145(114),doke_englishlamba_1963,
mF,tata,,,,AC145(61),doke_englishlamba_1963,
mM,mama,,,,AC145(103),doke_englishlamba_1963,
mC,umwana,,,,AC145(29),doke_englishlamba_1963,
mS,umwana umwalalume,,,,AC145(148),doke_englishlamba_1963,
mD,umwana umwanakasi,,,,AC145(43),doke_englishlamba_1963,
mA,umukulu wakale,,,,AC145(7),doke_englishlamba_1963,
mPP,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
mFF,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
mFM,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
mMF,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
mMM,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
mCC,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
mSS,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
mSD,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
mDS,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
mDD,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
mFB,tata,,,,AC145(168),doke_englishlamba_1963,
mFZ,tatankasi,,,,AC145(11),doke_englishlamba_1963,
mMB,mwinsyo,,,,AC145(168),doke_englishlamba_1963,
mMZ,mama,,,,AC145(11),doke_englishlamba_1963,
mBS,umwana,,,,AC145(106),doke_englishlamba_1963,
mBD,umwana,,,,AC145(106),doke_englishlamba_1963,
mZS,umwipwa,,,,AC145(106),doke_englishlamba_1963,
mZD,umwipwa,,,,AC145(106),doke_englishlamba_1963,
mFZD,umufyala,,,,AC145(38),doke_englishlamba_1963,
mFBD,inkasi,,,,AC145(38),doke_englishlamba_1963,
mMBD,umufyala,,,,AC145(38),doke_englishlamba_1963,
mMZD,inkasi,,,,AC145(38),doke_englishlamba_1963,
mFBS,umukwasu,,,indume,AC145(38),doke_englishlamba_1963,
mFZS,umufyala,,,,AC145(38),doke_englishlamba_1963,
mMBS,umufyala,,,,AC145(38),doke_englishlamba_1963,
mMZS,umukwasu,,,indume,AC145(38),doke_englishlamba_1963,
mFeBS,umukulu,,,,AC145(38),doke_englishlamba_1963,
mFyBS,umwanice,,,,AC145(38),doke_englishlamba_1963,
mMeZD,umukulu,,,,AC145(38),doke_englishlamba_1963,
mMyZD,umwanice,,,,AC145(38),doke_englishlamba_1963,
mW,umukazi,,,,AC145(175),doke_englishlamba_1963,
mWF,tatafyala,,,,AC145(62),doke_englishlamba_1963,
mWM,mamafyala,,,,AC145(103),doke_englishlamba_1963,
mBW,umulamu,,,,AC145(144),doke_englishlamba_1963,
mZH,umulamu,,,,AC145(22),doke_englishlamba_1963,
mWB,umulamu,,,,AC145(22),doke_englishlamba_1963,
mWZ,umulamu,,,,AC145(144),doke_englishlamba_1963,
mco-W,mukolo,,,,AC145(175),doke_englishlamba_1963,principle
mco-W,mutepa,,,,AC145(175),doke_englishlamba_1963,second
mSW,umulokasi,,,,AC145(43),doke_englishlamba_1963,
mDH,umuko,,,,AC145(148),doke_englishlamba_1963,
fB,indume,,,,AC145(22),doke_englishlamba_1963,
fZ,umukwasu,,,,AC145(144),doke_englishlamba_1963,
feZ,umukulu,,,,AC145(144),doke_englishlamba_1963,
fyZ,umwanice,,,,AC145(144),doke_englishlamba_1963,
fP,uwafyele,,,,AC145(114),doke_englishlamba_1963,
fF,tata,,,,AC145(61),doke_englishlamba_1963,
fM,mama,,,,AC145(103),doke_englishlamba_1963,
fC,umwana,,,,AC145(29),doke_englishlamba_1963,
fS,umwana umwalalume,,,,AC145(148),doke_englishlamba_1963,
fD,umwana umwanakasi,,,,AC145(43),doke_englishlamba_1963,
fA,umukulu wakale,,,,AC145(7),doke_englishlamba_1963,
fPP,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
fFF,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
fFM,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
fMF,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
fMM,kapa,,,sikulu,AC145(73),doke_englishlamba_1963,
fCC,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
fSS,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
fSD,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
fDS,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
fDD,umwinsikulu,,,,AC145(72),doke_englishlamba_1963,
fFB,tata,,,,AC145(168),doke_englishlamba_1963,
fFZ,tatankasi,,,,AC145(11),doke_englishlamba_1963,
fMB,mwinsyo,,,,AC145(168),doke_englishlamba_1963,
fMZ,mama,,,,AC145(11),doke_englishlamba_1963,
fBS,umwipwa,,,,AC145(106),doke_englishlamba_1963,
fBD,umwipwa,,,,AC145(106),doke_englishlamba_1963,
fZS,umwana,,,,AC145(106),doke_englishlamba_1963,
fZD,umwana,,,,AC145(106),doke_englishlamba_1963,
fFZD,umufyala,,,,AC145(38),doke_englishlamba_1963,
fFBD,inkasi,,,,AC145(38),doke_englishlamba_1963,
fMBD,umufyala,,,,AC145(38),doke_englishlamba_1963,
fMZD,inkasi,,,,AC145(38),doke_englishlamba_1963,
fFBS,umukwasu,,,indume,AC145(38),doke_englishlamba_1963,
fFZS,umufyala,,,,AC145(38),doke_englishlamba_1963,
fMBS,umufyala,,,,AC145(38),doke_englishlamba_1963,
fMZS,umukwasu,,,indume,AC145(38),doke_englishlamba_1963,
fFeBS,umukulu,,,,AC145(38),doke_englishlamba_1963,
fFyBS,umwanice,,,,AC145(38),doke_englishlamba_1963,
fMeZD,umukulu,,,,AC145(38),doke_englishlamba_1963,
fMyZD,umwanice,,,,AC145(38),doke_englishlamba_1963,
fH,umulume,,,,AC145(81),doke_englishlamba_1963,
fHF,tatafyala,,,,AC145(62),doke_englishlamba_1963,
fHM,mamafyala,,,,AC145(103),doke_englishlamba_1963,
fBW,umulamu,,,,AC145(144),doke_englishlamba_1963,
fZH,umulamu,,,,AC145(22),doke_englishlamba_1963,
fHB,umulamu,,,,AC145(22),doke_englishlamba_1963,
fHZ,umulamu,,,,AC145(144),doke_englishlamba_1963,
fco-W,mukolo,,,,AC145(175),doke_englishlamba_1963,principle
fco-W,mutepa,,,,AC145(175),doke_englishlamba_1963,second
fSW,umulokasi,,,,AC145(43),doke_englishlamba_1963,
fDH,umuko,,,,AC145(148),doke_englishlamba_1963,
