parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mA,mbút,,,,AC42(130),muluwa_immediate_2014,
mFB,malim,,,,AC42(125),muluwa_immediate_2014,
mMB,malim,,,,AC42(125),muluwa_immediate_2014,
mW,kℇ'ts,,,,AC42(127),muluwa_immediate_2014,
fA,mbút,,,,AC42(130),muluwa_immediate_2014,
fFB,malim,,,,AC42(125),muluwa_immediate_2014,
fMB,malim,,,,AC42(125),muluwa_immediate_2014,
fW,kℇ'ts,,,,AC42(127),muluwa_immediate_2014,
meB,yéy,,,,AC59(99),muluwa_lexique_2015,
myB,lék,,,,AC59(99),muluwa_lexique_2015,
meZ,yéy,,,,AC59(99),muluwa_lexique_2015,
myZ,lék,,,,AC59(99),muluwa_lexique_2015,
mP,mpen,,,,AC59(136),muluwa_lexique_2015,
mA,ekúb,,,,AC59(53),muluwa_lexique_2015,
mPP,nkâ,,,,AC59(104),muluwa_lexique_2015,
mCC,mótil,,,,AC59(141),muluwa_lexique_2015,
mSS,mótil,,,,AC59(141),muluwa_lexique_2015,
mSD,mótil,,,,AC59(141),muluwa_lexique_2015,
mDS,mótil,,,,AC59(141),muluwa_lexique_2015,
mDD,mótil,,,,AC59(141),muluwa_lexique_2015,
mFB,târ,,,,AC59(131),muluwa_lexique_2015,
mFZ,târ mↄkånd,,,,AC59(166),muluwa_lexique_2015,
mMB,ngwâs,,,,AC59(131),muluwa_lexique_2015,
mMZ,mâm,,,,AC59(166),muluwa_lexique_2015,
mBS,mwân á mpen,,,,AC59(126),muluwa_lexique_2015,
mBD,mwân á mpen,,,,AC59(126),muluwa_lexique_2015,
mZS,mwân á mpen,,,,AC59(126),muluwa_lexique_2015,
mZD,mwân á mpen,,,,AC59(126),muluwa_lexique_2015,
mFZD,mótil,,,,AC59(76),muluwa_lexique_2015,
mFBD,mótil,,,,AC59(76),muluwa_lexique_2015,
mMBD,mótil,,,,AC59(76),muluwa_lexique_2015,
mMZD,mótil,,,,AC59(76),muluwa_lexique_2015,
mFBS,mótil,,,,AC59(76),muluwa_lexique_2015,
mFZS,mótil,,,,AC59(76),muluwa_lexique_2015,
mMBS,mótil,,,,AC59(76),muluwa_lexique_2015,
mMZS,mótil,,,,AC59(76),muluwa_lexique_2015,
mW,mↄkets,,,,AC59(88),muluwa_lexique_2015,
mHF,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
mHM,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
mWF,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
mWM,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
mBW,kwér,,,,AC59(59),muluwa_lexique_2015,
mZH,kwer,,,,AC59(59),muluwa_lexique_2015,
mZH,nzel,,,,AC59(59),muluwa_lexique_2015,
mWB,kwer,,,,AC59(59),muluwa_lexique_2015,
mWB,nzel,,,,AC59(59),muluwa_lexique_2015,
mWZ,kwér,,,,AC59(59),muluwa_lexique_2015,
mHB,kwer,,,,AC59(59),muluwa_lexique_2015,
mHB,nzel,,,,AC59(59),muluwa_lexique_2015,
mHZ,kwér,,,,AC59(59),muluwa_lexique_2015,
mco-W,ḿpal,,,,AC59(74),muluwa_lexique_2015,
mSW,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
mDH,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
feB,yéy,,,,AC59(99),muluwa_lexique_2015,
fyB,lék,,,,AC59(99),muluwa_lexique_2015,
feZ,yéy,,,,AC59(99),muluwa_lexique_2015,
fyZ,lék,,,,AC59(99),muluwa_lexique_2015,
fP,mpen,,,,AC59(136),muluwa_lexique_2015,
fA,ekúb,,,,AC59(53),muluwa_lexique_2015,
fPP,nkâ,,,,AC59(104),muluwa_lexique_2015,
fCC,mótil,,,,AC59(141),muluwa_lexique_2015,
fSS,mótil,,,,AC59(141),muluwa_lexique_2015,
fSD,mótil,,,,AC59(141),muluwa_lexique_2015,
fDS,mótil,,,,AC59(141),muluwa_lexique_2015,
fDD,mótil,,,,AC59(141),muluwa_lexique_2015,
fFB,târ,,,,AC59(131),muluwa_lexique_2015,
fFZ,târ mↄkånd,,,,AC59(166),muluwa_lexique_2015,
fMB,ngwâs,,,,AC59(131),muluwa_lexique_2015,
fMZ,mâm,,,,AC59(166),muluwa_lexique_2015,
fBS,mwân á mpen,,,,AC59(126),muluwa_lexique_2015,
fBD,mwân á mpen,,,,AC59(126),muluwa_lexique_2015,
fZS,mwân á mpen,,,,AC59(126),muluwa_lexique_2015,
fZD,mwân á mpen,,,,AC59(126),muluwa_lexique_2015,
fFZD,mótil,,,,AC59(76),muluwa_lexique_2015,
fFBD,mótil,,,,AC59(76),muluwa_lexique_2015,
fMBD,mótil,,,,AC59(76),muluwa_lexique_2015,
fMZD,mótil,,,,AC59(76),muluwa_lexique_2015,
fFBS,mótil,,,,AC59(76),muluwa_lexique_2015,
fFZS,mótil,,,,AC59(76),muluwa_lexique_2015,
fMBS,mótil,,,,AC59(76),muluwa_lexique_2015,
fMZS,mótil,,,,AC59(76),muluwa_lexique_2015,
fW,mↄkets,,,,AC59(88),muluwa_lexique_2015,
fHF,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
fHM,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
fWF,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
fWM,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
fBW,kwér,,,,AC59(59),muluwa_lexique_2015,
fZH,kwer,,,,AC59(59),muluwa_lexique_2015,
fZH,nzel,,,,AC59(59),muluwa_lexique_2015,
fWB,kwer,,,,AC59(59),muluwa_lexique_2015,
fWB,nzel,,,,AC59(59),muluwa_lexique_2015,
fWZ,kwér,,,,AC59(59),muluwa_lexique_2015,
fHB,kwer,,,,AC59(59),muluwa_lexique_2015,
fHB,nzel,,,,AC59(59),muluwa_lexique_2015,
fHZ,kwér,,,,AC59(59),muluwa_lexique_2015,
fco-W,ḿpal,,,,AC59(74),muluwa_lexique_2015,
fSW,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
fDH,(b)ↄkↄ,,,,AC59(59),muluwa_lexique_2015,
mB,mpeŋ,,,,AC43(536),muluwa_recueil_2007,
mF,târ,,,,AC43(555),muluwa_recueil_2007,
mM,ngwe:n,,,,AC43(533),muluwa_recueil_2007,
mM,mâm,,,,AC43(544),muluwa_recueil_2007,
mC,mwǎn,,,,AC43(557),muluwa_recueil_2007,
mFM,ngwǎ,,,,AC43(560),muluwa_recueil_2007,
mMM,ngwǎ,,,,AC43(560),muluwa_recueil_2007,
mFB,lí:m,,,,AC43(544),muluwa_recueil_2007,
mMB,lí:m,,,,AC43(544),muluwa_recueil_2007,
mH,modím,,,,AC43(553),muluwa_recueil_2007,
mW,mokánd,,,,AC43(542),muluwa_recueil_2007,
fB,mpeŋ,,,,AC43(536),muluwa_recueil_2007,
fF,târ,,,,AC43(555),muluwa_recueil_2007,
fM,ngwe:n,,,,AC43(533),muluwa_recueil_2007,
fM,mâm,,,,AC43(544),muluwa_recueil_2007,
