parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,múma,,,,AC9(70),chilver_western_1974,bankan?
mZ,ndzábó,,,,AC9(70),chilver_western_1974,
mF,tà,,,mbá',AC9(69),chilver_western_1974,
mF,tatá,,,tatá,AC9(69),chilver_western_1974,
mF,mɔtà,,,məbá',AC9(69),chilver_western_1974,
mM,ŋgɔ́p,,,avɜ,AC9(70),chilver_western_1974,handwriting a bit hard to read
mM,ibəŋgɔ́p',,,mbávɜ,AC9(70),chilver_western_1974,handwriting a bit hard to read
mM,bəŋgɔ́bə́,,,,AC9(70),chilver_western_1974,
fB,hdià,,,,AC9(70),chilver_western_1974,bankan?
fF,tà,,,mbá',AC9(69),chilver_western_1974,
fF,tatá,,,tatá,AC9(69),chilver_western_1974,
fF,mɔtà,,,məbá',AC9(69),chilver_western_1974,
fM,ŋgɔ́p,,,avɜ,AC9(70),chilver_western_1974,handwriting a bit hard to read
fM,ibəŋgɔ́p',,,mbávɜ,AC9(70),chilver_western_1974,handwriting a bit hard to read
fM,bəŋgɔ́bə́,,,,AC9(70),chilver_western_1974,
mC,wán,,,,AC21(347),teboh_women_2002,
mS,nwan-mbangha,,,,AC21(347),teboh_women_2002,moghamo?
mD,nwan-ayi,,,,AC21(347),teboh_women_2002,Moghamo?
mZS,inoug,,,,AC21(346),teboh_women_2002,
mZD,inoug,,,,AC21(346),teboh_women_2002,
mW,ayi--mbeik,,,,AC21(345),teboh_women_2002,first wife'
mW,iweik,,,,AC21(346),teboh_women_2002,moghamo?
mco-W,ifu'u,,,,AC21(346),teboh_women_2002,moghamo?
mco-W,mbanya,,,,AC21(346),teboh_women_2002,moghamo?
mG,muma,,,,AC20(105),warnier_precolonial_1975,
meB,ndi,,,,AC20(105),warnier_precolonial_1975,first-born'
mMB,tama,,,,AC20(137),warnier_precolonial_1975,
