parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,tata,,,,AC34(229),maes_vocabulaire_1934,
mM,mama,,,,AC34(228),maes_vocabulaire_1934,
mC,kanuke,,,,AC34(225),maes_vocabulaire_1934,
mFF,kåkha,,,,AC34(226),maes_vocabulaire_1934,
mMF,kåkha,,,,AC34(226),maes_vocabulaire_1934,
fF,tata,,,,AC34(229),maes_vocabulaire_1934,
fM,mama,,,,AC34(228),maes_vocabulaire_1934,
fC,kanuke,,,,AC34(225),maes_vocabulaire_1934,
fFF,kåkha,,,,AC34(226),maes_vocabulaire_1934,
fMF,kåkha,,,,AC34(226),maes_vocabulaire_1934,
mS,mwana-lunga,,,,AC127(39),mcculloch_southern_1951,
mD,mwana-pwo,,,,AC127(39),mcculloch_southern_1951,
mFB,tata wa songo,,,,AC127(39),mcculloch_southern_1951,
mFZ,tata pwo,,,,AC127(39),mcculloch_southern_1951,
mMB,matu,,,,AC127(39),mcculloch_southern_1951,
mMZ,mama wa songo,,,,AC127(39),mcculloch_southern_1951,
mBS,mwana-lunga,,,,AC127(39),mcculloch_southern_1951,
mBD,mwana-pwo,,,,AC127(39),mcculloch_southern_1951,
mZS,mwihwa,,,,AC127(39),mcculloch_southern_1951,
mZD,mwihwa,,,,AC127(39),mcculloch_southern_1951,
mFZD,musonyi,,,,AC127(40),mcculloch_southern_1951,
mFBD,ndumbu,,,,AC127(40),mcculloch_southern_1951,
mMBD,musonyi,,,,AC127(40),mcculloch_southern_1951,
mMZD,ndumbu,,,,AC127(40),mcculloch_southern_1951,
mFBS,pangi,,,,AC127(39),mcculloch_southern_1951,
mFZS,musonyi,,,,AC127(40),mcculloch_southern_1951,
mMBS,musonyi,,,,AC127(40),mcculloch_southern_1951,
mMZS,pangi,,,,AC127(39),mcculloch_southern_1951,
mW,pwo lya ulo,,,,AC127(41),mcculloch_southern_1951,
mHF,tata-wenu,,,,AC127(39),mcculloch_southern_1951,
mHM,mama-wenu,,,muzila,AC127(39),mcculloch_southern_1951,
mWF,tata-wenu,,,,AC127(39),mcculloch_southern_1951,
mWM,mama-wenu,,,muzila,AC127(39),mcculloch_southern_1951,
mBW,nyali,,,,AC127(40),mcculloch_southern_1951,
mZH,nyali,,,,AC127(40),mcculloch_southern_1951,
mSW,uko,,,tembwa mana,AC127(39),mcculloch_southern_1951,
mDH,uko,,,tembwa mana,AC127(39),mcculloch_southern_1951,
mFZH,matu,,,,AC127(39),mcculloch_southern_1951,
mFBW,mama wa songo,,,,AC127(39),mcculloch_southern_1951,
mMZH,tata wa songo,,,,AC127(39),mcculloch_southern_1951,
mMBW,tata pwo,,,,AC127(39),mcculloch_southern_1951,
fS,mwana-lunga,,,,AC127(39),mcculloch_southern_1951,
fD,mwana-pwo,,,,AC127(39),mcculloch_southern_1951,
fFB,tata wa songo,,,,AC127(39),mcculloch_southern_1951,
fFZ,tata pwo,,,,AC127(39),mcculloch_southern_1951,
fMB,matu,,,,AC127(39),mcculloch_southern_1951,
fMZ,mama wa songo,,,,AC127(39),mcculloch_southern_1951,
fBS,mwihwa,,,,AC127(39),mcculloch_southern_1951,
fBD,mwihwa,,,,AC127(39),mcculloch_southern_1951,
fZS,mwana-lunga,,,,AC127(39),mcculloch_southern_1951,
fZD,mwana-pwo,,,,AC127(39),mcculloch_southern_1951,
fFZD,musonyi,,,,AC127(40),mcculloch_southern_1951,
fFBD,ndumbu,,,,AC127(40),mcculloch_southern_1951,
fMBD,musonyi,,,,AC127(40),mcculloch_southern_1951,
fMZD,ndumbu,,,,AC127(40),mcculloch_southern_1951,
fFBS,pangi,,,,AC127(39),mcculloch_southern_1951,
fFZS,musonyi,,,,AC127(40),mcculloch_southern_1951,
fMBS,musonyi,,,,AC127(40),mcculloch_southern_1951,
fMZS,pangi,,,,AC127(39),mcculloch_southern_1951,
fW,pwo lya ulo,,,,AC127(41),mcculloch_southern_1951,
fHF,tata-wenu,,,,AC127(39),mcculloch_southern_1951,
fHM,mama-wenu,,,muzila,AC127(39),mcculloch_southern_1951,
fWF,tata-wenu,,,,AC127(39),mcculloch_southern_1951,
fWM,mama-wenu,,,muzila,AC127(39),mcculloch_southern_1951,
fBW,nyali,,,,AC127(40),mcculloch_southern_1951,
fZH,nyali,,,,AC127(40),mcculloch_southern_1951,
fSW,uko,,,tembwa mana,AC127(39),mcculloch_southern_1951,
fDH,uko,,,tembwa mana,AC127(39),mcculloch_southern_1951,
fFZH,matu,,,,AC127(39),mcculloch_southern_1951,
fFBW,mama wa songo,,,,AC127(39),mcculloch_southern_1951,
fMZH,tata wa songo,,,,AC127(39),mcculloch_southern_1951,
fMBW,tata pwo,,,,AC127(39),mcculloch_southern_1951,
mB,pangi,,,,AC127(39),mcculloch_southern_1951,
mB,pangi,,,,AC127(40),mcculloch_southern_1951,
mZ,ndumbu,,,,AC127(39),mcculloch_southern_1951,
mZ,ndumbu,,,,AC127(40),mcculloch_southern_1951,
fB,ndumbu,,,,AC127(39),mcculloch_southern_1951,
fB,ndumbu,,,,AC127(40),mcculloch_southern_1951,
fZ,pangi,,,,AC127(39),mcculloch_southern_1951,
fZ,pangi,,,,AC127(40),mcculloch_southern_1951,
