parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,ape,,,,AC60(15),biebuyck_societe_nodate,
mZ,adi,,,,AC60(15),biebuyck_societe_nodate,
meB,phuméape,,,phomi,AC60(15),biebuyck_societe_nodate,
myB,motwape,,,,AC60(15),biebuyck_societe_nodate,
meZ,phuméadi,,,phomi,AC60(15),biebuyck_societe_nodate,
myZ,motwadi,,,,AC60(15),biebuyck_societe_nodate,
mF,ape,,,,AC60(15),biebuyck_societe_nodate,
mM,adi,,,,AC60(15),biebuyck_societe_nodate,
mPP,tate,,,,AC60(15),biebuyck_societe_nodate,
mFF,tate,,,,AC60(15),biebuyck_societe_nodate,
mFM,tate,,,,AC60(15),biebuyck_societe_nodate,
mMF,tate,,,,AC60(15),biebuyck_societe_nodate,
mMM,tate,,,,AC60(15),biebuyck_societe_nodate,
mFZ,koa,,,,AC60(15),biebuyck_societe_nodate,
mFyB,motwape,,,,AC60(15),biebuyck_societe_nodate,
mMyZ,motwadi,,,,AC60(15),biebuyck_societe_nodate,
mZS,myana,,,,AC60(16),biebuyck_societe_nodate,
mZD,myana,,,,AC60(16),biebuyck_societe_nodate,
mW,nkha,,,,AC60(15),biebuyck_societe_nodate,
fB,ape,,,,AC60(15),biebuyck_societe_nodate,
fZ,adi,,,,AC60(15),biebuyck_societe_nodate,
feB,phuméape,,,phomi,AC60(15),biebuyck_societe_nodate,
fyB,motwape,,,,AC60(15),biebuyck_societe_nodate,
feZ,phuméadi,,,phomi,AC60(15),biebuyck_societe_nodate,
fyZ,motwadi,,,,AC60(15),biebuyck_societe_nodate,
fF,ape,,,,AC60(15),biebuyck_societe_nodate,
fM,adi,,,,AC60(15),biebuyck_societe_nodate,
fPP,tate,,,,AC60(15),biebuyck_societe_nodate,
fFF,tate,,,,AC60(15),biebuyck_societe_nodate,
fFM,tate,,,,AC60(15),biebuyck_societe_nodate,
fMF,tate,,,,AC60(15),biebuyck_societe_nodate,
fMM,tate,,,,AC60(15),biebuyck_societe_nodate,
fFZ,koa,,,,AC60(15),biebuyck_societe_nodate,
fFyB,motwape,,,,AC60(15),biebuyck_societe_nodate,
fMyZ,motwadi,,,,AC60(15),biebuyck_societe_nodate,
fW,nkha,,,,AC60(15),biebuyck_societe_nodate,
mMB,noko,,,nokwani,AC60(15),biebuyck_societe_nodate,
mFeB,phuméape,,,humeabe,AC60(15),biebuyck_societe_nodate,
mMeZ,phuméadi,,,homweji,AC60(15),biebuyck_societe_nodate,
mFZD,ayane,,,alowani,AC60(16),biebuyck_societe_nodate,
mMBD,auwani,,,ajali,AC60(16),biebuyck_societe_nodate,
mMBD,ayane,,,ajali,AC60(16),biebuyck_societe_nodate,
mFZS,ayane,,,kumeaba,AC60(16),biebuyck_societe_nodate,
mMBS,ayane,,,ajali,AC60(16),biebuyck_societe_nodate,
