parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,muganda,,,,AC117(60),chave_eastern_1960,
mZ,mwanhina,,,,AC117(60),chave_eastern_1960,
meB,muganda omukulu,,,,AC117(60),chave_eastern_1960,
meZ,mwanhina omukulu,,,,AC117(60),chave_eastern_1960,
mF,lata,,,,AC117(60),chave_eastern_1960,
mM,mukaire,,,mama,AC117(60),chave_eastern_1960,
mS,mutabani,,,,AC117(60),chave_eastern_1960,
mD,mughala,,,,AC117(60),chave_eastern_1960,
mCC,mwidhukulu,,,,AC117(60),chave_eastern_1960,
mFZ,songa,,,,AC117(60),chave_eastern_1960,
mFyB,lata omuto,,,,AC117(60),chave_eastern_1960,
mMyZ,mukaire omuto,,,,AC117(60),chave_eastern_1960,
mW,mukazi,,,,AC117(60),chave_eastern_1960,
mWF,mukoirume,,,,AC117(60),chave_eastern_1960,
mWM,mukoirume,,,,AC117(60),chave_eastern_1960,
mBW,mukoirume,,,,AC117(60),chave_eastern_1960,
fB,mwanhina,,,,AC117(60),chave_eastern_1960,
fZ,muganda,,,,AC117(60),chave_eastern_1960,
feB,mwanhina omukulu,,,,AC117(60),chave_eastern_1960,
feZ,muganda omukulu,,,,AC117(60),chave_eastern_1960,
fF,lata,,,,AC117(60),chave_eastern_1960,
fM,mukaire,,,mama,AC117(60),chave_eastern_1960,
fS,mutabani,,,,AC117(60),chave_eastern_1960,
fD,mughala,,,,AC117(60),chave_eastern_1960,
fCC,mwidhukulu,,,,AC117(60),chave_eastern_1960,
fFZ,songa,,,,AC117(60),chave_eastern_1960,
fFyB,lata omuto,,,,AC117(60),chave_eastern_1960,
fMyZ,mukaire omuto,,,,AC117(60),chave_eastern_1960,
fW,mukazi,,,,AC117(60),chave_eastern_1960,
fWF,mukoirume,,,,AC117(60),chave_eastern_1960,
fWM,mukoirume,,,,AC117(60),chave_eastern_1960,
fBW,mukoirume,,,,AC117(60),chave_eastern_1960,
mSS,mwidhukulu,,,musangi,AC117(60),chave_eastern_1960,
mSD,mwidhukulu,,,mukazi wange,AC117(60),chave_eastern_1960,
mDS,mwidhukulu,,,musangi,AC117(60),chave_eastern_1960,
mDD,mwidhukulu,,,mukazi,AC117(60),chave_eastern_1960,
mMZ,songa,,,makaisi wange kaidi,AC117(60),chave_eastern_1960,
mZS,mwiwa,,,muganda,AC117(60),chave_eastern_1960,
mZD,mwiwa,,,mwanyoko,AC117(60),chave_eastern_1960,
mHF,mukoirume,,,nyazala,AC117(60),chave_eastern_1960,
mHM,mukoirume,,,jajawao,AC117(60),chave_eastern_1960,
mZH,mukoirume,,,,AC117(60),chave_eastern_1960,
mWB,mukoirume,,,,AC117(60),chave_eastern_1960,
mWZ,mukoirume,,,mukazi,AC117(60),chave_eastern_1960,
mHB,mukoirume,,,muganda,AC117(60),chave_eastern_1960,
mHZ,mukoirume,,,mwala,AC117(60),chave_eastern_1960,
fSS,mwidhukulu,,,musangi,AC117(60),chave_eastern_1960,
fSD,mwidhukulu,,,mukazi wange,AC117(60),chave_eastern_1960,
fDS,mwidhukulu,,,musangi,AC117(60),chave_eastern_1960,
fDD,mwidhukulu,,,mukazi,AC117(60),chave_eastern_1960,
fMZ,songa,,,makaisi wange kaidi,AC117(60),chave_eastern_1960,
fZS,mwiwa,,,muganda,AC117(60),chave_eastern_1960,
fZD,mwiwa,,,mwanyoko,AC117(60),chave_eastern_1960,
fHF,mukoirume,,,nyazala,AC117(60),chave_eastern_1960,
fHM,mukoirume,,,jajawao,AC117(60),chave_eastern_1960,
fZH,mukoirume,,,,AC117(60),chave_eastern_1960,
fWB,mukoirume,,,,AC117(60),chave_eastern_1960,
fWZ,mukoirume,,,mukazi,AC117(60),chave_eastern_1960,
fHB,mukoirume,,,muganda,AC117(60),chave_eastern_1960,
fHZ,mukoirume,,,mwala,AC117(60),chave_eastern_1960,
mFB,kogya,,,,AC120(284),gulere_lusogaenglish_2009,
mFBS,luganda,,,,AC120(243),gulere_lusogaenglish_2009,
mFZS,luganda,,,,AC120(243),gulere_lusogaenglish_2009,
mMZS,luganda,,,,AC120(243),gulere_lusogaenglish_2009,
mH,mwami,,,ba,AC120(257),gulere_lusogaenglish_2009,
fFB,kogya,,,,AC120(284),gulere_lusogaenglish_2009,
fFBS,luganda,,,,AC120(243),gulere_lusogaenglish_2009,
fFZS,luganda,,,,AC120(243),gulere_lusogaenglish_2009,
fMZS,luganda,,,,AC120(243),gulere_lusogaenglish_2009,
fH,mwami,,,ba,AC120(257),gulere_lusogaenglish_2009,
mFF,dhadha,,,musange,AC120(254),gulere_lusogaenglish_2009,
mFM,zeiza,,,jaja,AC120(254),gulere_lusogaenglish_2009,
mMF,dhadha,,,musange,AC120(254),gulere_lusogaenglish_2009,
mMM,zeiza,,,jaja,AC120(254),gulere_lusogaenglish_2009,
mMB,kogya,,,jaja,AC120(284),gulere_lusogaenglish_2009,
mFZD,luganda,,,mwanyoko,AC120(243),gulere_lusogaenglish_2009,
mFBD,luganda,,,mwanyoko,AC120(243),gulere_lusogaenglish_2009,
mMBD,luganda,,,mukaisi wange,AC120(243),gulere_lusogaenglish_2009,
mMZD,luganda,,,mwanyina,AC120(243),gulere_lusogaenglish_2009,
mMBS,luganda,,,jaja,AC120(243),gulere_lusogaenglish_2009,
mZH,mukoirume,,,,AC120(238),gulere_lusogaenglish_2009,
mWB,mukoirume,,,,AC120(238),gulere_lusogaenglish_2009,
mHB,mukoirume,,,muganda,AC120(238),gulere_lusogaenglish_2009,
mSW,namughala,,,muka mwana,AC120(245),gulere_lusogaenglish_2009,
fFF,dhadha,,,musange,AC120(254),gulere_lusogaenglish_2009,
fFM,zeiza,,,jaja,AC120(254),gulere_lusogaenglish_2009,
fMF,dhadha,,,musange,AC120(254),gulere_lusogaenglish_2009,
fMM,zeiza,,,jaja,AC120(254),gulere_lusogaenglish_2009,
fMB,kogya,,,jaja,AC120(284),gulere_lusogaenglish_2009,
fFZD,luganda,,,mwanyoko,AC120(243),gulere_lusogaenglish_2009,
fFBD,luganda,,,mwanyoko,AC120(243),gulere_lusogaenglish_2009,
fMBD,luganda,,,mukaisi wange,AC120(243),gulere_lusogaenglish_2009,
fMZD,luganda,,,mwanyina,AC120(243),gulere_lusogaenglish_2009,
fMBS,luganda,,,jaja,AC120(243),gulere_lusogaenglish_2009,
fZH,mukoirume,,,,AC120(238),gulere_lusogaenglish_2009,
fWB,mukoirume,,,,AC120(238),gulere_lusogaenglish_2009,
fHB,mukoirume,,,muganda,AC120(238),gulere_lusogaenglish_2009,
fSW,namughala,,,muka mwana,AC120(245),gulere_lusogaenglish_2009,
mBS,mutabani,,,,AC124(134),roscoe_bagesu_1924,
mBD,muwala wange,,,,AC124(134),roscoe_bagesu_1924,
mDH,muko,,,,AC124(134),roscoe_bagesu_1924,
mFZH,lata,,,,AC124(134),roscoe_bagesu_1924,
mFBW,mukaisi wange,,,,AC124(134),roscoe_bagesu_1924,
mMZH,lata,,,,AC124(134),roscoe_bagesu_1924,
mMBW,mukazi wange,,,,AC124(134),roscoe_bagesu_1924,denotes possibility of marriage
fBS,mutabani,,,,AC124(134),roscoe_bagesu_1924,
fBD,muwala wange,,,,AC124(134),roscoe_bagesu_1924,
fDH,muko,,,,AC124(134),roscoe_bagesu_1924,
mFF,dhadha,,,musange,AC124(134),roscoe_bagesu_1924,
mFM,zeiza,,,jaja,AC124(134),roscoe_bagesu_1924,
mMF,dhadha,,,musange,AC124(134),roscoe_bagesu_1924,
mMM,zeiza,,,jaja,AC124(134),roscoe_bagesu_1924,
mSS,mwidhukulu,,,musangi,AC124(134),roscoe_bagesu_1924,
mSD,mwidhukulu,,,mukazi wange,AC124(134),roscoe_bagesu_1924,
mDS,mwidhukulu,,,musangi,AC124(134),roscoe_bagesu_1924,
mDD,mwidhukulu,,,mukazi,AC124(134),roscoe_bagesu_1924,
mMB,kogya,,,jaja,AC124(134),roscoe_bagesu_1924,
mMZ,songa,,,makaisi wange kaidi,AC124(134),roscoe_bagesu_1924,
mZS,mwiwa,,,muganda,AC124(134),roscoe_bagesu_1924,
mZD,mwiwa,,,mwanyoko,AC124(134),roscoe_bagesu_1924,
mFZD,luganda,,,mwanyoko,AC124(134),roscoe_bagesu_1924,
mFBD,luganda,,,mwanyoko,AC124(134),roscoe_bagesu_1924,
mMBD,luganda,,,mukaisi wange,AC124(134),roscoe_bagesu_1924,
mMZD,luganda,,,mwanyina,AC124(134),roscoe_bagesu_1924,
mMBS,luganda,,,jaja,AC124(134),roscoe_bagesu_1924,
mHF,mukoirume,,,nyazala,AC124(134),roscoe_bagesu_1924,
mHM,mukoirume,,,jajawao,AC124(134),roscoe_bagesu_1924,
mWZ,mukoirume,,,mukazi,AC124(134),roscoe_bagesu_1924,
mHZ,mukoirume,,,mwala,AC124(134),roscoe_bagesu_1924,
mSW,namughala,,,muka mwana,AC124(134),roscoe_bagesu_1924,
fFF,dhadha,,,musange,AC124(134),roscoe_bagesu_1924,
fFM,zeiza,,,jaja,AC124(134),roscoe_bagesu_1924,
fMF,dhadha,,,musange,AC124(134),roscoe_bagesu_1924,
fMM,zeiza,,,jaja,AC124(134),roscoe_bagesu_1924,
fSS,mwidhukulu,,,musangi,AC124(134),roscoe_bagesu_1924,
fSD,mwidhukulu,,,mukazi wange,AC124(134),roscoe_bagesu_1924,
fDS,mwidhukulu,,,musangi,AC124(134),roscoe_bagesu_1924,
fDD,mwidhukulu,,,mukazi,AC124(134),roscoe_bagesu_1924,
fMB,kogya,,,jaja,AC124(134),roscoe_bagesu_1924,
fMZ,songa,,,makaisi wange kaidi,AC124(134),roscoe_bagesu_1924,
fZS,mwiwa,,,muganda,AC124(134),roscoe_bagesu_1924,
fZD,mwiwa,,,mwanyoko,AC124(134),roscoe_bagesu_1924,
fFZD,luganda,,,mwanyoko,AC124(134),roscoe_bagesu_1924,
fFBD,luganda,,,mwanyoko,AC124(134),roscoe_bagesu_1924,
fMBD,luganda,,,mukaisi wange,AC124(134),roscoe_bagesu_1924,
fMZD,luganda,,,mwanyina,AC124(134),roscoe_bagesu_1924,
fMBS,luganda,,,jaja,AC124(134),roscoe_bagesu_1924,
fHF,mukoirume,,,nyazala,AC124(134),roscoe_bagesu_1924,
fHM,mukoirume,,,jajawao,AC124(134),roscoe_bagesu_1924,
fWZ,mukoirume,,,mukazi,AC124(134),roscoe_bagesu_1924,
fHZ,mukoirume,,,mwala,AC124(134),roscoe_bagesu_1924,
fSW,namughala,,,muka mwana,AC124(134),roscoe_bagesu_1924,
