parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mM,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFB,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFZ,yuvahengi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMB,yaya,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMZ,yuva,,,mayi,AC96(210),bryant_mumford_hehebenasangu_1934,
mFBeS,mama,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mFByS,mwanakwetu,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMZeS,mama,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mMZyS,mwanakwetu,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fF,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fM,yuva,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFB,dada,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFZ,yuvahengi,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMB,yaya,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMZ,yuva,,,mayi,AC96(210),bryant_mumford_hehebenasangu_1934,
fFBeD,mama,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fFByD,mwanakwetu,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMZeD,mama,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
fMZyD,mwanakwetu,,,,AC96(210),bryant_mumford_hehebenasangu_1934,
mS,mswami,,,mwana mgosi,AC96(210),bryant_mumford_hehebenasangu_1934,
mD,mwali,,,mwana mdala,AC96(210),bryant_mumford_hehebenasangu_1934,
mFZD,muhisi,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
mFBD,muhasa,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
mMBD,muhisi,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
mMZD,muhasa,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
mFZS,muhisi,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
mMBS,muhisi,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
fS,mswami,,,mwana mgosi,AC96(210),bryant_mumford_hehebenasangu_1934,
fD,mwali,,,mwana mdala,AC96(210),bryant_mumford_hehebenasangu_1934,
fFZD,muhisi,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
fMBD,muhisi,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
fFBS,muhasa,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
fFZS,muhisi,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
fMBS,muhisi,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
fMZS,muhasa,,,muhiji,AC96(210),bryant_mumford_hehebenasangu_1934,
mM,mayi,,,,AC100(190),culwick_ubena_1935,
mFeB,dada,,,,AC100(191),culwick_ubena_1935,big father'
mFyB,dada mdodo,,,,AC100(191),culwick_ubena_1935,
mMeZ,mayi,,,,AC100(191),culwick_ubena_1935,
mMyZ,mayi mdodo,,,,AC100(191),culwick_ubena_1935,
mBS,mwana,,,,AC100(191),culwick_ubena_1935,
mBD,mwana,,,,AC100(191),culwick_ubena_1935,
mZS,mwipwa,,,,AC100(191),culwick_ubena_1935,
mZD,mwipwa,,,,AC100(191),culwick_ubena_1935,
mFeBS,mama,,,,AC100(190),culwick_ubena_1935,
mFyBS,munununa,,,,AC100(190),culwick_ubena_1935,
mHF,nyafiyara,,,,AC100(196),culwick_ubena_1935,
mHM,nyafiyara,,,,AC100(196),culwick_ubena_1935,
mFZH,kuku,,,,AC100(190),culwick_ubena_1935,
fM,mayi,,,,AC100(190),culwick_ubena_1935,
fFeB,dada,,,,AC100(191),culwick_ubena_1935,big father'
fFyB,dada mdodo,,,,AC100(191),culwick_ubena_1935,
fMeZ,mayi,,,,AC100(191),culwick_ubena_1935,
fMyZ,mayi mdodo,,,,AC100(191),culwick_ubena_1935,
fBS,mwipwa,,,,AC100(191),culwick_ubena_1935,
fBD,mwipwa,,,,AC100(191),culwick_ubena_1935,
fZS,mwana,,,,AC100(191),culwick_ubena_1935,
fZD,mwana,,,,AC100(191),culwick_ubena_1935,
fHF,nyafiyara,,,,AC100(196),culwick_ubena_1935,
fHM,nyafiyara,,,,AC100(196),culwick_ubena_1935,
fFZH,kuku,,,,AC100(190),culwick_ubena_1935,
mZ,muhasa,,,muhaja,AC91(210),culwick_ubena_1935,
mS,mswami,,,mwana mgosi,AC100(190),culwick_ubena_1935,
mD,mwali,,,mwana mdala,AC100(190),culwick_ubena_1935,
fB,muhasa,,,muhaja,AC91(210),culwick_ubena_1935,
fS,mswami,,,mwana mgosi,AC100(190),culwick_ubena_1935,
fD,mwali,,,mwana mdala,AC100(190),culwick_ubena_1935,
meB,mama,,,,AC91(210),guarisma_etudes_1969,
myB,mwanakwetu,,,,AC91(210),guarisma_etudes_1969,
mFF,kuuku,,,,AC91(210),guarisma_etudes_1969,
mFM,papa,,,,AC91(210),guarisma_etudes_1969,
mMF,kuuku,,,,AC91(210),guarisma_etudes_1969,
mMM,papa,,,,AC91(210),guarisma_etudes_1969,
feZ,mama,,,,AC91(210),guarisma_etudes_1969,
fyZ,mwanakwetu,,,,AC91(210),guarisma_etudes_1969,
fFF,kuuku,,,,AC91(210),guarisma_etudes_1969,
fFM,papa,,,,AC91(210),guarisma_etudes_1969,
fMF,kuuku,,,,AC91(210),guarisma_etudes_1969,
fMM,papa,,,,AC91(210),guarisma_etudes_1969,
mZ,muhasa,,,muhaja,AC100(190),guarisma_etudes_1969,
fB,muhasa,,,muhaja,AC100(190),guarisma_etudes_1969,
mCC,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
mSS,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
mSD,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
mDS,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
mDD,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
mW,mudala,,,,AC98(11),swartz_bilingual_1968,
mWF,muganafu,,,,AC98(9),swartz_bilingual_1968,
mWM,muganafu,,,,AC98(9),swartz_bilingual_1968,
mBW,wifi,,,,AC98(10),swartz_bilingual_1968,
mZH,mulamu,,,,AC98(10),swartz_bilingual_1968,
mWB,mulamu,,,,AC98(10),swartz_bilingual_1968,
mWZ,mulamu,,,,AC98(10),swartz_bilingual_1968,
mHB,mulamu,,,,AC98(10),swartz_bilingual_1968,
mHZ,wifi,,,,AC98(10),swartz_bilingual_1968,
mco-W,munyagati,,,,AC98(11),swartz_bilingual_1968,first wife
mco-W,munyawinji,,,,AC98(11),swartz_bilingual_1968,last wife
mco-W,ngolongo,,,,AC98(11),swartz_bilingual_1968,neither first nor last
mFW(notM),yuva,,,,AC98(8),swartz_bilingual_1968,
mMH(notF),dada,,,,AC98(8),swartz_bilingual_1968,
mSW,nyafiyara,,,,AC98(5),swartz_bilingual_1968,
mSWM,kilemba,,,,AC98(11),swartz_bilingual_1968,
mSWF,kilemba,,,,AC98(11),swartz_bilingual_1968,
mDH,muganafu,,,,AC98(9),swartz_bilingual_1968,
mDHM,kilemba,,,,AC98(11),swartz_bilingual_1968,
mDHF,kilemba,,,,AC98(11),swartz_bilingual_1968,
mFBW,yuva,,,mayi,AC98(8),swartz_bilingual_1968,
mMZH,dada,,,,AC98(8),swartz_bilingual_1968,
mMBW,yuva,,,,AC98(8),swartz_bilingual_1968,
fCC,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
fSS,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
fSD,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
fDS,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
fDD,mwijukulu,,,mwana,AC98(7),swartz_bilingual_1968,
fH,mugosi,,,,AC98(11),swartz_bilingual_1968,
fWF,muganafu,,,,AC98(9),swartz_bilingual_1968,
fWM,muganafu,,,,AC98(9),swartz_bilingual_1968,
fBW,wifi,,,,AC98(10),swartz_bilingual_1968,
fZH,mulamu,,,,AC98(10),swartz_bilingual_1968,
fWB,mulamu,,,,AC98(10),swartz_bilingual_1968,
fWZ,mulamu,,,,AC98(10),swartz_bilingual_1968,
fHB,mulamu,,,,AC98(10),swartz_bilingual_1968,
fHZ,wifi,,,,AC98(10),swartz_bilingual_1968,
fco-W,muyangu,,,,AC98(10),swartz_bilingual_1968,
fFW(notM),yuva,,,,AC98(8),swartz_bilingual_1968,
fMH(notF),dada,,,,AC98(8),swartz_bilingual_1968,
fSW,nyafiyara,,,,AC98(5),swartz_bilingual_1968,
fSWM,kilemba,,,,AC98(11),swartz_bilingual_1968,
fSWF,kilemba,,,,AC98(11),swartz_bilingual_1968,
fDH,muganafu,,,,AC98(9),swartz_bilingual_1968,
fDHM,kilemba,,,,AC98(11),swartz_bilingual_1968,
fDHF,kilemba,,,,AC98(11),swartz_bilingual_1968,
fFBW,yuva,,,mayi,AC98(8),swartz_bilingual_1968,
fMZH,dada,,,,AC98(8),swartz_bilingual_1968,
fMBW,yuva,,,,AC98(8),swartz_bilingual_1968,
mFZD,muhisi,,,muhiji,AC98(5),swartz_bilingual_1968,
mFBD,muhasa,,,muhiji,AC98(5),swartz_bilingual_1968,
mMBD,muhisi,,,muhiji,AC98(5),swartz_bilingual_1968,
mMZD,muhasa,,,muhiji,AC98(5),swartz_bilingual_1968,
mFZS,muhisi,,,muhiji,AC98(5),swartz_bilingual_1968,
mMBS,muhisi,,,muhiji,AC98(5),swartz_bilingual_1968,
fFZD,muhisi,,,muhiji,AC98(5),swartz_bilingual_1968,
fMBD,muhisi,,,muhiji,AC98(5),swartz_bilingual_1968,
fFBS,muhasa,,,muhiji,AC98(5),swartz_bilingual_1968,
fFZS,muhisi,,,muhiji,AC98(5),swartz_bilingual_1968,
fMBS,muhisi,,,muhiji,AC98(5),swartz_bilingual_1968,
fMZS,muhasa,,,muhiji,AC98(5),swartz_bilingual_1968,
