"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mB","egal",,,"","DR7(285)","karve_kinship_1968","brother of SAME age; copied by CS from kinterm_tcx.xls; possible (egala)"
"meZ","akkā",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mM","av",,,"(avā)","DR7(285)","karve_kinship_1968","I think the term in brackets in DR7 might be the address term but not sure; copied by CS from kinterm_tcx.xls"
"mFF","piān",,,"","DR7(285)","karve_kinship_1968","translated in 'grandfather'; copied by CS from kinterm_tcx.xls"
"mFM","piāv",,,"","DR7(285)","karve_kinship_1968","translated in 'grandmother'; copied by CS from kinterm_tcx.xls"
"mMF","piān",,,"","DR7(285)","karve_kinship_1968","translated in 'grandfather'; copied by CS from kinterm_tcx.xls"
"mMM","piāv",,,"","DR7(285)","karve_kinship_1968","translated in 'grandmother'; copied by CS from kinterm_tcx.xls"
"mSS","mokh pedvai  mokh",,,"","DR7(285)","karve_kinship_1968","translated in 'grandson'; copied by CS from kinterm_tcx.xls"
"mSD","mokh pedvai  kugh",,,"","DR7(285)","karve_kinship_1968","translated in 'granddaughter'; copied by CS from kinterm_tcx.xls"
"mDS","mokh pedvai  mokh",,,"","DR7(285)","karve_kinship_1968","translated in 'grandson'; copied by CS from kinterm_tcx.xls"
"mDD","mokh pedvai  kugh",,,"","DR7(285)","karve_kinship_1968","translated in 'granddaughter'; copied by CS from kinterm_tcx.xls"
"mFZ","mumi",,,"(mimiā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mBS","0",,,"(enā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mBD","0",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mZS","man mokh",,,"(enā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mZD","man kugh",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mFZD","matchuni",,,"","DR7(285)","karve_kinship_1968","translated in 'child of father's sister; copied by CS from kinterm_tcx.xls"
"mMBD","matchuni",,,"","DR7(285)","karve_kinship_1968","translated 'child of a mother's brother; copied by CS from kinterm_tcx.xls"
"mFZS","matchuni",,,"","DR7(285)","karve_kinship_1968","translated in 'child of father's sister; copied by CS from kinterm_tcx.xls"
"mMBS","matchuni",,,"","DR7(285)","karve_kinship_1968","translated 'child of a mother's brother; copied by CS from kinterm_tcx.xls"
"mH","ol",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mW","kot vai",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mW","taz mokh",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mWF","mun",,,"(māmā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mWM","mumi",,,"(mimiā)","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"mSW","mot vilth",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fB","egal",,,"","DR7(285)","karve_kinship_1968","brother of SAME age; copied by CS from kinterm_tcx.xls; possible (egala)"
"feZ","akkā",,,"","DR7(285)","karve_kinship_1968","copied by CS from kinterm_tcx.xls"
"fM","av",,,"(avā)","DR7(285)","karve_kinship_1968","I think the term in brackets in DR7 might be the address term but not sure; copied by CS from kinterm_tcx.xls"
"fFF","piān",,,"","DR7(285)","karve_kinship_1968","translated in 'grandfather'; copied by CS from kinterm_tcx.xls"
"fFM","piāv",,,"","DR7(285)","karve_kinship_1968","translated in 'grandmother'; copied by CS from kinterm_tcx.xls"
"fMF","piān",,,"","DR7(285)","karve_kinship_1968","translated in 'grandfather'; copied by CS from kinterm_tcx.xls"
"fMM","piāv",,,"","DR7(285)","karve_kinship_1968","translated in 'grandmother'; copied by CS from kinterm_tcx.xls"
