parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFBeD,akkǎ,,female speaker's father's brother's older daughter,,,,
fMZeD,akkǎ,,female speaker's mother's sister's older daughter,,,,
mFBeD,akkǎ,,male speaker's father's brother's older daughter,,,,
mMZeD,akkǎ,,male speaker's mother's sister's older daughter,,,,
feZ,ǎkkǎ,,female speaker's older sister,,,,
meZ,ǎkkǎ,,male speker's older sister,,,,
fDH,allǔdǔ,,female speaker's daughter's husband,,,,
mDH,allǔdǔ,,male speaker's daughter's husband,,,,
feB,annǎ,,female speaker's older brother,,,,
fMZeS,annǎ,,female speaker's mother's sister's older son,,,,
meB,annǎ,,male speaker's older brother,,,,
mFBeS,annǎ,,male speaker's father's brother's older son,,,,
mMZeS,annǎ,,male speaker's mother's sister's older son,,,,
fFBeS,annǎ,,female speaker's father's brother's older son,,,,
fHM,attǎ,,female speaker's husband's mother,,,,
mWM,attǎ,,male speaker's wife's mother,,,,
fFM,avvǎ,,female speaker's father's mother,,,,
fMM,avvǎ,,female speaker's mother's mother,,,,
mFM,avvǎ,,male speaker's father's mother,,,,
mMM,avvǎ,,male speaker's mother's mother,,,,
mFZeS,bävǎ,,male speaker's father's sister's older son,,,,
mFZyS,bävǎ,,male speaker's father's sister's younger son,,,,
mMBeS,bävǎ,,male speaker's mother's brother's older son,,,,
fMBeS,bävä,,female speaker's mother's brother's older son,,,,
fFByD,chěllělǔ,,female speaker's father's brother's younger daughter,,,,
fMZyD,chěllělǔ,,female speaker's mother's sister's younger daughter,,,,
fyZ,chěllělǔ,,female speaker's younger sister,,,,
mFByD,chěllělǔ,,male speaker's father's brother's younger daughter,,,,
mMZyD,chěllělǔ,,male speaker's mother's sister's younger daughter,,,,
myZ,chěllělǔ,,male speaker's younger sister,,,,
meBS,kǎdǔkǔ,,male speaker's older brother's son,,,,
myBS,kǎdǔkǔ,,male speaker's younger brother's son,,,,
feZS,kǒdǎkǔ,,female speaker's older sister's son,,,,
fyZS,kǒdǎkǔ,,female speaker's younger sister's son,,,,
fSW,kōdǎlǔ,,female speaker's son's wife,,,,
mSW,kōdǎlǔ,,male speaker's son's wife,,,,
fS,kǒdǔkǔ,,female speaker's son,,,,
mS,kǒdǔkǔ,,male speaker's son,,,,
feZD,kǔthǔrǔ,,female speaker's older sister's daughter,,,,
fyZD,kǔthǔrǔ,,female speaker's younger sister's daughter,,,,
meBD,kǔthǔrǔ,,male speaker's older brother's daughter,,,,
myBD,kǔthǔrǔ,,male speaker's younger brother's daughter,,,,
fD,kutǔrǔ,,female speaker's daughter,,,,
mD,kutǔrǔ,,male speaker's daughter,,,,
fH,"mǎgǎdǔ, mǒgǎdǔ",,female speaker's husband,,,,
mWF,mämǎ,,male speaker's wife's father,,,,
fHF,māmǎ,,female speaker's husband's father,,,,
fDS,mǎnǎmǎdǔ,,female speaker's daughter's son,,,,
fSS,mǎnǎmǎdǔ,,female speaker's son's son,,,,
mDS,mǎnǎmǎdǔ,,male speaker's daughter's son,,,,
mSS,mǎnǎmǎdǔ,,male speaker's son's son,,,,
fDD,mǎnǎmǎrälǔ,,female speaker's daughter's daughter,,,,
fSD,mǎnǎmǎrälǔ,,female speaker's son's daughter,,,,
mDD,mǎnǎmǎrälǔ,,male speaker's daughter's daughter,,,,
mSD,mǎnǎmǎrälǔ,,male speaker's son's daughter,,,,
