parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZ,"en akkäl, tǎmǎkay",,female speaker's older sister,,,,
meZ,"en akkärl, tǎmǎkay",,male speker's older sister,,,,
fFBeD,"en akkärl, tǎmǎkay",,female speaker's father's brother's older daughter,,,,
fMZeD,"en akkärl, tǎmǎkay",,female speaker's mother's sister's older daughter,,,,
mFBeD,"en akkärl, tǎmǎkay",,male speaker's father's brother's older daughter,,,,
mMZeD,"en akkärl, tǎmǎkay",,male speaker's mother's sister's older daughter,,,,
mFeZ,en attai,,male speaker's father's older sister,,,,
fFeZ,en attai,,female speaker's father's older sister,,,,
fFyZ,en attai,,female speaker's father's younger sister,,,,
mFyZ,en attai,,male speaker's father's younger sister,,,,
mFZeS,"en attän, mǎittǔnǎn",,male speaker's father's sister's older son,,,,
mFZyS,"en attän, mǎittǔnǎn",,male speaker's father's sister's younger son,,,,
fH,"en kǎnavǎn, purushan",,female speaker's husband,,,,
fFZeS,en mǎchchǎn,,female speaker's father's sister's older son,,,,
fFZyS,en mǎchchǎn,,male speaker's father's sister's younger son,,,,
fMBeS,en mǎchchǎn,,female speaker's mother's brother's older son,,,,
fMByS,en mǎchchǎn,,female speaker's mother's brother's younger son,,,,
fMBeD,en mǎchchärl,,female speaker's mother's brother's older daughter,,,,
fMByD,en mǎchchärl,,female speaker's mother's brother's younger daughter,,,,
fMByD,en mǎchchärl,,female speaker's mother's brother's younger daughter,,,,
fFZeD,"en mǎchchi, machcharl",,female speaker's father's sister's older daughter,,,,
fFZyD,"en mǎchchi, mǎchchǎrl",,female speaker's father's sister's younger daughter,,,,
mMBeS,en mǎittǔnǎn,,male speaker's mother's brother's older son,,,,
mMByS,en mǎittǔnǎn,,male speaker's mother's brother's younger son,,,,
mFZeD,en mǎittuni,,male speaker's father's sister's older daughter,,,,
mFZyD,en mǎittuni,,male speaker's father's sister's younger daughter,,,,
mMByD,en mǎittuni,,male speaker's mother's brother's younger daughter,,,,
mMBeD,en mǎittǔni,,male speaker's mother's brother's older daughter,,,,
fD,en mǎkǎl,,female speaker's daughter,,,,
feZD,en mǎkǎl,,female speaker's older sister's daughter,,,,
fyZD,en mǎkǎl,,female speaker's younger sister's daughter,,,,
mD,en mǎkǎl,,male speaker's daughter,,,,
meBD,en mǎkǎl,,male speaker's older brother's daughter,,,,
myBD,en mǎkǎl,,male speaker's younger brother's daughter,,,,
feZS,en mǎkǎn,,female speaker's older sister's son,,,,
fS,en mǎkǎn,,female speaker's son,,,,
fyZS,en mǎkǎn,,female speaker's younger sister's son,,,,
meBS,en mǎkǎn,,male speaker's older brother's son,,,,
mS,en mǎkǎn,,male speaker's son,,,,
myBS,en mǎkǎn,,male speaker's younger brother's son,,,,
mWF,en mämǎn,,male speaker's wife's father,,,,
fMeB,en mǎmǎn,,female speaker's mother's older brother,,,,
fMyB,en mǎmǎn,,female speaker's mother's younger brother,,,,
mMeB,en mǎmǎn,,male speaker's mother's older brother,,,,
mMyB,en mǎmǎn,,male speaker's mother's younger brother,,,,
fHF,"en mämǎn, mämanär",,female speaker's husband's father,,,,
fHM,"en mämi, mämar",,female speaker's husband's mother,,,,
mWM,"en mämi, mämar",,male speaker's wife's mother,,,,
mW,"en manaivi, pernchätti",,male speaker's wife,,,,
fDH,"en mäpillai, mǎrǔmakǎn",,female speaker's daughter's husband,,,,
mDH,"en mäpillai, mǎrǔmakǎn",,male speaker's daughter's husband,,,,
fSW,en mǎrǔmǎkǎl,,female speaker's son's wife,,,,
mSW,en mǎrǔmǎkǎl,,male speaker's son's wife,,,,
