parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kurua-gu,,male ego's older brother,,,,
myB,kurua-gu,,male ego's younger brother,,,,
feB,kurua-gu,,female ego's older brother,,,,
fyB,kurua-gu,,female ego's younger brother,,,,
meZ,kinia-gu,,male ego's older sister,,,,
myZ,kinia-gu,,male ego's younger sister,,,,
feZ,kulua-gu,,female ego's older sister,,,,
fyZ,kulua-gu,,female ego's younger sister,,,,
mF,karma-gu,,male ego's father,,,,
mM,kania-gu,,male ego's mother,,,,
fF,karma-gu,,female ego's father,,,,
fM,kania-gu,,female ego's mother,,,,
mS,kanaru-gu,,male ego's son,,,,
fS,kanaru-gu,,female ego's son,,,,
mD,kanaru-gu,,male ego's daughter,,,,
fD,kanaru-gu,,female ego's daughter,,,,
mSS,kumapnu-gu,,male ego's son's son,,,,
mSD,kumapnu-gu,,male ego's son's daughter,,,,
mDS,kumapnu-gu,,male ego's daughter's son,,,,
mDD,kumapnu-gu,,male ego's daughter's daughter,,,,
fSS,kumapnu-gu,,female ego's son's son,,,,
fSD,kumapnu-gu,,female ego's son's daughter,,,,
fDS,kumapnu-gu,,female ego's daughter's son,,,,
fDD,kumapnu-gu,,female ego's daugher's daughter,,,,
mFF,kapua,,male ego's father‘s father,,,,
mFM,kapua,,male ego's father's mother,,,,
mMF,kapua,,male ego's mother's father,,,,
mMM,kapua,,male ego's mother's mother,,,,
fFF,kapua,,female ego's father's father,,,,
fFM,kapua,,female ego's father's mother,,,,
fMF,kapua,,female ego's mother's father,,,,
fMM,kapua,,female ego's mother's mother,,,,
meZS,kumara-gu,,male ego's older sister's son,,,,
myZS,kumara-gu,,male ego's younger sister's son,,,,
meZD,kumara-gu,,male ego's older sister's daughter,,,,
myZD,kumara-gu,,male ego's younger sister's daughter,,,,
feZS,kumara-gu,,female ego's older sister's son,,,,
fyZS,kumara-gu,,female ego's younger sister's son,,,,
feZD,kumara-gu,,female ego's older sister's daughter,,,,
fyZD,kumara-gu,,female ego's younger sister's daughter,,,,
mFeB,karma-gu,,male ego's father's older brother,,,,
mFyB,karma-gu,,male ego's father's younger brother,,,,
mMeZ,kania-gu,,male ego's mother's older sister,,,,
mMyZ,kania-gu,,male ego's mother's younger sister,,,,
fFeB,karma-gu,,female ego's father's older brother,,,,
fFyB,karma-gu,,female ego's father's younger brother,,,,
fMeZ,kania-gu,,female ego's mother's older sister,,,,
fMyZ,kania-gu,,female ego's mother's younger sister,,,,
mW,ko-gu,,male ego's wife,,,,
fH,ko-gu,,female ego‘s husband,,,,
fBW,kuve-gu,,female ego's brother's wife,,,,
