"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","wagi",,"male ego's older brother",,,"gatan1981ibanag",""
"myB","wagi",,"male ego's younger brother",,,"gatan1981ibanag",""
"feB","wagi",,"female ego's older brother",,,"gatan1981ibanag",""
"fyB","wagi",,"female ego's younger brother",,,"gatan1981ibanag",""
"meZ","wagi",,"male ego's older sister",,,"gatan1981ibanag",""
"myZ","wagi",,"male ego's younger sister",,,"gatan1981ibanag",""
"feZ","wagi",,"female ego's older sister",,,"gatan1981ibanag",""
"fyZ","wagi",,"female ego's younger sister",,,"gatan1981ibanag",""
"mF","ama",,"male ego's father",,,"gatan1981ibanag",""
"mM","inno",,"male ego's mother",,,"gatan1981ibanag",""
"fF","ama",,"female ego's father",,,"gatan1981ibanag",""
"fM","inno",,"female ego's mother",,,"gatan1981ibanag",""
"mS","ana",,"male ego's son",,,"gatan1981ibanag",""
"fS","ana",,"female ego's son",,,"gatan1981ibanag",""
"mD","ana",,"male ego's daughter",,,"gatan1981ibanag",""
"fD","ana",,"female ego's daughter",,,"gatan1981ibanag",""
"mSS","afuku",,"male ego's son's son",,,"gatan1981ibanag",""
"mSD","afuku",,"male ego's son's daughter",,,"gatan1981ibanag",""
"mDS","afuku",,"male ego's daughter's son",,,"gatan1981ibanag",""
"mDD","afuku",,"male ego's daughter's daughter",,,"gatan1981ibanag",""
"fSS","afuku",,"female ego's son's son",,,"gatan1981ibanag",""
"fSD","afuku",,"female ego's son's daughter",,,"gatan1981ibanag",""
"fDS","afuku",,"female ego's daughter's son",,,"gatan1981ibanag",""
"fDD","afuku",,"female ego's daugher's daughter",,,"gatan1981ibanag",""
"mFF","kakay, abbo",,"male ego's father‘s father",,,"gatan1981ibanag",""
"mFM","kako, abba",,"male ego's father's mother",,,"gatan1981ibanag",""
"mMF","kakay, abbo",,"male ego's mother's father",,,"gatan1981ibanag",""
"mMM","kako, abba",,"male ego's mother's mother",,,"gatan1981ibanag",""
"fFF","kakay, abbo",,"female ego's father's father",,,"gatan1981ibanag",""
"fFM","kako, abba",,"female ego's father's mother",,,"gatan1981ibanag",""
"fMF","kakay, abbo",,"female ego's mother's father",,,"gatan1981ibanag",""
"fMM","kako, abba",,"female ego's mother's mother",,,"gatan1981ibanag",""
"meBS","kanakan",,"male ego's older brother's son",,,"gatan1981ibanag",""
"myBS","kanakan",,"male ego's younger brother's son",,,"gatan1981ibanag",""
"meZS","kanakan",,"male ego's older sister's son",,,"gatan1981ibanag",""
"myZS","kanakan",,"male ego's younger sister's son",,,"gatan1981ibanag",""
"meBD","kanakan",,"male ego's older brother's daughter",,,"gatan1981ibanag",""
"myBD","kanakan",,"male ego's younger brother's daughter",,,"gatan1981ibanag",""
"meZD","kanakan",,"male ego's older sister's daughter",,,"gatan1981ibanag",""
"myZD","kanakan",,"male ego's younger sister's daughter",,,"gatan1981ibanag",""
"feBS","kanakan",,"female ego's older brother's son",,,"gatan1981ibanag",""
"fyBS","kanakan",,"female ego's younger brother's son",,,"gatan1981ibanag",""
"feZS","kanakan",,"female ego's older sister's son",,,"gatan1981ibanag",""
"fyZS","kanakan",,"female ego's younger sister's son",,,"gatan1981ibanag",""
"feBD","kanakan",,"female ego's older brother's daughter",,,"gatan1981ibanag",""
"fyBD","kanakan",,"female ego's younger brother's daughter",,,"gatan1981ibanag",""
"feZD","kanakan",,"female ego's older sister's daughter",,,"gatan1981ibanag",""
"fyZD","kanakan",,"female ego's younger sister's daughter",,,"gatan1981ibanag",""
"mFeB","ulitag, tiyu",,"male ego's father's older brother",,,"gatan1981ibanag",""
"mFyB","ulitag, tiyu",,"male ego's father's younger brother",,,"gatan1981ibanag",""
"mFeZ","iki, tiya",,"male ego's father's older sister",,,"gatan1981ibanag",""
"mFyZ","iki, tiya",,"male ego's father's younger sister",,,"gatan1981ibanag",""
"mMeB","ulitag, tiyu",,"male ego's mother's older brother",,,"gatan1981ibanag",""
"mMyB","ulitag, tiyu",,"male ego's mother's younger brother",,,"gatan1981ibanag",""
"mMeZ","iki, tiya",,"male ego's mother's older sister",,,"gatan1981ibanag",""
"mMyZ","iki, tiya",,"male ego's mother's younger sister",,,"gatan1981ibanag",""
"fFeB","ulitag, tiyu",,"female ego's father's older brother",,,"gatan1981ibanag",""
"fFyB","ulitag, tiyu",,"female ego's father's younger brother",,,"gatan1981ibanag",""
"fFeZ","iki, tiya",,"female ego's father's older sister",,,"gatan1981ibanag",""
"fFyZ","iki, tiya",,"female ego's father's younger sister",,,"gatan1981ibanag",""
"fMeB","ulitag, tiyu",,"female ego's mother's older brother",,,"gatan1981ibanag",""
"fMyB","ulitag, tiyu",,"female ego's mother's younger brother",,,"gatan1981ibanag",""
"fMeZ","iki, tiya",,"female ego's mother's older sister",,,"gatan1981ibanag",""
"fMyZ","iki, tiya",,"female ego's mother's younger sister",,,"gatan1981ibanag",""
"mW","atawa",,"male ego's wife",,,"gatan1981ibanag",""
"fH","atawa",,"female ego‘s husband",,,"gatan1981ibanag",""
"mDH","manugang",,"male ego's daughter's husband",,,"gatan1981ibanag",""
"fDH","manugang",,"female ego's daughter's husband",,,"gatan1981ibanag",""
"mSW","manugang la kanakan",,"male ego's son's wife",,,"gatan1981ibanag",""
"fSW","manugang",,"female ego's son's wife",,,"gatan1981ibanag",""
"mWF","katugangan",,"male ego's wife's father",,,"gatan1981ibanag",""
"mWM","katugangan",,"male ego's wife's mother",,,"gatan1981ibanag",""
"mWB","kayung",,"male ego's wife's brother",,,"gatan1981ibanag",""
"mWZ","asipag",,"male ego's wife's sister",,,"gatan1981ibanag",""
"fHF","katugangan tu lalaki",,"female ego's husband's father",,,"gatan1981ibanag",""
"fHM","katugangan tu babay",,"female ego's husband's mother",,,"gatan1981ibanag",""
"fHB","kayung",,"female ego's husband's brother",,,"gatan1981ibanag",""
"fHZ","asipag",,"female ego's husband's sister",,,"gatan1981ibanag",""
"mBW","asipag",,"male ego's brother's wife",,,"gatan1981ibanag",""
"fBW","asipag",,"female ego's brother's wife",,,"gatan1981ibanag",""
"mZH","kayung",,"male ego's sister's husband",,,"gatan1981ibanag",""
"fZH","kayung",,"female ego's sister's husband",,,"gatan1981ibanag",""
"mFBS","kapitta",,"male ego's father's brother's son",,,"gatan1981ibanag",""
"mFZS","kapitta",,"male ego's father's sister's son",,,"gatan1981ibanag",""
"mMBS","kapitta",,"male ego's mother's brother's son",,,"gatan1981ibanag",""
"mMZS","kapitta",,"male ego's mother's sister's son",,,"gatan1981ibanag",""
"mFBD","kapitta",,"male ego's father's brother's daughter",,,"gatan1981ibanag",""
"mFZD","kapitta",,"male ego's father's sister's daughter",,,"gatan1981ibanag",""
"mMBD","kapitta",,"male ego's mother's brother's daughter",,,"gatan1981ibanag",""
"mMZD","kapitta",,"male ego's mother's sister's daughter",,,"gatan1981ibanag",""
"fFBS","kapitta",,"female ego's father's brother's son",,,"gatan1981ibanag",""
"fFZS","kapitta",,"female ego's father's sister's son",,,"gatan1981ibanag",""
"fMBS","kapitta",,"female ego's mother's brother's son",,,"gatan1981ibanag",""
"fMZS","kapitta",,"female ego's mother's sister's son",,,"gatan1981ibanag",""
"fFBD","kapitta",,"female ego's father's brother's daughter",,,"gatan1981ibanag",""
"fFZD","kapitta",,"female ego's father's sister's daughter",,,"gatan1981ibanag",""
"fMBD","kapitta",,"female ego's mother's brother's daughter",,,"gatan1981ibanag",""
"fMZD","kapitta",,"female ego's mother's sister's daughter",,,"gatan1981ibanag",""
"mFeBS","kapitta",,"male ego's father's brother's son",,,"gatan1981ibanag","Inferred; NA"
"mFyBS","kapitta",,"male ego's father's brother's son",,,"gatan1981ibanag","Inferred; NA"
"mFeZS","kapitta",,"male ego's father's sister's son",,,"gatan1981ibanag","Inferred; NA"
"mFyZS","kapitta",,"male ego's father's sister's son",,,"gatan1981ibanag","Inferred; NA"
"mFeBD","kapitta",,"male ego's father's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"mFyBD","kapitta",,"male ego's father's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"mFeZD","kapitta",,"male ego's father's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"mFyZD","kapitta",,"male ego's father's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"mMeBS","kapitta",,"male ego's mother's brother's son",,,"gatan1981ibanag","Inferred; NA"
"mMyBS","kapitta",,"male ego's mother's brother's son",,,"gatan1981ibanag","Inferred; NA"
"mMeZS","kapitta",,"male ego's mother's sister's son",,,"gatan1981ibanag","Inferred; NA"
"mMyZS","kapitta",,"male ego's mother's sister's son",,,"gatan1981ibanag","Inferred; NA"
"mMeBD","kapitta",,"male ego's mother's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"mMyBD","kapitta",,"male ego's mother's brother's daughter",,,"gatan1981ibanag","Inferred; NA"
"mMeZD","kapitta",,"male ego's mother's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"mMyZD","kapitta",,"male ego's mother's sister's daughter",,,"gatan1981ibanag","Inferred; NA"
"mFBeS","kapitta",,"male ego's father's brother's son",,,"gatan1981ibanag","Inferred; NA"
"mFByS","kapitta",,"male ego's father's brother's son",,,"gatan1981ibanag","Inferred; NA"
"mFZeS","kapitta",,"male ego's father's sister's son",,,"gatan1981ibanag","Inferred; NA"
"mFZyS","kapitta",,"male ego's father's sister's son",,,"gatan1981ibanag","Inferred; NA"
