parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,abang,,,,AUS43(49),banks_malay_1978,
mB,kakak,,,,AUS43(49),banks_malay_1978,
mZ,adek,,,,AUS43(49),banks_malay_1978,
mF,bapak,,,,AUS43(49),banks_malay_1978,
mM,emak,,,,AUS43(49),banks_malay_1978,
mC,anak,,,,AUS43(49),banks_malay_1978,
mS,anak,,,,AUS43(49),banks_malay_1978,
mD,anak,,,,AUS43(49),banks_malay_1978,
mFF,datok,,,,AUS43(49),banks_malay_1978,
mFF,tokwak,,,,AUS43(49),banks_malay_1978,
mFF,tokchai,,,,AUS43(49),banks_malay_1978,
mFM,tok,,,,AUS43(49),banks_malay_1978,
mMF,datok,,,,AUS43(49),banks_malay_1978,
mMF,tokwak,,,,AUS43(49),banks_malay_1978,
mMF,tokchai,,,,AUS43(49),banks_malay_1978,
mMM,tok,,,,AUS43(49),banks_malay_1978,
mSS,chuchu,,,,AUS43(49),banks_malay_1978,
mSD,chuchu,,,,AUS43(49),banks_malay_1978,
mDS,chuchu,,,,AUS43(49),banks_malay_1978,
mDD,chuchu,,,,AUS43(49),banks_malay_1978,
mFB,bapak penakan,,,,AUS43(49),banks_malay_1978,
mFZ,emak penakan,,,,AUS43(49),banks_malay_1978,
mMB,bapak penakan,,,,AUS43(49),banks_malay_1978,
mMZ,emak penakan,,,,AUS43(49),banks_malay_1978,
mFeB,bapak penakan,,,,AUS43(49),banks_malay_1978,
mFyB,bapak penakan,,,,AUS43(49),banks_malay_1978,
mFeZ,emak penakan,,,,AUS43(49),banks_malay_1978,
mFyZ,emak penakan,,,,AUS43(49),banks_malay_1978,
mMeZ,emak penakan,,,,AUS43(49),banks_malay_1978,
mMyZ,emak penakan,,,,AUS43(49),banks_malay_1978,
mMeB,bapak penakan,,,,AUS43(49),banks_malay_1978,
mMyB,bapak penakan,,,,AUS43(49),banks_malay_1978,
mBS,anak penakan,,,,AUS43(49),banks_malay_1978,
mBD,anak penakan,,,,AUS43(49),banks_malay_1978,
mZS,anak penakan,,,,AUS43(49),banks_malay_1978,
