parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,'aka,,male ego's older brother,,,,
myB,'wadi,,male ego's younger brother,,,,
feB,'aka,,female ego's older brother,,,,
fyB,'wadi,,female ego's younger brother,,,,
meZ,'aka,,male ego's older sister,,,,
myZ,'wadi,,male ego's younger sister,,,,
feZ,'aka,,female ego's older sister,,,,
fyZ,'wadi,,female ego's younger sister,,,,
mF,'ama,,male ego's father,,,,
mM,'ina,,male ego's mother,,,,
fF,'ama,,female ego's father,,,,
fM,'ina,,female ego's mother,,,,
mS,anak,,male ego's son,,,,
fS,anak,,female ego's son,,,,
mD,anak,,male ego's daughter,,,,
fD,anak,,female ego's daughter,,,,
mSS,'apo,,male ego's son's son,,,,
mSD,'apo,,male ego's son's daughter,,,,
mDS,'apo,,male ego's daughter's son,,,,
mDD,'apo,,male ego's daughter's daughter,,,,
fSS,'apo,,female ego's son's son,,,,
fSD,'apo,,female ego's son's daughter,,,,
fDS,'apo,,female ego's daughter's son,,,,
fDD,'apo,,female ego's daugher's daughter,,,,
mFF,'apo,,male ego's father‘s father,,,,
mFM,'apo,,male ego's father's mother,,,,
mMF,'apo,,male ego's mother's father,,,,
mMM,'apo,,male ego's mother's mother,,,,
fFF,'apo,,female ego's father's father,,,,
fFM,'apo,,female ego's father's mother,,,,
fMF,'apo,,female ego's mother's father,,,,
fMM,'apo,,female ego's mother's mother,,,,
meBS,anéng,,male ego's older brother's son,,,,
myBS,anéng,,male ego's younger brother's son,,,,
meZS,anéng,,male ego's older sister's son,,,,
myZS,anéng,,male ego's younger sister's son,,,,
meBD,anéng,,male ego's older brother's daughter,,,,
myBD,anéng,,male ego's younger brother's daughter,,,,
meZD,anéng,,male ego's older sister's daughter,,,,
myZD,anéng,,male ego's younger sister's daughter,,,,
feBS,anéng,,female ego's older brother's son,,,,
fyBS,anéng,,female ego's younger brother's son,,,,
feZS,anéng,,female ego's older sister's son,,,,
fyZS,anéng,,female ego's younger sister's son,,,,
feBD,anéng,,female ego's older brother's daughter,,,,
fyBD,anéng,,female ego's younger brother's daughter,,,,
feZD,anéng,,female ego's older sister's daughter,,,,
fyZD,anéng,,female ego's younger sister's daughter,,,,
mFeB,amay,,male ego's father's older brother,,,,
mFyB,amay,,male ego's father's younger brother,,,,
mFeZ,'dada,,male ego's father's older sister,,,,
mFyZ,'dada,,male ego's father's younger sister,,,,
mMeB,amay,,male ego's mother's older brother,,,,
mMyB,amay,,male ego's mother's younger brother,,,,
mMeZ,'dada,,male ego's mother's older sister,,,,
mMyZ,'dada,,male ego's mother's younger sister,,,,
fFeB,amay,,female ego's father's older brother,,,,
fFyB,amay,,female ego's father's younger brother,,,,
fFeZ,'dada,,female ego's father's older sister,,,,
fFyZ,'dada,,female ego's father's younger sister,,,,
fMeB,amay,,female ego's mother's older brother,,,,
fMyB,amay,,female ego's mother's younger brother,,,,
fMeZ,'dada,,female ego's mother's older sister,,,,
fMyZ,'dada,,female ego's mother's younger sister,,,,
mW,bakés,,male ego's wife,,,,
fH,lakay,,female ego‘s husband,,,,
mDH,manugen,,male ego's daughter's husband,,,,
fDH,manugen,,female ego's daughter's husband,,,,
mSW,manugen,,male ego's son's wife,,,,
fSW,manugen,,female ego's son's wife,,,,
mWF,manugen,,male ego's wife's father,,,,
mWM,manugen,,male ego's wife's mother,,,,
mWB,'kayong,,male ego's wife's brother,,,,
mWZ,'kayong,,male ego's wife's sister,,,,
fHF,manugen,,female ego's husband's father,,,,
fHM,manugen,,female ego's husband's mother,,,,
fHB,'kayong,,female ego's husband's brother,,,,
fHZ,'kayong,,female ego's husband's sister,,,,
mBW,'kayong,,male ego's brother's wife,,,,
fBW,'kayong,,female ego's brother's wife,,,,
mZH,'kayong,,male ego's sister's husband,,,,
fZH,'kayong,,female ego's sister's husband,,,,
mFBS,'pensan,,male ego's father's brother's son,,,,
mFZS,'pensan,,male ego's father's sister's son,,,,
mMBS,'pensan,,male ego's mother's brother's son,,,,
mMZS,'pensan,,male ego's mother's sister's son,,,,
mFBD,'pensan,,male ego's father's brother's daughter,,,,
mFZD,'pensan,,male ego's father's sister's daughter,,,,
mMBD,'pensan,,male ego's mother's brother's daughter,,,,
mMZD,'pensan,,male ego's mother's sister's daughter,,,,
fFBS,'pensan,,female ego's father's brother's son,,,,
fFZS,'pensan,,female ego's father's sister's son,,,,
fMBS,'pensan,,female ego's mother's brother's son,,,,
fMZS,'pensan,,female ego's mother's sister's son,,,,
fFBD,'pensan,,female ego's father's brother's daughter,,,,
fFZD,'pensan,,female ego's father's sister's daughter,,,,
fMBD,'pensan,,female ego's mother's brother's daughter,,,,
fMZD,'pensan,,female ego's mother's sister's daughter,,,,
