parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tokana,,male ego's older brother,,,,
myB,teina,,male ego's younger brother,,,,
feB,tungane,,female ego's older brother,,,,
fyB,tungane,,female ego's younger brother,,,,
meZ,tahini,,male ego's older sister,,,,
myZ,tahini,,male ego's younger sister,,,,
feZ,tokana,,female ego's older sister,,,,
fyZ,teina,,female ego's younger sister,,,,
mF,hama,,male ego's father,,,,
mM,hina,,male ego's mother,,,,
fF,hama,,female ego's father,,,,
fM,hina,,female ego's mother,,,,
mS,ataliki,,male ego's son,,,,
fS,tama,,female ego's son,,,,
mD,ahahine,,male ego's daughter,,,,
fD,taina,,female ego's daughter,,,,
mSS,"apu, makupu",,male ego's son's son,,,,
mSD,"apu, makupu",,male ego's son's daughter,,,,
mDS,"apu, makupu",,male ego's daughter's son,,,,
mDD,"apu, makupu",,male ego's daughter's daughter,,,,
fSS,"apu, makupu",,female ego's son's son,,,,
fSD,"apu, makupu",,female ego's son's daughter,,,,
fDS,"apu, makupu",,female ego's daughter's son,,,,
fDD,"apu, makupu",,female ego's daugher's daughter,,,,
mFF,"apu, hipa",,male ego's father‘s father,,,,
mFM,"apu, hipa",,male ego's father's mother,,,,
mMF,"apu, hipa",,male ego's mother's father,,,,
mMM,"apu, hipa",,male ego's mother's mother,,,,
fFF,"apu, hipa",,female ego's father's father,,,,
fFM,"apu, hipa",,female ego's father's mother,,,,
fMF,"apu, hipa",,female ego's mother's father,,,,
fMM,"apu, hipa",,female ego's mother's mother,,,,
meBS,ataliki,,male ego's older brother's son,,,,
myBS,ataliki,,male ego's younger brother's son,,,,
meZS,ilamotu,,male ego's older sister's son,,,,
myZS,ilamotu,,male ego's younger sister's son,,,,
meBD,ahahine,,male ego's older brother's daughter,,,,
myBD,ahahine,,male ego's younger brother's daughter,,,,
meZD,ilamotu,,male ego's older sister's daughter,,,,
myZD,ilamotu,,male ego's younger sister's daughter,,,,
feBS,tama,,female ego's older brother's son,,,,
fyBS,tama,,female ego's younger brother's son,,,,
feZS,tama,,female ego's older sister's son,,,,
fyZS,tama,,female ego's younger sister's son,,,,
feBD,taina,,female ego's older brother's daughter,,,,
fyBD,taina,,female ego's younger brother's daughter,,,,
feZD,taina,,female ego's older sister's daughter,,,,
fyZD,taina,,female ego's younger sister's daughter,,,,
mFeB,hama,,male ego's father's older brother,,,,
mFyB,hama,,male ego's father's younger brother,,,,
mFeZ,hina,,male ego's father's older sister,,,,
mFyZ,hina,,male ego's father's younger sister,,,,
mMeB,ingoa,,male ego's mother's older brother,,,,
mMyB,ingoa,,male ego's mother's younger brother,,,,
mMeZ,hina,,male ego's mother's older sister,,,,
mMyZ,hina,,male ego's mother's younger sister,,,,
fFeB,hama,,female ego's father's older brother,,,,
fFyB,hama,,female ego's father's younger brother,,,,
fFeZ,hina,,female ego's father's older sister,,,,
fFyZ,hina,,female ego's father's younger sister,,,,
fMeB,ingoa,,female ego's mother's older brother,,,,
fMyB,ingoa,,female ego's mother's younger brother,,,,
fMeZ,hina,,female ego's mother's older sister,,,,
fMyZ,hina,,female ego's mother's younger sister,,,,
mW,nohine,,male ego's wife,,,,
fH,matua,,female ego‘s husband,,,,
mDH,hungo,,male ego's daughter's husband,,,,
fDH,hungo,,female ego's daughter's husband,,,,
mSW,hungo,,male ego's son's wife,,,,
fSW,hungo,,female ego's son's wife,,,,
mWF,hama-hongovae,,male ego's wife's father,,,,
mWM,hina-hongovae,,male ego's wife's mother,,,,
mWB,ma,,male ego's wife's brother,,,,
fHF,hama-hongovae,,female ego's husband's father,,,,
fHM,hina-hongovae,,female ego's husband's mother,,,,
fHZ,ma,,female ego's husband's sister,,,,
mBW,ma,,male ego's brother's wife,,,,
fZH,ma,,female ego's sister's husband,,,,
mFeBS,tokana,,male ego's father‘s older brother‘s son,,,,
mFyBS,teina,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,kave,,male ego's father‘s older sister‘s son,,,,
mFyZS,kave,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,tahini,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,tahini,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,tahini-kave,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,tahini-kave,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,kave,,male ego's mother‘s older brother‘s son,,,,
mMyBS,kave,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,tokana,,male ego's mother‘s older sister‘s son,,,,
mMyZS,teina,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,tahini-kave,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,tahini-kave,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,tahini,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,tahini,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,tungane,,female ego's father‘s older brother‘s son,,,,
fFyBS,tungane,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,tungane-kave,,female ego's father‘s older sister‘s son,,,,
fFyZS,tungane-kave,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,tokana,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,teina,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,kave,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,kave,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,tungane-kave,,female ego's mother‘s older brother‘s son,,,,
fMyBS,tungane-kave,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,tungane,,female ego's mother‘s older sister‘s son,,,,
fMyZS,tungane,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,kave,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,kave,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,tokana,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,teina,,female ego‘s mother‘s younger sister‘s daughter,,,,
