parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaaka,,male ego's older brother,,,Mead1999,
myB,andi,,male ego's younger brother,,,Mead1999,
feB,kaaka,,female ego's older brother,,,Mead1999,
fyB,andi,,female ego's younger brother,,,Mead1999,
meZ,kaaka,,male ego's older sister,,,Mead1999,
myZ,andi,,male ego's younger sister,,,Mead1999,
feZ,kaaka,,female ego's older sister,,,Mead1999,
fyZ,andi,,female ego's younger sister,,,Mead1999,
mF,ua,,male ego's father,,,Mead1999,
mM,indo,,male ego's mother,,,Mead1999,
fF,ua,,female ego's father,,,Mead1999,
fM,indo,,female ego's mother,,,Mead1999,
mS,ana,,male ego's son,,,Mead1999,
fS,ana,,female ego's son,,,Mead1999,
mD,ana,,male ego's daughter,,,Mead1999,
fD,ana,,female ego's daughter,,,Mead1999,
mSS,uaua,,male ego's son's son,,,Mead1999,
mSD,uaua,,male ego's son's daughter,,,Mead1999,
mDS,uaua,,male ego's daughter's son,,,Mead1999,
mDD,uaua,,male ego's daughter's daughter,,,Mead1999,
fSS,uaua,,female ego's son's son,,,Mead1999,
fSD,uaua,,female ego's son's daughter,,,Mead1999,
fDS,uaua,,female ego's daughter's son,,,Mead1999,
fDD,uaua,,female ego's daugher's daughter,,,Mead1999,
mFF,ua,,male ego's father‘s father,,,Mead1999,
mFM,ua,,male ego's father's mother,,,Mead1999,
mMF,ua,,male ego's mother's father,,,Mead1999,
mMM,ua,,male ego's mother's mother,,,Mead1999,
fFF,ua,,female ego's father's father,,,Mead1999,
fFM,ua,,female ego's father's mother,,,Mead1999,
fMF,ua,,female ego's mother's father,,,Mead1999,
fMM,ua,,female ego's mother's mother,,,Mead1999,
mFeB,lakiˀama,,male ego's father's older brother,,,Mead1999,
mFyB,lakiˀama,,male ego's father's younger brother,,,Mead1999,
mFeZ,lakiˀina,,male ego's father's older sister,,,Mead1999,
mFyZ,lakiˀina,,male ego's father's younger sister,,,Mead1999,
mMeB,lakiˀama,,male ego's mother's older brother,,,Mead1999,
mMyB,lakiˀama,,male ego's mother's younger brother,,,Mead1999,
mMeZ,lakiˀina,,male ego's mother's older sister,,,Mead1999,
mMyZ,lakiˀina,,male ego's mother's younger sister,,,Mead1999,
fFeB,lakiˀama,,female ego's father's older brother,,,Mead1999,
fFyB,lakiˀama,,female ego's father's younger brother,,,Mead1999,
fFeZ,lakiˀina,,female ego's father's older sister,,,Mead1999,
fFyZ,lakiˀina,,female ego's father's younger sister,,,Mead1999,
fMeB,lakiˀama,,female ego's mother's older brother,,,Mead1999,
fMyB,lakiˀama,,female ego's mother's younger brother,,,Mead1999,
fMeZ,lakiˀina,,female ego's mother's older sister,,,Mead1999,
fMyZ,lakiˀina,,female ego's mother's younger sister,,,Mead1999,
mW,teba,,male ego's wife,,,Mead1999,
fH,teba,,female ego‘s husband,,,Mead1999,
