parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kangmas, kakang, mas, raka",,male ego's older brother,,,Robson1987,
myB,"adhi lanang, adik lanang, adhimas, dhimas, rayi",,male ego's younger brother,,,Robson1987,
feB,"kangmas, kakang, mas, raka",,female ego's older brother,,,Robson1987,
fyB,"adhi lanang, adik lanang, adhimas, dhimas, rayi",,female ego's younger brother,,,Robson1987,
meZ,"mbakyu, mbak ayu, mbak, raka",,male ego's older sister,,,Robson1987,
myZ,"adik wadon, adhi wadon, dhiajeng, rayi",,male ego's younger sister,,,Robson1987,
feZ,"mbakyu, mbak ayu, mbak, raka",,female ego's older sister,,,Robson1987,
fyZ,"adik wadon, adhi wadon, dhiajeng, rayi",,female ego's younger sister,,,Robson1987,
mF,"bapak, råmå, båpå",,male ego's father,,,Robson1987,
mM,"ibu, biyung, simbôk, emak, sibu",,male ego's mother,,,Robson1987,
fF,"bapak, råmå, båpå",,female ego's father,,,Robson1987,
fM,"ibu, biyung, simbôk, emak, sibu",,female ego's mother,,,Robson1987,
mS,"anak, putra",,male ego's son,,,Robson1987,
fS,"anak, putra",,female ego's son,,,Robson1987,
mD,"anak, putri",,male ego's daughter,,,Robson1987,
fD,"anak, putri",,female ego's daughter,,,Robson1987,
mSS,putu lanang,,male ego's son's son,,,Robson1987,
mSD,putu wadôn,,male ego's son's daughter,,,Robson1987,
mDS,putu lanang,,male ego's daughter's son,,,Robson1987,
mDD,putu wadôn,,male ego's daughter's daughter,,,Robson1987,
fSS,putu lanang,,female ego's son's son,,,Robson1987,
fSD,putu wadôn,,female ego's son's daughter,,,Robson1987,
fDS,putu lanang,,female ego's daughter's son,,,Robson1987,
fDD,putu wadôn,,female ego's daugher's daughter,,,Robson1987,
mFF,"simbah kakung, éyang kakung",,male ego's father‘s father,,,Robson1987,
mFM,"simbah putri, éyang putri",,male ego's father's mother,,,Robson1987,
mMF,"simbah kakung, éyang kakung",,male ego's mother's father,,,Robson1987,
mMM,"simbah putri, éyang putri",,male ego's mother's mother,,,Robson1987,
fFF,"simbah kakung, éyang kakung",,female ego's father's father,,,Robson1987,
fFM,"simbah putri, éyang putri",,female ego's father's mother,,,Robson1987,
fMF,"simbah kakung, éyang kakung",,female ego's mother's father,,,Robson1987,
fMM,"simbah putri, éyang putri",,female ego's mother's mother,,,Robson1987,
meBS,keponakan lanang,,male ego's older brother's son,,,Robson1987,
myBS,keponakan lanang,,male ego's younger brother's son,,,Robson1987,
meZS,keponakan lanang,,male ego's older sister's son,,,Robson1987,
myZS,keponakan lanang,,male ego's younger sister's son,,,Robson1987,
meBD,keponakan wadôn,,male ego's older brother's daughter,,,Robson1987,
myBD,keponakan wadôn,,male ego's younger brother's daughter,,,Robson1987,
meZD,keponakan wadôn,,male ego's older sister's daughter,,,Robson1987,
myZD,keponakan wadôn,,male ego's younger sister's daughter,,,Robson1987,
feBS,keponakan lanang,,female ego's older brother's son,,,Robson1987,
fyBS,keponakan lanang,,female ego's younger brother's son,,,Robson1987,
feZS,keponakan lanang,,female ego's older sister's son,,,Robson1987,
fyZS,keponakan lanang,,female ego's younger sister's son,,,Robson1987,
feBD,keponakan wadôn,,female ego's older brother's daughter,,,Robson1987,
fyBD,keponakan wadôn,,female ego's younger brother's daughter,,,Robson1987,
feZD,keponakan wadôn,,female ego's older sister's daughter,,,Robson1987,
fyZD,keponakan wadôn,,female ego's younger sister's daughter,,,Robson1987,
mFeB,"pakdhé, bapak gedhé, siwa lanang",,male ego's father's older brother,,,Robson1987,
mFyB,"paklik, bapak cilik",,male ego's father's younger brother,,,Robson1987,
mFeZ,"budhé, ibu gedhé, makdhé, emak gedhé",,male ego's father's older sister,,,Robson1987,
mFyZ,"bulik, ibu cilik",,male ego's father's younger sister,,,Robson1987,
mMeB,"pakdhé, bapak gedhé, siwa lanang",,male ego's mother's older brother,,,Robson1987,
mMyB,"paklik, bapak cilik",,male ego's mother's younger brother,,,Robson1987,
