"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","so, soa",,"male ego's older brother",,,,
"myB","so, soa",,"male ego's younger brother",,,,
"feB","kave",,"female ego's older brother",,,,
"fyB","kave",,"female ego's younger brother",,,,
"meZ","kave",,"male ego's older sister",,,,
"myZ","kave",,"male ego's younger sister",,,,
"feZ","so, soa",,"female ego's older sister",,,,
"fyZ","so, soa",,"female ego's younger sister",,,,
"mF","tamana",,"male ego's father",,,,
"mM","toshinana",,"male ego's mother",,,,
"fF","tamana",,"female ego's father",,,,
"fM","toshinana",,"female ego's mother",,,,
"mS","tariki",,"male ego's son",,,,
"fS","tariki",,"female ego's son",,,,
"mD","fine",,"male ego's daughter",,,,
"fD","fine",,"female ego's daughter",,,,
"mSS","mpupuna",,"male ego's son's son",,,,
"mSD","mpupuna",,"male ego's son's daughter",,,,
"mDS","mpupuna",,"male ego's daughter's son",,,,
"mDD","mpupuna",,"male ego's daughter's daughter",,,,
"fSS","mpupuna",,"female ego's son's son",,,,
"fSD","mpupuna",,"female ego's son's daughter",,,,
"fDS","mpupuna",,"female ego's daughter's son",,,,
"fDD","mpupuna",,"female ego's daugher's daughter",,,,
"mFF","tupuna",,"male ego's father‘s father",,,,
"mFM","tupuna",,"male ego's father's mother",,,,
"mMF","tupuna",,"male ego's mother's father",,,,
"mMM","tupuna",,"male ego's mother's mother",,,,
"fFF","tupuna",,"female ego's father's father",,,,
"fFM","tupuna",,"female ego's father's mother",,,,
"fMF","tupuna",,"female ego's mother's father",,,,
"fMM","tupuna",,"female ego's mother's mother",,,,
"meBS","tariki",,"male ego's older brother's son",,,,
"myBS","tariki",,"male ego's younger brother's son",,,,
"meZS","tariki",,"male ego's older sister's son",,,,
"myZS","tariki",,"male ego's younger sister's son",,,,
"meBD","raimutu",,"male ego's older brother's daughter",,,,
"myBD","raimutu",,"male ego's younger brother's daughter",,,,
"meZD","raimutu",,"male ego's older sister's daughter",,,,
"myZD","raimutu",,"male ego's younger sister's daughter",,,,
"feBS","raimutu",,"female ego's older brother's son",,,,
"fyBS","raimutu",,"female ego's younger brother's son",,,,
"feZS","raimutu",,"female ego's older sister's son",,,,
"fyZS","raimutu",,"female ego's younger sister's son",,,,
"feBD","raimutu",,"female ego's older brother's daughter",,,,
"fyBD","raimutu",,"female ego's younger brother's daughter",,,,
"feZD","raimutu",,"female ego's older sister's daughter",,,,
"fyZD","raimutu",,"female ego's younger sister's daughter",,,,
"mFeB","tamana",,"male ego's father's older brother",,,,
"mFyB","tamana",,"male ego's father's younger brother",,,,
"mFeZ","amahavai",,"male ego's father's older sister",,,,
"mFyZ","amahavai",,"male ego's father's younger sister",,,,
"mMeB","taruana, tomana, toshinana",,"male ego's mother's older brother",,,,
"mMyB","taruana, tomana, toshinana",,"male ego's mother's younger brother",,,,
"fFeB","tamana",,"female ego's father's older brother",,,,
"fFyB","tamana",,"female ego's father's younger brother",,,,
"fFeZ","amahavai",,"female ego's father's older sister",,,,
"fFyZ","amahavai",,"female ego's father's younger sister",,,,
"fMeB","taruana, tomana, toshinana",,"female ego's mother's older brother",,,,
"fMyB","taruana, tomana, toshinana",,"female ego's mother's younger brother",,,,
"fH","nuane, tomana",,"female ego‘s husband",,,,
"mSW","fungona",,"male ego's son's wife",,,,
"fSW","fungona",,"female ego's son's wife",,,,
"mWF","tomana",,"male ego's wife's father",,,,
"mWM","amahavai",,"male ego's wife's mother",,,,
"mWB","safe",,"male ego's wife's brother",,,,
"fHF","tomana",,"female ego's husband's father",,,,
"fHM","amahavai",,"female ego's husband's mother",,,,
"fHB","safe",,"female ego's husband's brother",,,,
"mZH","safe",,"male ego's sister's husband",,,,
"fZH","safe",,"female ego's sister's husband",,,,
"mFZS","rarakave",,"male ego's father's sister's son",,,,
"mMBS","rarakave",,"male ego's mother's brother's son",,,,
"mFZD","rarakave",,"male ego's father's sister's daughter",,,,
"mMBD","rarakave",,"male ego's mother's brother's daughter",,,,
"fFZS","rarakave",,"female ego's father's sister's son",,,,
"fMBS","rarakave",,"female ego's mother's brother's son",,,,
"fFZD","rarakave",,"female ego's father's sister's daughter",,,,
"fMBD","rarakave",,"female ego's mother's brother's daughter",,,,
"mFeZS","rarakave",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","rarakave",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeZD","rarakave",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","rarakave",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","rarakave",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","rarakave",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeBD","rarakave",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","rarakave",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mFZeS","rarakave",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","rarakave",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZeD","rarakave",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","rarakave",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","rarakave",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","rarakave",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMBeD","rarakave",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","rarakave",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"fFeZS","rarakave",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","rarakave",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeZD","rarakave",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","rarakave",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","rarakave",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","rarakave",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeBD","rarakave",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","rarakave",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fFZeS","rarakave",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","rarakave",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZeD","rarakave",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","rarakave",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","rarakave",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","rarakave",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMBeD","rarakave",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","rarakave",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
