"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","akang bawa",,"male ego's older brother",,,,
"myB","anggi",,"male ego's younger brother",,,,
"feB","akang bawa",,"female ego's older brother",,,,
"fyB","anggi",,"female ego's younger brother",,,,
"meZ","akang boru",,"male ego's older sister",,,,
"myZ","anggi",,"male ego's younger sister",,,,
"feZ","akang boru",,"female ego's older sister",,,,
"fyZ","anggi",,"female ego's younger sister",,,,
"mF","among",,"male ego's father",,,,
"mM","inang",,"male ego's mother",,,,
"fF","among",,"female ego's father",,,,
"fM","inang",,"female ego's mother",,,,
"mS","anak",,"male ego's son",,,,
"fS","anak",,"female ego's son",,,,
"mD","boru",,"male ego's daughter",,,,
"fD","boru",,"female ego's daughter",,,,
"mSS","pahompu",,"male ego's son's son",,,,
"mSD","pahompu",,"male ego's son's daughter",,,,
"mDS","pahompu",,"male ego's daughter's son",,,,
"mDD","pahompu",,"male ego's daughter's daughter",,,,
"fSS","pahompu",,"female ego's son's son",,,,
"fSD","pahompu",,"female ego's son's daughter",,,,
"fDS","pahompu",,"female ego's daughter's son",,,,
"fDD","pahompu",,"female ego's daugher's daughter",,,,
"mFF","opung bawa",,"male ego's father‘s father",,,,
"mFM","opung boru",,"male ego's father's mother",,,,
"mMF","opung bawa",,"male ego's mother's father",,,,
"mMM","opung boru",,"male ego's mother's mother",,,,
"fFF","opung bawa",,"female ego's father's father",,,,
"fFM","opung boru",,"female ego's father's mother",,,,
"fMF","opung bawa",,"female ego's mother's father",,,,
"fMM","opung boru",,"female ego's mother's mother",,,,
"meBS","anak",,"male ego's older brother's son",,,,
"myBS","anak",,"male ego's younger brother's son",,,,
"meZS","parumaen",,"male ego's older sister's son",,,,
"myZS","parumaen",,"male ego's younger sister's son",,,,
"meBD","boru",,"male ego's older brother's daughter",,,,
"myBD","boru",,"male ego's younger brother's daughter",,,,
"meZD","boru",,"male ego's older sister's daughter",,,,
"myZD","boru",,"male ego's younger sister's daughter",,,,
"feBS","anak",,"female ego's older brother's son",,,,
"fyBS","anak",,"female ego's younger brother's son",,,,
"feZS","anak",,"female ego's older sister's son",,,,
"fyZS","anak",,"female ego's younger sister's son",,,,
"feBD","parumaen",,"female ego's older brother's daughter",,,,
"fyBD","parumaen",,"female ego's younger brother's daughter",,,,
"feZD","boru",,"female ego's older sister's daughter",,,,
"fyZD","boru",,"female ego's younger sister's daughter",,,,
"mFeB","among tua",,"male ego's father's older brother",,,,
"mFyB","amonguda",,"male ego's father's younger brother",,,,
"mFeZ","namboru",,"male ego's father's older sister",,,,
"mFyZ","namboru",,"male ego's father's younger sister",,,,
"mMeB","tulang",,"male ego's mother's older brother",,,,
"mMyB","tulang",,"male ego's mother's younger brother",,,,
"mMeZ","inangtua",,"male ego's mother's older sister",,,,
"mMyZ","inangbaju, inanguda",,"male ego's mother's younger sister",,,,
"fFeB","among tua",,"female ego's father's older brother",,,,
"fFyB","amonguda",,"female ego's father's younger brother",,,,
"fFeZ","namboru",,"female ego's father's older sister",,,,
"fFyZ","namboru",,"female ego's father's younger sister",,,,
"fMeB","tulang",,"female ego's mother's older brother",,,,
"fMyB","tulang",,"female ego's mother's younger brother",,,,
"fMeZ","inangtua",,"female ego's mother's older sister",,,,
"fMyZ","inangbaju, inanguda",,"female ego's mother's younger sister",,,,
"mW","oroan",,"male ego's wife",,,,
"mDH","parumaen",,"male ego's daughter's husband",,,,
"fDH","parumaen",,"female ego's daughter's husband",,,,
