"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tu p̃ia",,"male ego's older brother",,,"Nehrbass2012",""
"myB","notah",,"male ego's younger brother",,,"Nehrbass2012",""
"feB","kaka",,"female ego's older brother",,,"Nehrbass2012",""
"fyB","kaka",,"female ego's younger brother",,,"Nehrbass2012",""
"meZ","kaka, wɨnɨ",,"male ego's older sister",,,"Nehrbass2012",""
"myZ","kaka, wɨnɨ",,"male ego's younger sister",,,"Nehrbass2012",""
"feZ","tu p̃ia",,"female ego's older sister",,,"Nehrbass2012",""
"fyZ","notah",,"female ego's younger sister",,,"Nehrbass2012",""
"mF","tɨm",,"male ego's father",,,"Nehrbass2012",""
"mM","itə",,"male ego's mother",,,"Nehrbass2012",""
"fF","tɨm",,"female ego's father",,,"Nehrbass2012",""
"fM","itə",,"female ego's mother",,,"Nehrbass2012",""
"mS","nətɨ",,"male ego's son",,,"Nehrbass2012",""
"fS","nətɨ",,"female ego's son",,,"Nehrbass2012",""
"mD","nətɨ",,"male ego's daughter",,,"Nehrbass2012",""
"fD","nətɨ",,"female ego's daughter",,,"Nehrbass2012",""
"mSS","m̃ɨp̃ɨ",,"male ego's son's son",,,"Nehrbass2012",""
"mSD","m̃ɨp̃ɨ",,"male ego's son's daughter",,,"Nehrbass2012",""
"mDS","m̃ɨp̃ɨ",,"male ego's daughter's son",,,"Nehrbass2012",""
"mDD","m̃ɨp̃ɨ",,"male ego's daughter's daughter",,,"Nehrbass2012",""
"fSS","m̃ɨp̃ɨ",,"female ego's son's son",,,"Nehrbass2012",""
"fSD","m̃ɨp̃ɨ",,"female ego's son's daughter",,,"Nehrbass2012",""
"fDS","m̃ɨp̃ɨ",,"female ego's daughter's son",,,"Nehrbass2012",""
"fDD","m̃ɨp̃ɨ",,"female ego's daugher's daughter",,,"Nehrbass2012",""
"mFF","t̃ɨp̃ɨ",,"male ego's father‘s father",,,"Nehrbass2012",""
"mFM","t̃ɨp̃ɨ",,"male ego's father's mother",,,"Nehrbass2012",""
"mMF","t̃ɨp̃ɨ",,"male ego's mother's father",,,"Nehrbass2012",""
"mMM","t̃ɨp̃ɨ",,"male ego's mother's mother",,,"Nehrbass2012",""
"fFF","t̃ɨp̃ɨ",,"female ego's father's father",,,"Nehrbass2012",""
"fFM","t̃ɨp̃ɨ",,"female ego's father's mother",,,"Nehrbass2012",""
