"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kapatid, kaka, panganai, kuya",,"male ego's older brother",,,"Kroeber1919",""
"myB","kapatid",,"male ego's younger brother",,,"Kroeber1919",""
"feB","kapatid, kaka, panganai, kuya",,"female ego's older brother",,,"Kroeber1919",""
"fyB","kapatid",,"female ego's younger brother",,,"Kroeber1919",""
"meZ","kapatid, kaka, panganai, ati",,"male ego's older sister",,,"Kroeber1919",""
"myZ","kapatid",,"male ego's younger sister",,,"Kroeber1919",""
"feZ","kapatid, kaka, panganai, ati",,"female ego's older sister",,,"Kroeber1919",""
"fyZ","kapatid",,"female ego's younger sister",,,"Kroeber1919",""
"mF","ama",,"male ego's father",,,"Kroeber1919",""
"fF","ama",,"female ego's father",,,"Kroeber1919",""
"mS","anak",,"male ego's son",,,"Kroeber1919",""
"fS","anak",,"female ego's son",,,"Kroeber1919",""
"mD","anak",,"male ego's daughter",,,"Kroeber1919",""
"fD","anak",,"female ego's daughter",,,"Kroeber1919",""
"mSS","apo",,"male ego's son's son",,,"Kroeber1919",""
"mSD","apo",,"male ego's son's daughter",,,"Kroeber1919",""
"mDS","apo",,"male ego's daughter's son",,,"Kroeber1919",""
"mDD","apo",,"male ego's daughter's daughter",,,"Kroeber1919",""
"fSS","apo",,"female ego's son's son",,,"Kroeber1919",""
"fSD","apo",,"female ego's son's daughter",,,"Kroeber1919",""
"fDS","apo",,"female ego's daughter's son",,,"Kroeber1919",""
"fDD","apo",,"female ego's daugher's daughter",,,"Kroeber1919",""
"mFF","nuno",,"male ego's father‘s father",,,"Kroeber1919",""
"mFM","nuno",,"male ego's father's mother",,,"Kroeber1919",""
"mMF","nuno",,"male ego's mother's father",,,"Kroeber1919",""
"mMM","nuno",,"male ego's mother's mother",,,"Kroeber1919",""
"fFF","nuno",,"female ego's father's father",,,"Kroeber1919",""
"fFM","nuno",,"female ego's father's mother",,,"Kroeber1919",""
"fMF","nuno",,"female ego's mother's father",,,"Kroeber1919",""
"fMM","nuno",,"female ego's mother's mother",,,"Kroeber1919",""
"meBS","pam-ank-in",,"male ego's older brother's son",,,"Kroeber1919",""
"myBS","pam-ank-in",,"male ego's younger brother's son",,,"Kroeber1919",""
"meZS","pam-ank-in",,"male ego's older sister's son",,,"Kroeber1919",""
"myZS","pam-ank-in",,"male ego's younger sister's son",,,"Kroeber1919",""
"meBD","pam-ank-in",,"male ego's older brother's daughter",,,"Kroeber1919",""
"myBD","pam-ank-in",,"male ego's younger brother's daughter",,,"Kroeber1919",""
"meZD","pam-ank-in",,"male ego's older sister's daughter",,,"Kroeber1919",""
"myZD","pam-ank-in",,"male ego's younger sister's daughter",,,"Kroeber1919",""
"feBS","pam-ank-in",,"female ego's older brother's son",,,"Kroeber1919",""
"fyBS","pam-ank-in",,"female ego's younger brother's son",,,"Kroeber1919",""
"feZS","pam-ank-in",,"female ego's older sister's son",,,"Kroeber1919",""
"fyZS","pam-ank-in",,"female ego's younger sister's son",,,"Kroeber1919",""
"feBD","pam-ank-in",,"female ego's older brother's daughter",,,"Kroeber1919",""
"fyBD","pam-ank-in",,"female ego's younger brother's daughter",,,"Kroeber1919",""
"feZD","pam-ank-in",,"female ego's older sister's daughter",,,"Kroeber1919",""
"fyZD","pam-ank-in",,"female ego's younger sister's daughter",,,"Kroeber1919",""
"mFeB","ama-in",,"male ego's father's older brother",,,"Kroeber1919",""
"mFyB","ama-in",,"male ego's father's younger brother",,,"Kroeber1919",""
"mFeZ","ali",,"male ego's father's older sister",,,"Kroeber1919",""
"mFyZ","ali",,"male ego's father's younger sister",,,"Kroeber1919",""
"mMeB","ama-in",,"male ego's mother's older brother",,,"Kroeber1919",""
"mMyB","ama-in",,"male ego's mother's younger brother",,,"Kroeber1919",""
"mMeZ","ali",,"male ego's mother's older sister",,,"Kroeber1919",""
"mMyZ","ali",,"male ego's mother's younger sister",,,"Kroeber1919",""
"fFeB","ama-in",,"female ego's father's older brother",,,"Kroeber1919",""
"fFyB","ama-in",,"female ego's father's younger brother",,,"Kroeber1919",""
"fFeZ","ali",,"female ego's father's older sister",,,"Kroeber1919",""
"fFyZ","ali",,"female ego's father's younger sister",,,"Kroeber1919",""
"fMeB","ama-in",,"female ego's mother's older brother",,,"Kroeber1919",""
"fMyB","ama-in",,"female ego's mother's younger brother",,,"Kroeber1919",""
"fMeZ","ali",,"female ego's mother's older sister",,,"Kroeber1919",""
"fMyZ","ali",,"female ego's mother's younger sister",,,"Kroeber1919",""
