parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kaka, makulang, magulang",,male ego's older brother,,,,
myB,"kaka, taimanghud",,male ego's younger brother,,,,
feB,"kaka, makulang, magulang",,female ego's older brother,,,,
fyB,"kaka, taimanghud",,female ego's younger brother,,,,
meZ,kaka,,male ego's older sister,,,,
myZ,kaka,,male ego's younger sister,,,,
feZ,kaka,,female ego's older sister,,,,
fyZ,kaka,,female ego's younger sister,,,,
mF,ama,,male ego's father,,,,
mM,ina,,male ego's mother,,,,
fF,ama,,female ego's father,,,,
fM,ina,,female ego's mother,,,,
mS,"anak, bata-bata",,male ego's son,,,,
fS,"anak, bata-bata",,female ego's son,,,,
mD,"anak, bata-bata",,male ego's daughter,,,,
fD,"anak, bata-bata",,female ego's daughter,,,,
mFF,apo,,male ego's father‘s father,,,,
mFM,apo,,male ego's father's mother,,,,
mMF,apo,,male ego's mother's father,,,,
mMM,apo,,male ego's mother's mother,,,,
fFF,apo,,female ego's father's father,,,,
fFM,apo,,female ego's father's mother,,,,
fMF,apo,,female ego's mother's father,,,,
fMM,apo,,female ego's mother's mother,,,,
meBS,anak-un,,male ego's older brother's son,,,,
myBS,anak-un,,male ego's younger brother's son,,,,
meZS,anak-un,,male ego's older sister's son,,,,
myZS,anak-un,,male ego's younger sister's son,,,,
meBD,anak-un,,male ego's older brother's daughter,,,,
myBD,anak-un,,male ego's younger brother's daughter,,,,
meZD,anak-un,,male ego's older sister's daughter,,,,
myZD,anak-un,,male ego's younger sister's daughter,,,,
feBS,anak-un,,female ego's older brother's son,,,,
fyBS,anak-un,,female ego's younger brother's son,,,,
feZS,anak-un,,female ego's older sister's son,,,,
fyZS,anak-un,,female ego's younger sister's son,,,,
feBD,anak-un,,female ego's older brother's daughter,,,,
fyBD,anak-un,,female ego's younger brother's daughter,,,,
feZD,anak-un,,female ego's older sister's daughter,,,,
fyZD,anak-un,,female ego's younger sister's daughter,,,,
mFeZ,"babu, ina-han",,male ego's father's older sister,,,,
mFyZ,"babu, ina-han",,male ego's father's younger sister,,,,
mMeZ,"babu, ina-han",,male ego's mother's older sister,,,,
mMyZ,"babu, ina-han",,male ego's mother's younger sister,,,,
fFeZ,"babu, ina-han",,female ego's father's older sister,,,,
fFyZ,"babu, ina-han",,female ego's father's younger sister,,,,
fMeZ,"babu, ina-han",,female ego's mother's older sister,,,,
fMyZ,"babu, ina-han",,female ego's mother's younger sister,,,,
mFBS,"tüngud, tǔngǔd, tungut",,male ego's father's brother's son,,,,
mFZS,"tüngud, tǔngǔd, tungut",,male ego's father's sister's son,,,,
mMBS,"tüngud, tǔngǔd, tungut",,male ego's mother's brother's son,,,,
mMZS,"tüngud, tǔngǔd, tungut",,male ego's mother's sister's son,,,,
mFBD,"tüngud, tǔngǔd, tungut",,male ego's father's brother's daughter,,,,
mFZD,"tüngud, tǔngǔd, tungut",,male ego's father's sister's daughter,,,,
mMBD,"tüngud, tǔngǔd, tungut",,male ego's mother's brother's daughter,,,,
mMZD,"tüngud, tǔngǔd, tungut",,male ego's mother's sister's daughter,,,,
fFBS,"tüngud, tǔngǔd, tungut",,female ego's father's brother's son,,,,
fFZS,"tüngud, tǔngǔd, tungut",,female ego's father's sister's son,,,,
fMBS,"tüngud, tǔngǔd, tungut",,female ego's mother's brother's son,,,,
fMZS,"tüngud, tǔngǔd, tungut",,female ego's mother's sister's son,,,,
fFBD,"tüngud, tǔngǔd, tungut",,female ego's father's brother's daughter,,,,
fFZD,"tüngud, tǔngǔd, tungut",,female ego's father's sister's daughter,,,,
fMBD,"tüngud, tǔngǔd, tungut",,female ego's mother's brother's daughter,,,,
fMZD,"tüngud, tǔngǔd, tungut",,female ego's mother's sister's daughter,,,,
