parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tazi-na,,male ego's older brother,,,,
myB,tazi-na,,male ego's younger brother,,,,
feB,livuk-,,female ego's older brother,,,,
fyB,livuk-,,female ego's younger brother,,,,
meZ,livuk-,,male ego's older sister,,,,
myZ,livuk-,,male ego's younger sister,,,,
feZ,tazi-na,,female ego's older sister,,,,
fyZ,tazi-na,,female ego's younger sister,,,,
mF,tama-na,,male ego's father,,,,
mM,titina-na,,male ego's mother,,,,
fF,tama-na,,female ego's father,,,,
fM,titina-na,,female ego's mother,,,,
mS,"tu-na, kana kapiru",,male ego's son,,,,
fS,"tu-na, kana kapiru",,female ego's son,,,,
mD,"tu-na, kana kapiru",,male ego's daughter,,,,
fD,"tu-na, kana kapiru",,female ego's daughter,,,,
mFF,tubu,,male ego's father‘s father,,,,
mFM,tubu,,male ego's father's mother,,,,
mMF,tubu,,male ego's mother's father,,,,
mMM,tubu,,male ego's mother's mother,,,,
fFF,tubu,,female ego's father's father,,,,
fFM,tubu,,female ego's father's mother,,,,
fMF,tubu,,female ego's mother's father,,,,
fMM,tubu,,female ego's mother's mother,,,,
meZS,vahapa-na,,male ego's older sister's son,,,,
myZS,vahapa-na,,male ego's younger sister's son,,,,
meZD,vahapa-na,,male ego's older sister's daughter,,,,
myZD,vahapa-na,,male ego's younger sister's daughter,,,,
feZS,vahapa-na,,female ego's older sister's son,,,,
fyZS,vahapa-na,,female ego's younger sister's son,,,,
feZD,vahapa-na,,female ego's older sister's daughter,,,,
fyZD,vahapa-na,,female ego's younger sister's daughter,,,,
mFeB,tama-na,,male ego's father's older brother,,,,
mFyB,tama-na,,male ego's father's younger brother,,,,
mFeZ,kana toto,,male ego's father's older sister,,,,
mFyZ,kana toto,,male ego's father's younger sister,,,,
mMeB,vahapa-na,,male ego's mother's older brother,,,,
mMyB,vahapa-na,,male ego's mother's younger brother,,,,
mMeZ,vahapa-na,,male ego's mother's older sister,,,,
mMyZ,vahapa-na,,male ego's mother's younger sister,,,,
fFeB,tama-na,,female ego's father's older brother,,,,
fFyB,tama-na,,female ego's father's younger brother,,,,
fFeZ,kana toto,,female ego's father's older sister,,,,
fFyZ,kana toto,,female ego's father's younger sister,,,,
fMeB,vahapa-na,,female ego's mother's older brother,,,,
fMyB,vahapa-na,,female ego's mother's younger brother,,,,
fMeZ,vahapa-na,,female ego's mother's older sister,,,,
fMyZ,vahapa-na,,female ego's mother's younger sister,,,,
mW,go-na,,male ego's wife,,,,
fH,go-na,,female ego‘s husband,,,,
mWB,rava-na,,male ego's wife's brother,,,,
mWZ,rava-na,,male ego's wife's sister,,,,
fHB,rava-na,,female ego's husband's brother,,,,
fHZ,rava-na,,female ego's husband's sister,,,,
mBW,rava-na,,male ego's brother's wife,,,,
fBW,rava-na,,female ego's brother's wife,,,,
mZH,rava-na,,male ego's sister's husband,,,,
fZH,rava-na,,female ego's sister's husband,,,,
mFBS,tazi kapou,,male ego's father's brother's son,,,,
mMZS,tazi kapou,,male ego's mother's sister's son,,,,
mFBD,tazi kapou,,male ego's father's brother's daughter,,,,
mMZD,tazi kapou,,male ego's mother's sister's daughter,,,,
fFBS,tazi kapou,,female ego's father's brother's son,,,,
fMZS,tazi kapou,,female ego's mother's sister's son,,,,
fFBD,tazi kapou,,female ego's father's brother's daughter,,,,
fMZD,tazi kapou,,female ego's mother's sister's daughter,,,,
