parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tukaka,,male ego's older brother,,,Mead1999,
myB,tuɸai,,male ego's younger brother,,,Mead1999,
feB,tukaka,,female ego's older brother,,,Mead1999,
fyB,tuɸai,,female ego's younger brother,,,Mead1999,
meZ,tukaka,,male ego's older sister,,,Mead1999,
myZ,tuɸai,,male ego's younger sister,,,Mead1999,
feZ,tukaka,,female ego's older sister,,,Mead1999,
fyZ,tuɸai,,female ego's younger sister,,,Mead1999,
mF,tama,,male ego's father,,,Mead1999,
mM,nina,,male ego's mother,,,Mead1999,
fF,tama,,female ego's father,,,Mead1999,
fM,nina,,female ego's mother,,,Mead1999,
mS,ana,,male ego's son,,,Mead1999,
fS,ana,,female ego's son,,,Mead1999,
mD,ana,,male ego's daughter,,,Mead1999,
fD,ana,,female ego's daughter,,,Mead1999,
mSS,uɸa,,male ego's son's son,,,Mead1999,
mSD,uɸa,,male ego's son's daughter,,,Mead1999,
mDS,uɸa,,male ego's daughter's son,,,Mead1999,
mDD,uɸa,,male ego's daughter's daughter,,,Mead1999,
fSS,uɸa,,female ego's son's son,,,Mead1999,
fSD,uɸa,,female ego's son's daughter,,,Mead1999,
fDS,uɸa,,female ego's daughter's son,,,Mead1999,
fDD,uɸa,,female ego's daugher's daughter,,,Mead1999,
mFF,uɸa,,male ego's father‘s father,,,Mead1999,
mFM,uɸa,,male ego's father's mother,,,Mead1999,
mMF,uɸa,,male ego's mother's father,,,Mead1999,
mMM,uɸa,,male ego's mother's mother,,,Mead1999,
fFF,uɸa,,female ego's father's father,,,Mead1999,
fFM,uɸa,,female ego's father's mother,,,Mead1999,
fMF,uɸa,,female ego's mother's father,,,Mead1999,
fMM,uɸa,,female ego's mother's mother,,,Mead1999,
mFeB,lakiama,,male ego's father's older brother,,,Mead1999,
mFyB,lakiama,,male ego's father's younger brother,,,Mead1999,
mFeZ,inaate,,male ego's father's older sister,,,Mead1999,
mFyZ,inaate,,male ego's father's younger sister,,,Mead1999,
mMeB,lakiama,,male ego's mother's older brother,,,Mead1999,
mMyB,lakiama,,male ego's mother's younger brother,,,Mead1999,
mMeZ,inaate,,male ego's mother's older sister,,,Mead1999,
mMyZ,inaate,,male ego's mother's younger sister,,,Mead1999,
fFeB,lakiama,,female ego's father's older brother,,,Mead1999,
fFyB,lakiama,,female ego's father's younger brother,,,Mead1999,
fFeZ,inaate,,female ego's father's older sister,,,Mead1999,
fFyZ,inaate,,female ego's father's younger sister,,,Mead1999,
fMeB,lakiama,,female ego's mother's older brother,,,Mead1999,
fMyB,lakiama,,female ego's mother's younger brother,,,Mead1999,
fMeZ,inaate,,female ego's mother's older sister,,,Mead1999,
fMyZ,inaate,,female ego's mother's younger sister,,,Mead1999,
mW,ɸali,,male ego's wife,,,Mead1999,
fH,ɸali,,female ego‘s husband,,,Mead1999,
