"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","g-ilugu",,"male ego's older brother",,,"Kroeber1919",
"myB","g-ilugu",,"male ego's younger brother",,,"Kroeber1919",
"feB","g-ilugu",,"female ego's older brother",,,"Kroeber1919",
"fyB","g-ilugu",,"female ego's younger brother",,,"Kroeber1919",
"meZ","g-ilugu",,"male ego's older sister",,,"Kroeber1919",
"myZ","g-ilugu",,"male ego's younger sister",,,"Kroeber1919",
"feZ","g-ilugu",,"female ego's older sister",,,"Kroeber1919",
"fyZ","g-ilugu",,"female ego's younger sister",,,"Kroeber1919",
"mF","g-ama",,"male ego's father",,,"Kroeber1919",
"mM","g-ina",,"male ego's mother",,,"Kroeber1919",
"fF","g-ama",,"female ego's father",,,"Kroeber1919",
"fM","g-ina",,"female ego's mother",,,"Kroeber1919",
"mS","bata",,"male ego's son",,,"Kroeber1919",
"fS","bata",,"female ego's son",,,"Kroeber1919",
"mD","bata",,"male ego's daughter",,,"Kroeber1919",
"fD","bata",,"female ego's daughter",,,"Kroeber1919",
"mFF","g-apo",,"male ego's father‘s father",,,"Kroeber1919",
"mFM","g-apo",,"male ego's father's mother",,,"Kroeber1919",
"mMF","g-apo",,"male ego's mother's father",,,"Kroeber1919",
"mMM","g-apo",,"male ego's mother's mother",,,"Kroeber1919",
"fFF","g-apo",,"female ego's father's father",,,"Kroeber1919",
"fFM","g-apo",,"female ego's father's mother",,,"Kroeber1919",
"fMF","g-apo",,"female ego's mother's father",,,"Kroeber1919",
"fMM","g-apo",,"female ego's mother's mother",,,"Kroeber1919",
"mFeB","manak",,"male ego's father's older brother",,,"Kroeber1919",
"mFyB","manak",,"male ego's father's younger brother",,,"Kroeber1919",
"mMeB","g-aya",,"male ego's mother's older brother",,,"Kroeber1919",
"mMyB","g-aya",,"male ego's mother's younger brother",,,"Kroeber1919",
"fFeB","manak",,"female ego's father's older brother",,,"Kroeber1919",
"fFyB","manak",,"female ego's father's younger brother",,,"Kroeber1919",
"fMeB","g-aya",,"female ego's mother's older brother",,,"Kroeber1919",
"fMyB","g-aya",,"female ego's mother's younger brother",,,"Kroeber1919",
"mW","sawa",,"male ego's wife",,,"Kroeber1919",
"mWF","ponongangan",,"male ego's wife's father",,,"Kroeber1919",
"mWM","ponongangan",,"male ego's wife's mother",,,"Kroeber1919",
"fHF","ponongangan",,"female ego's husband's father",,,"Kroeber1919",
"fHM","ponongangan",,"female ego's husband's mother",,,"Kroeber1919",
