"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","gite",,"male ego's older brother",,,,
"myB","gite",,"male ego's younger brother",,,,
"feB","ginuwe",,"female ego's older brother",,,,
"fyB","ginuwe",,"female ego's younger brother",,,,
"meZ","siwe",,"male ego's older sister",,,,
"myZ","siwe",,"male ego's younger sister",,,,
"feZ","site",,"female ego's older sister",,,,
"fyZ","site",,"female ego's younger sister",,,,
"mF","tumä, gelitumä",,"male ego's father",,,,
"mM","isä, gelivitä",,"male ego's mother",,,,
"fF","tumä, gelitumä",,"female ego's father",,,,
"fM","isä, gelivitä",,"female ego's mother",,,,
"mS","gino",,"male ego's son",,,,
"fS","gino",,"female ego's son",,,,
"mD","sipe",,"male ego's daughter",,,,
"fD","sipe",,"female ego's daughter",,,,
"mSS","gibo",,"male ego's son's son",,,,
"mSD","sibo",,"male ego's son's daughter",,,,
"mDS","gibo",,"male ego's daughter's son",,,,
"mDD","sibo",,"male ego's daughter's daughter",,,,
"fSS","gibo",,"female ego's son's son",,,,
"fSD","sibo",,"female ego's son's daughter",,,,
"fDS","gibo",,"female ego's daughter's son",,,,
"fDD","sibo",,"female ego's daugher's daughter",,,,
"mFF","ibetumä",,"male ego's father‘s father",,,,
"mFM","ipetä",,"male ego's father's mother",,,,
"mMF","ibebo",,"male ego's mother's father",,,,
"mMM","ipebu",,"male ego's mother's mother",,,,
"fFF","ibetumä",,"female ego's father's father",,,,
"fFM","ipetä",,"female ego's father's mother",,,,
"fMF","ibebo",,"female ego's mother's father",,,,
"fMM","ipebu",,"female ego's mother's mother",,,,
"meBS","gino",,"male ego's older brother's son",,,,
"myBS","gino",,"male ego's younger brother's son",,,,
"meZS","gibo",,"male ego's older sister's son",,,,
"myZS","gibo",,"male ego's younger sister's son",,,,
"meBD","sipe",,"male ego's older brother's daughter",,,,
"myBD","sipe",,"male ego's younger brother's daughter",,,,
"meZD","sibo",,"male ego's older sister's daughter",,,,
"myZD","sibo",,"male ego's younger sister's daughter",,,,
"feBS","gibo",,"female ego's older brother's son",,,,
"fyBS","gibo",,"female ego's younger brother's son",,,,
"feZS","gino",,"female ego's older sister's son",,,,
"fyZS","gino",,"female ego's younger sister's son",,,,
"feBD","site, sibo",,"female ego's older brother's daughter",,,,
"fyBD","site, sibo",,"female ego's younger brother's daughter",,,,
"feZD","sipe",,"female ego's older sister's daughter",,,,
"fyZD","sipe",,"female ego's younger sister's daughter",,,,
"mFeB","tumä",,"male ego's father's older brother",,,,
"mFyB","tumä",,"male ego's father's younger brother",,,,
"mFeZ","siwe",,"male ego's father's older sister",,,,
"mFyZ","siwe",,"male ego's father's younger sister",,,,
"mMeB","giängä",,"male ego's mother's older brother",,,,
"mMyB","giängä",,"male ego's mother's younger brother",,,,
"mMeZ","isä",,"male ego's mother's older sister",,,,
"mMyZ","isä",,"male ego's mother's younger sister",,,,
"fFeB","tumä",,"female ego's father's older brother",,,,
"fFyB","tumä",,"female ego's father's younger brother",,,,
"fFeZ","site",,"female ego's father's older sister",,,,
"fFyZ","site",,"female ego's father's younger sister",,,,
"fMeB","giängä",,"female ego's mother's older brother",,,,
"fMyB","giängä",,"female ego's mother's younger brother",,,,
"fMeZ","isä",,"female ego's mother's older sister",,,,
"fMyZ","isä",,"female ego's mother's younger sister",,,,
"mW","isäpelivano, siväle",,"male ego's wife",,,,
