"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","pwi-",,"male ego's older brother",,,"Elbert1974",""
"myB","pwi-",,"male ego's younger brother",,,"Elbert1974",""
"feB","mwéngeyáng",,"female ego's older brother",,,"Elbert1974",""
"fyB","mwéngeyáng",,"female ego's younger brother",,,"Elbert1974",""
"meZ","mwéngeyáng",,"male ego's older sister",,,"Elbert1974",""
"myZ","mwéngeyáng",,"male ego's younger sister",,,"Elbert1974",""
"feZ","pwi-",,"female ego's older sister",,,"Elbert1974",""
"fyZ","pwi-",,"female ego's younger sister",,,"Elbert1974",""
"mF","haam",,"male ego's father",,,"Elbert1974",""
"mM","yiin",,"male ego's mother",,,"Elbert1974",""
"fF","haam",,"female ego's father",,,"Elbert1974",""
"fM","yiin",,"female ego's mother",,,"Elbert1974",""
"mS","nawú-",,"male ego's son",,,"Elbert1974",""
"fS","nawú-",,"female ego's son",,,"Elbert1974",""
"mD","nawú-",,"male ego's daughter",,,"Elbert1974",""
"fD","nawú-",,"female ego's daughter",,,"Elbert1974",""
"mSS","nawú náyiy",,"male ego's son's son",,,"Elbert1974",""
"mSD","nawún nawú-",,"male ego's son's daughter",,,"Elbert1974",""
"mDS","nawún nawú-",,"male ego's daughter's son",,,"Elbert1974",""
"mDD","nawún nawú-",,"male ego's daughter's daughter",,,"Elbert1974",""
"fSS","nawú náyiy",,"female ego's son's son",,,"Elbert1974",""
"fSD","nawún nawú-",,"female ego's son's daughter",,,"Elbert1974",""
"fDS","nawún nawú-",,"female ego's daughter's son",,,"Elbert1974",""
"fDD","nawún nawú-",,"female ego's daugher's daughter",,,"Elbert1974",""
"mFF","haman haman",,"male ego's father‘s father",,,"Elbert1974",""
"mMM","yihán ináy",,"male ego's mother's mother",,,"Elbert1974",""
"fFF","haman haan",,"female ego's father's father",,,"Elbert1974",""
"fMM","yihán ináy",,"female ego's mother's mother",,,"Elbert1974",""
"meBS","yafaakúf",,"male ego's older brother's son",,,"Elbert1974",""
"myBS","yafaakúf",,"male ego's younger brother's son",,,"Elbert1974",""
"meZS","pwi-",,"male ego's older sister's son",,,"Elbert1974",""
"myZS","pwi-",,"male ego's younger sister's son",,,"Elbert1974",""
"meBD","yafaakúf",,"male ego's older brother's daughter",,,"Elbert1974",""
"myBD","yafaakúf",,"male ego's younger brother's daughter",,,"Elbert1974",""
"meZD","mwéngeyáng",,"male ego's older sister's daughter",,,"Elbert1974",""
"myZD","mwéngeyáng",,"male ego's younger sister's daughter",,,"Elbert1974",""
"feBS","yafaakúf",,"female ego's older brother's son",,,"Elbert1974",""
"fyBS","yafaakúf",,"female ego's younger brother's son",,,"Elbert1974",""
"feZS","pwi-",,"female ego's older sister's son",,,"Elbert1974",""
"fyZS","pwi-",,"female ego's younger sister's son",,,"Elbert1974",""
"feBD","yafaakúf",,"female ego's older brother's daughter",,,"Elbert1974",""
"fyBD","yafaakúf",,"female ego's younger brother's daughter",,,"Elbert1974",""
"feZD","pwi-",,"female ego's older sister's daughter",,,"Elbert1974",""
"fyZD","pwi-",,"female ego's younger sister's daughter",,,"Elbert1974",""
"mFeB","haam",,"male ego's father's older brother",,,"Elbert1974",""
"mFyB","haam",,"male ego's father's younger brother",,,"Elbert1974",""
"mFeZ","yiin",,"male ego's father's older sister",,,"Elbert1974",""
"mFyZ","yiin",,"male ego's father's younger sister",,,"Elbert1974",""
"mMeB","pwi-",,"male ego's mother's older brother",,,"Elbert1974",""
"mMyB","pwi-",,"male ego's mother's younger brother",,,"Elbert1974",""
"mMeZ","yiin",,"male ego's mother's older sister",,,"Elbert1974",""
"mMyZ","yiin",,"male ego's mother's younger sister",,,"Elbert1974",""
"fFeB","haam",,"female ego's father's older brother",,,"Elbert1974",""
"fFyB","haam",,"female ego's father's younger brother",,,"Elbert1974",""
"fFeZ","yiin",,"female ego's father's older sister",,,"Elbert1974",""
"fFyZ","yiin",,"female ego's father's younger sister",,,"Elbert1974",""
"fMeB","mwéngeyáng",,"female ego's mother's older brother",,,"Elbert1974",""
"fMyB","mwéngeyáng",,"female ego's mother's younger brother",,,"Elbert1974",""
"fMeZ","yiin",,"female ego's mother's older sister",,,"Elbert1974",""
"fMyZ","yiin",,"female ego's mother's younger sister",,,"Elbert1974",""
"mW","pulúw, róónimw",,"male ego's wife",,,"Elbert1974",""
"fH","pulúw, róónimw",,"female ego‘s husband",,,"Elbert1974",""
"mFBS","pwi-",,"male ego's father's brother's son",,,"Elbert1974",""
"mFZS","haam",,"male ego's father's sister's son",,,"Elbert1974",""
"mMBS","nawú-",,"male ego's mother's brother's son",,,"Elbert1974",""
"mMZS","pwi-",,"male ego's mother's sister's son",,,"Elbert1974",""
"mFBD","mwéngeyáng",,"male ego's father's brother's daughter",,,"Elbert1974",""
"mFZD","yiin",,"male ego's father's sister's daughter",,,"Elbert1974",""
"mMBD","nawú-",,"male ego's mother's brother's daughter",,,"Elbert1974",""
"mMZD","mwéngeyáng",,"male ego's mother's sister's daughter",,,"Elbert1974",""
"fFBS","mwéngeyáng",,"female ego's father's brother's son",,,"Elbert1974",""
"fFZS","haam",,"female ego's father's sister's son",,,"Elbert1974",""
"fMBS","nawú-",,"female ego's mother's brother's son",,,"Elbert1974",""
"fMZS","mwéngeyáng",,"female ego's mother's sister's son",,,"Elbert1974",""
"fFBD","pwi-",,"female ego's father's brother's daughter",,,"Elbert1974",""
"fFZD","yiin",,"female ego's father's sister's daughter",,,"Elbert1974",""
"fMBD","nawú-",,"female ego's mother's brother's daughter",,,"Elbert1974",""
"fMZD","pwi-",,"female ego's mother's sister's daughter",,,"Elbert1974",""
"mFeBS","pwi-",,"male ego's father's brother's son",,,"Elbert1974","Inferred; NA"
"mFyBS","pwi-",,"male ego's father's brother's son",,,"Elbert1974","Inferred; NA"
"mFeZS","haam",,"male ego's father's sister's son",,,"Elbert1974","Inferred; NA"
"mFyZS","haam",,"male ego's father's sister's son",,,"Elbert1974","Inferred; NA"
"mFeBD","mwéngeyáng",,"male ego's father's brother's daughter",,,"Elbert1974","Inferred; NA"
"mFyBD","mwéngeyáng",,"male ego's father's brother's daughter",,,"Elbert1974","Inferred; NA"
"mFeZD","yiin",,"male ego's father's sister's daughter",,,"Elbert1974","Inferred; NA"
"mFyZD","yiin",,"male ego's father's sister's daughter",,,"Elbert1974","Inferred; NA"
"mMeBS","nawú-",,"male ego's mother's brother's son",,,"Elbert1974","Inferred; NA"
"mMyBS","nawú-",,"male ego's mother's brother's son",,,"Elbert1974","Inferred; NA"
"mMeZS","pwi-",,"male ego's mother's sister's son",,,"Elbert1974","Inferred; NA"
"mMyZS","pwi-",,"male ego's mother's sister's son",,,"Elbert1974","Inferred; NA"
"mMeBD","nawú-",,"male ego's mother's brother's daughter",,,"Elbert1974","Inferred; NA"
"mMyBD","nawú-",,"male ego's mother's brother's daughter",,,"Elbert1974","Inferred; NA"
"mMeZD","mwéngeyáng",,"male ego's mother's sister's daughter",,,"Elbert1974","Inferred; NA"
"mMyZD","mwéngeyáng",,"male ego's mother's sister's daughter",,,"Elbert1974","Inferred; NA"
"mFBeS","pwi-",,"male ego's father's brother's son",,,"Elbert1974","Inferred; NA"
"mFByS","pwi-",,"male ego's father's brother's son",,,"Elbert1974","Inferred; NA"
"mFZeS","haam",,"male ego's father's sister's son",,,"Elbert1974","Inferred; NA"
"mFZyS","haam",,"male ego's father's sister's son",,,"Elbert1974","Inferred; NA"
"mFBeD","mwéngeyáng",,"male ego's father's brother's daughter",,,"Elbert1974","Inferred; NA"
"mFByD","mwéngeyáng",,"male ego's father's brother's daughter",,,"Elbert1974","Inferred; NA"
"mFZeD","yiin",,"male ego's father's sister's daughter",,,"Elbert1974","Inferred; NA"
"mFZyD","yiin",,"male ego's father's sister's daughter",,,"Elbert1974","Inferred; NA"
"mMBeS","nawú-",,"male ego's mother's brother's son",,,"Elbert1974","Inferred; NA"
"mMByS","nawú-",,"male ego's mother's brother's son",,,"Elbert1974","Inferred; NA"
"mMZeS","pwi-",,"male ego's mother's sister's son",,,"Elbert1974","Inferred; NA"
"mMZyS","pwi-",,"male ego's mother's sister's son",,,"Elbert1974","Inferred; NA"
"mMBeD","nawú-",,"male ego's mother's brother's daughter",,,"Elbert1974","Inferred; NA"
"mMByD","nawú-",,"male ego's mother's brother's daughter",,,"Elbert1974","Inferred; NA"
"mMZeD","mwéngeyáng",,"male ego's mother's sister's daughter",,,"Elbert1974","Inferred; NA"
"mMZyD","mwéngeyáng",,"male ego's mother's sister's daughter",,,"Elbert1974","Inferred; NA"
"fFeBS","mwéngeyáng",,"female ego's father's brother's son",,,"Elbert1974","Inferred; NA"
"fFyBS","mwéngeyáng",,"female ego's father's brother's son",,,"Elbert1974","Inferred; NA"
"fFeZS","haam",,"female ego's father's sister's son",,,"Elbert1974","Inferred; NA"
"fFyZS","haam",,"female ego's father's sister's son",,,"Elbert1974","Inferred; NA"
"fFeBD","pwi-",,"female ego's father's brother's daughter",,,"Elbert1974","Inferred; NA"
"fFyBD","pwi-",,"female ego's father's brother's daughter",,,"Elbert1974","Inferred; NA"
