"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kolak",,"male ego's older brother",,,,
"myB","kolak",,"male ego's younger brother",,,,
"feB","kolak",,"female ego's older brother",,,,
"fyB","kolak",,"female ego's younger brother",,,,
"meZ","kolak",,"male ego's older sister",,,,
"myZ","kolak",,"male ego's younger sister",,,,
"feZ","kolak",,"female ego's older sister",,,,
"fyZ","kolak",,"female ego's younger sister",,,,
"mF","ama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","akay, ábbing",,"male ego's son",,,,
"fS","akay, ábbing",,"female ego's son",,,,
"mD","akat, ábbing",,"male ego's daughter",,,,
"fD","akat, ábbing",,"female ego's daughter",,,,
"mSS","afu",,"male ego's son's son",,,,
"mSD","afu",,"male ego's son's daughter",,,,
"mDS","afu",,"male ego's daughter's son",,,,
"mDD","afu",,"male ego's daughter's daughter",,,,
"fSS","afu",,"female ego's son's son",,,,
"fSD","afu",,"female ego's son's daughter",,,,
"fDS","afu",,"female ego's daughter's son",,,,
"fDD","afu",,"female ego's daugher's daughter",,,,
"mFF","afu",,"male ego's father‘s father",,,,
"mFM","afu",,"male ego's father's mother",,,,
"mMF","afu",,"male ego's mother's father",,,,
"mMM","afu",,"male ego's mother's mother",,,,
"fFF","afu",,"female ego's father's father",,,,
"fFM","afu",,"female ego's father's mother",,,,
"fMF","afu",,"female ego's mother's father",,,,
"fMM","afu",,"female ego's mother's mother",,,,
"meBS","panganakan",,"male ego's older brother's son",,,,
"myBS","panganakan",,"male ego's younger brother's son",,,,
"meZS","panganakan",,"male ego's older sister's son",,,,
"myZS","panganakan",,"male ego's younger sister's son",,,,
"meBD","panganakan",,"male ego's older brother's daughter",,,,
"myBD","panganakan",,"male ego's younger brother's daughter",,,,
"meZD","panganakan",,"male ego's older sister's daughter",,,,
"myZD","panganakan",,"male ego's younger sister's daughter",,,,
"feBS","panganakan",,"female ego's older brother's son",,,,
"fyBS","panganakan",,"female ego's younger brother's son",,,,
"feZS","panganakan",,"female ego's older sister's son",,,,
"fyZS","panganakan",,"female ego's younger sister's son",,,,
"feBD","panganakan",,"female ego's older brother's daughter",,,,
"fyBD","panganakan",,"female ego's younger brother's daughter",,,,
"feZD","panganakan",,"female ego's older sister's daughter",,,,
"fyZD","panganakan",,"female ego's younger sister's daughter",,,,
"mFeB","ulitág",,"male ego's father's older brother",,,,
"mFyB","ulitág",,"male ego's father's younger brother",,,,
"mFeZ","ikit, titti",,"male ego's father's older sister",,,,
"mFyZ","ikit, titti",,"male ego's father's younger sister",,,,
"mMeB","ulitág",,"male ego's mother's older brother",,,,
"mMyB","ulitág",,"male ego's mother's younger brother",,,,
"mMeZ","ikit, titti",,"male ego's mother's older sister",,,,
"mMyZ","ikit, titti",,"male ego's mother's younger sister",,,,
"fFeB","ulitág",,"female ego's father's older brother",,,,
"fFyB","ulitág",,"female ego's father's younger brother",,,,
"fFeZ","ikit, titti",,"female ego's father's older sister",,,,
"fFyZ","ikit, titti",,"female ego's father's younger sister",,,,
"fMeB","ulitág",,"female ego's mother's older brother",,,,
"fMyB","ulitág",,"female ego's mother's younger brother",,,,
"fMeZ","ikit, titti",,"female ego's mother's older sister",,,,
"fMyZ","ikit, titti",,"female ego's mother's younger sister",,,,
"mW","atawa, bakat",,"male ego's wife",,,,
"fH","atawa, lakay",,"female ego‘s husband",,,,
"mDH","manuwang",,"male ego's daughter's husband",,,,
"fDH","manuwang",,"female ego's daughter's husband",,,,
"mSW","manuwang",,"male ego's son's wife",,,,
"fSW","manuwang",,"female ego's son's wife",,,,
"mWF","katuwangan",,"male ego's wife's father",,,,
"mWM","katuwangan",,"male ego's wife's mother",,,,
"mWB","katayug",,"male ego's wife's brother",,,,
"mWZ","ipag",,"male ego's wife's sister",,,,
"fHF","katuwangan",,"female ego's husband's father",,,,
"fHM","katuwangan",,"female ego's husband's mother",,,,
"fHB","ipag",,"female ego's husband's brother",,,,
"fHZ","ipag",,"female ego's husband's sister",,,,
"mBW","ipag",,"male ego's brother's wife",,,,
"fBW","ipag",,"female ego's brother's wife",,,,
"mZH","katayug",,"male ego's sister's husband",,,,
"fZH","ipag",,"female ego's sister's husband",,,,
"mFBS","kapinsan",,"male ego's father's brother's son",,,,
"mFZS","kapinsan",,"male ego's father's sister's son",,,,
"mMBS","kapinsan",,"male ego's mother's brother's son",,,,
"mMZS","kapinsan",,"male ego's mother's sister's son",,,,
"mFBD","kapinsan",,"male ego's father's brother's daughter",,,,
"mFZD","kapinsan",,"male ego's father's sister's daughter",,,,
"mMBD","kapinsan",,"male ego's mother's brother's daughter",,,,
"mMZD","kapinsan",,"male ego's mother's sister's daughter",,,,
"fFBS","kapinsan",,"female ego's father's brother's son",,,,
"fFZS","kapinsan",,"female ego's father's sister's son",,,,
"fMBS","kapinsan",,"female ego's mother's brother's son",,,,
"fMZS","kapinsan",,"female ego's mother's sister's son",,,,
"fFBD","kapinsan",,"female ego's father's brother's daughter",,,,
"fFZD","kapinsan",,"female ego's father's sister's daughter",,,,
"fMBD","kapinsan",,"female ego's mother's brother's daughter",,,,
"fMZD","kapinsan",,"female ego's mother's sister's daughter",,,,
"mFeBS","kapinsan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","kapinsan",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","kapinsan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","kapinsan",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","kapinsan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","kapinsan",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","kapinsan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","kapinsan",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","kapinsan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","kapinsan",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","kapinsan",,"male ego's mother's sister's son",,,,"Inferred; NA"
