parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"tua-kana, tau-hatu",,male ego's older brother,,,,
myB,teina,,male ego's younger brother,,,,
feB,"tua-hine, tau-hatu",,female ego's older brother,,,,
fyB,tua-hine,,female ego's younger brother,,,,
meZ,"tua-ngane, tau-hatu",,male ego's older sister,,,,
myZ,tua-ngane,,male ego's younger sister,,,,
feZ,"tua-kana, tau-hatu",,female ego's older sister,,,,
fyZ,teina,,female ego's younger sister,,,,
mF,tira,,male ego's father,,,,
mM,papa,,male ego's mother,,,,
fF,tira,,female ego's father,,,,
fM,papa,,female ego's mother,,,,
mS,tama-iti,,male ego's son,,,,
fS,tama-iti,,female ego's son,,,,
mD,tama-hine,,male ego's daughter,,,,
fD,tama-hine,,female ego's daughter,,,,
mSS,mokopuna,,male ego's son's son,,,,
mSD,mokopuna,,male ego's son's daughter,,,,
mDS,mokopuna,,male ego's daughter's son,,,,
mDD,mokopuna,,male ego's daughter's daughter,,,,
fSS,mokopuna,,female ego's son's son,,,,
fSD,mokopuna,,female ego's son's daughter,,,,
fDS,mokopuna,,female ego's daughter's son,,,,
fDD,mokopuna,,female ego's daugher's daughter,,,,
mFF,tupuna,,male ego's father‘s father,,,,
mFM,tupuna,,male ego's father's mother,,,,
mMF,tupuna,,male ego's mother's father,,,,
mMM,tupuna,,male ego's mother's mother,,,,
fFF,tupuna,,female ego's father's father,,,,
fFM,tupuna,,female ego's father's mother,,,,
fMF,tupuna,,female ego's mother's father,,,,
fMM,tupuna,,female ego's mother's mother,,,,
meBS,toate,,male ego's older brother's son,,,,
myBS,toate,,male ego's younger brother's son,,,,
meZS,toate,,male ego's older sister's son,,,,
myZS,toate,,male ego's younger sister's son,,,,
meBD,tau-kohera,,male ego's older brother's daughter,,,,
myBD,tau-kohera,,male ego's younger brother's daughter,,,,
meZD,tau-kohera,,male ego's older sister's daughter,,,,
myZD,tau-kohera,,male ego's younger sister's daughter,,,,
feBS,toate,,female ego's older brother's son,,,,
fyBS,toate,,female ego's younger brother's son,,,,
feZS,toate,,female ego's older sister's son,,,,
fyZS,toate,,female ego's younger sister's son,,,,
