parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"suan, titi",,male ego's older brother,,,,
myB,"suan, titi",,male ego's younger brother,,,,
feB,"suan, titi",,female ego's older brother,,,,
fyB,"suan, titi",,female ego's younger brother,,,,
meZ,"ngkoren, nana",,male ego's older sister,,,,
myZ,"ngkoren, nana",,male ego's younger sister,,,,
feZ,"ngkoren, nana",,female ego's older sister,,,,
fyZ,"ngkoren, nana",,female ego's younger sister,,,,
mF,"taman, aba, poop",,male ego's father,,,,
mM,"anuh, bwilamw",,male ego's mother,,,,
fF,"taman, aba, poop",,female ego's father,,,,
fM,"anuh, bwilamw",,female ego's mother,,,,
mS,natin,,male ego's son,,,,
fS,natin,,female ego's son,,,,
mD,natin,,male ego's daughter,,,,
fD,natin,,female ego's daughter,,,,
mSS,tahin,,male ego's son's son,,,,
mSD,tahin,,male ego's son's daughter,,,,
mDS,tahin,,male ego's daughter's son,,,,
mDD,tahin,,male ego's daughter's daughter,,,,
fSS,tahin,,female ego's son's son,,,,
fSD,tahin,,female ego's son's daughter,,,,
fDS,tahin,,female ego's daughter's son,,,,
fDD,tahin,,female ego's daugher's daughter,,,,
mFF,pupu,,male ego's father‘s father,,,,
mFM,taat,,male ego's father's mother,,,,
mMF,pupu,,male ego's mother's father,,,,
mMM,taat,,male ego's mother's mother,,,,
fFF,pupu,,female ego's father's father,,,,
fFM,taat,,female ego's father's mother,,,,
fMF,pupu,,female ego's mother's father,,,,
fMM,taat,,female ego's mother's mother,,,,
meBS,loan,,male ego's older brother's son,,,,
myBS,loan,,male ego's younger brother's son,,,,
meZS,loan,,male ego's older sister's son,,,,
myZS,loan,,male ego's younger sister's son,,,,
meBD,loan,,male ego's older brother's daughter,,,,
myBD,loan,,male ego's younger brother's daughter,,,,
meZD,loan,,male ego's older sister's daughter,,,,
myZD,loan,,male ego's younger sister's daughter,,,,
feBS,loan,,female ego's older brother's son,,,,
fyBS,loan,,female ego's younger brother's son,,,,
feZS,loan,,female ego's older sister's son,,,,
fyZS,loan,,female ego's younger sister's son,,,,
feBD,loan,,female ego's older brother's daughter,,,,
fyBD,loan,,female ego's younger brother's daughter,,,,
feZD,loan,,female ego's older sister's daughter,,,,
fyZD,loan,,female ego's younger sister's daughter,,,,
mFeB,"taman, aba, poop",,male ego's father's older brother,,,,
mFyB,"taman, aba, poop",,male ego's father's younger brother,,,,
mFeZ,"miim, vingon",,male ego's father's older sister,,,,
mFyZ,"miim, vingon",,male ego's father's younger sister,,,,
mMeB,"lolo, tavalin",,male ego's mother's older brother,,,,
mMyB,"lolo, tavalin",,male ego's mother's younger brother,,,,
mMeZ,"anuh, bwilamw",,male ego's mother's older sister,,,,
mMyZ,"anuh, bwilamw",,male ego's mother's younger sister,,,,
fFeB,"taman, aba, poop",,female ego's father's older brother,,,,
fFyB,"taman, aba, poop",,female ego's father's younger brother,,,,
fFeZ,"miim, vingon",,female ego's father's older sister,,,,
fFyZ,"miim, vingon",,female ego's father's younger sister,,,,
fMeB,"lolo, tavalin",,female ego's mother's older brother,,,,
fMyB,"lolo, tavalin",,female ego's mother's younger brother,,,,
fMeZ,"anuh, bwilamw",,female ego's mother's older sister,,,,
fMyZ,"anuh, bwilamw",,female ego's mother's younger sister,,,,
mW,hoan,,male ego's wife,,,,
fH,hoan,,female ego‘s husband,,,,
mWF,"lolo, tavalin",,male ego's wife's father,,,,
mWM,"miim, vingon",,male ego's wife's mother,,,,
mWB,tawian,,male ego's wife's brother,,,,
mWZ,tawian,,male ego's wife's sister,,,,
fHF,"lolo, tavalin",,female ego's husband's father,,,,
fHM,"miim, vingon",,female ego's husband's mother,,,,
fHB,tawian,,female ego's husband's brother,,,,
fHZ,tawian,,female ego's husband's sister,,,,
mBW,tawian,,male ego's brother's wife,,,,
fBW,tawian,,female ego's brother's wife,,,,
mZH,tawian,,male ego's sister's husband,,,,
fZH,tawian,,female ego's sister's husband,,,,
mFBS,"hivang, tawian",,male ego's father's brother's son,,,,
mFZS,"hivang, tawian",,male ego's father's sister's son,,,,
mMBS,"hivang, tawian",,male ego's mother's brother's son,,,,
mMZS,"hivang, tawian",,male ego's mother's sister's son,,,,
mFBD,"vain, tawian",,male ego's father's brother's daughter,,,,
mFZD,"vain, tawian",,male ego's father's sister's daughter,,,,
mMBD,"vain, tawian",,male ego's mother's brother's daughter,,,,
mMZD,"vain, tawian",,male ego's mother's sister's daughter,,,,
fFBS,"hivang, tawian",,female ego's father's brother's son,,,,
fFZS,"hivang, tawian",,female ego's father's sister's son,,,,
fMBS,"hivang, tawian",,female ego's mother's brother's son,,,,
fMZS,"hivang, tawian",,female ego's mother's sister's son,,,,
fFBD,"vain, tawian",,female ego's father's brother's daughter,,,,
fFZD,"vain, tawian",,female ego's father's sister's daughter,,,,
fMBD,"vain, tawian",,female ego's mother's brother's daughter,,,,
fMZD,"vain, tawian",,female ego's mother's sister's daughter,,,,
