"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","suan, titi",,"male ego's older brother",,,,
"myB","suan, titi",,"male ego's younger brother",,,,
"feB","suan, titi",,"female ego's older brother",,,,
"fyB","suan, titi",,"female ego's younger brother",,,,
"meZ","ngkoren, nana",,"male ego's older sister",,,,
"myZ","ngkoren, nana",,"male ego's younger sister",,,,
"feZ","ngkoren, nana",,"female ego's older sister",,,,
"fyZ","ngkoren, nana",,"female ego's younger sister",,,,
"mF","taman, aba, poop",,"male ego's father",,,,
"mM","anuh, bwilamw",,"male ego's mother",,,,
"fF","taman, aba, poop",,"female ego's father",,,,
"fM","anuh, bwilamw",,"female ego's mother",,,,
"mS","natin",,"male ego's son",,,,
"fS","natin",,"female ego's son",,,,
"mD","natin",,"male ego's daughter",,,,
"fD","natin",,"female ego's daughter",,,,
"mSS","tahin",,"male ego's son's son",,,,
"mSD","tahin",,"male ego's son's daughter",,,,
"mDS","tahin",,"male ego's daughter's son",,,,
"mDD","tahin",,"male ego's daughter's daughter",,,,
"fSS","tahin",,"female ego's son's son",,,,
"fSD","tahin",,"female ego's son's daughter",,,,
"fDS","tahin",,"female ego's daughter's son",,,,
"fDD","tahin",,"female ego's daugher's daughter",,,,
"mFF","pupu",,"male ego's father‘s father",,,,
"mFM","taat",,"male ego's father's mother",,,,
"mMF","pupu",,"male ego's mother's father",,,,
"mMM","taat",,"male ego's mother's mother",,,,
"fFF","pupu",,"female ego's father's father",,,,
"fFM","taat",,"female ego's father's mother",,,,
"fMF","pupu",,"female ego's mother's father",,,,
"fMM","taat",,"female ego's mother's mother",,,,
"meBS","loan",,"male ego's older brother's son",,,,
"myBS","loan",,"male ego's younger brother's son",,,,
"meZS","loan",,"male ego's older sister's son",,,,
"myZS","loan",,"male ego's younger sister's son",,,,
"meBD","loan",,"male ego's older brother's daughter",,,,
"myBD","loan",,"male ego's younger brother's daughter",,,,
"meZD","loan",,"male ego's older sister's daughter",,,,
"myZD","loan",,"male ego's younger sister's daughter",,,,
"feBS","loan",,"female ego's older brother's son",,,,
"fyBS","loan",,"female ego's younger brother's son",,,,
"feZS","loan",,"female ego's older sister's son",,,,
"fyZS","loan",,"female ego's younger sister's son",,,,
"feBD","loan",,"female ego's older brother's daughter",,,,
"fyBD","loan",,"female ego's younger brother's daughter",,,,
"feZD","loan",,"female ego's older sister's daughter",,,,
"fyZD","loan",,"female ego's younger sister's daughter",,,,
"mFeB","taman, aba, poop",,"male ego's father's older brother",,,,
"mFyB","taman, aba, poop",,"male ego's father's younger brother",,,,
"mFeZ","miim, vingon",,"male ego's father's older sister",,,,
"mFyZ","miim, vingon",,"male ego's father's younger sister",,,,
"mMeB","lolo, tavalin",,"male ego's mother's older brother",,,,
"mMyB","lolo, tavalin",,"male ego's mother's younger brother",,,,
"mMeZ","anuh, bwilamw",,"male ego's mother's older sister",,,,
"mMyZ","anuh, bwilamw",,"male ego's mother's younger sister",,,,
"fFeB","taman, aba, poop",,"female ego's father's older brother",,,,
"fFyB","taman, aba, poop",,"female ego's father's younger brother",,,,
"fFeZ","miim, vingon",,"female ego's father's older sister",,,,
"fFyZ","miim, vingon",,"female ego's father's younger sister",,,,
