"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","rok",,"male ego's older brother",,,,
"myB","rok",,"male ego's younger brother",,,,
"feB","sagok",,"female ego's older brother",,,,
"fyB","sagok",,"female ego's younger brother",,,,
"meZ","sagok",,"male ego's older sister",,,,
"myZ","sagok",,"male ego's younger sister",,,,
"feZ","rok",,"female ego's older sister",,,,
"fyZ","rok",,"female ego's younger sister",,,,
"mM","magu",,"male ego's mother",,,,
"fM","magu",,"female ego's mother",,,,
"mS","barukanu",,"male ego's son",,,,
"fS","barukanu",,"female ego's son",,,,
"meZS","subun tanu",,"male ego's older sister's son",,,,
"myZS","subun tanu",,"male ego's younger sister's son",,,,
"feZS","subun tanu",,"female ego's older sister's son",,,,
"fyZS","subun tanu",,"female ego's younger sister's son",,,,
"mMeB","orong kanu",,"male ego's mother's older brother",,,,
"mMyB","orong kanu",,"male ego's mother's younger brother",,,,
"fMeB","orong kanu",,"female ego's mother's older brother",,,,
"fMyB","orong kanu",,"female ego's mother's younger brother",,,,
"mW","suk, oitanu",,"male ego's wife",,,,
"fH","suk",,"female ego‘s husband",,,,
"mDH","imuk",,"male ego's daughter's husband",,,,
"fDH","wowup",,"female ego's daughter's husband",,,,
"mSW","imuk",,"male ego's son's wife",,,,
"fSW","enak",,"female ego's son's wife",,,,
"mWF","imuk",,"male ego's wife's father",,,,
"mWM","wowup",,"male ego's wife's mother",,,,
"mWB","ramisik",,"male ego's wife's brother",,,,
"fHF","imuk",,"female ego's husband's father",,,,
"fHM","enak",,"female ego's husband's mother",,,,
"fHB","matok",,"female ego's husband's brother",,,,
"fHZ","egik",,"female ego's husband's sister",,,,
"mBW","matok",,"male ego's brother's wife",,,,
"fBW","egik",,"female ego's brother's wife",,,,
"mZH","ramisik",,"male ego's sister's husband",,,,
"fZH","ramisik",,"female ego's sister's husband",,,,
"mFZS","lowuk",,"male ego's father's sister's son",,,,
"mMBS","lowuk",,"male ego's mother's brother's son",,,,
"mMBD","koko",,"male ego's mother's brother's daughter",,,,
"fFZS","koko",,"female ego's father's sister's son",,,,
"fMBS","lowuk",,"female ego's mother's brother's son",,,,
"fMBD","koko",,"female ego's mother's brother's daughter",,,,
"mFeZS","lowuk",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","lowuk",,"male ego's father's sister's son",,,,"Inferred; NA"
"mMeBS","lowuk",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","lowuk",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeBD","koko",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","koko",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mFZeS","lowuk",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","lowuk",,"male ego's father's sister's son",,,,"Inferred; NA"
"mMBeS","lowuk",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","lowuk",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMBeD","koko",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","koko",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"fFeZS","koko",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","koko",,"female ego's father's sister's son",,,,"Inferred; NA"
"fMeBS","lowuk",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","lowuk",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeBD","koko",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","koko",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fFZeS","koko",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","koko",,"female ego's father's sister's son",,,,"Inferred; NA"
"fMBeS","lowuk",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","lowuk",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMBeD","koko",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","koko",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
