parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua-kana,,male ego's older brother,,,,
myB,teina,,male ego's younger brother,,,,
feB,tua-ngane,,female ego's older brother,,,,
fyB,tua-ngane,,female ego's younger brother,,,,
meZ,tua-hine,,male ego's older sister,,,,
myZ,tua-hine,,male ego's younger sister,,,,
feZ,tua-kana,,female ego's older sister,,,,
fyZ,teina,,female ego's younger sister,,,,
mF,metua-tane,,male ego's father,,,,
mM,metua-wahine,,male ego's mother,,,,
fF,metua-tane,,female ego's father,,,,
fM,metua-wahine,,female ego's mother,,,,
mS,"tama, ure",,male ego's son,,,,
fS,"tama, ure",,female ego's son,,,,
mD,"hika, tama-hine",,male ego's daughter,,,,
fD,"hika, tama-hine",,female ego's daughter,,,,
mSS,mokopuna,,male ego's son's son,,,,
mSD,mokopuna,,male ego's son's daughter,,,,
mDS,mokopuna,,male ego's daughter's son,,,,
mDD,mokopuna,,male ego's daughter's daughter,,,,
fSS,mokopuna,,female ego's son's son,,,,
fSD,mokopuna,,female ego's son's daughter,,,,
fDS,mokopuna,,female ego's daughter's son,,,,
fDD,mokopuna,,female ego's daugher's daughter,,,,
mFF,tupuna tane,,male ego's father‘s father,,,,
mFM,tupuna wahine,,male ego's father's mother,,,,
mMF,tupuna tane,,male ego's mother's father,,,,
mMM,tupuna wahine,,male ego's mother's mother,,,,
fFF,tupuna tane,,female ego's father's father,,,,
fFM,tupuna wahine,,female ego's father's mother,,,,
fMF,tupuna tane,,female ego's mother's father,,,,
fMM,tupuna wahine,,female ego's mother's mother,,,,
meBS,iramutu,,male ego's older brother's son,,,,
myBS,iramutu,,male ego's younger brother's son,,,,
meZS,iramutu,,male ego's older sister's son,,,,
myZS,iramutu,,male ego's younger sister's son,,,,
meBD,"iramutu, tama-hine",,male ego's older brother's daughter,,,,
myBD,"iramutu, tama-hine",,male ego's younger brother's daughter,,,,
meZD,"iramutu, tama-hine",,male ego's older sister's daughter,,,,
myZD,"iramutu, tama-hine",,male ego's younger sister's daughter,,,,
feBS,iramutu,,female ego's older brother's son,,,,
fyBS,iramutu,,female ego's younger brother's son,,,,
feZS,iramutu,,female ego's older sister's son,,,,
fyZS,iramutu,,female ego's younger sister's son,,,,
feBD,"iramutu, tama-hine",,female ego's older brother's daughter,,,,
fyBD,"iramutu, tama-hine",,female ego's younger brother's daughter,,,,
feZD,"iramutu, tama-hine",,female ego's older sister's daughter,,,,
fyZD,"iramutu, tama-hine",,female ego's younger sister's daughter,,,,
mFeB,metua-tane,,male ego's father's older brother,,,,
mFyB,metua-tane,,male ego's father's younger brother,,,,
mFeZ,metua-wahine,,male ego's father's older sister,,,,
mFyZ,metua-wahine,,male ego's father's younger sister,,,,
mMeB,metua-tane,,male ego's mother's older brother,,,,
mMyB,metua-tane,,male ego's mother's younger brother,,,,
mMeZ,metua-wahine,,male ego's mother's older sister,,,,
mMyZ,metua-wahine,,male ego's mother's younger sister,,,,
fFeB,metua-tane,,female ego's father's older brother,,,,
fFyB,metua-tane,,female ego's father's younger brother,,,,
fFeZ,metua-wahine,,female ego's father's older sister,,,,
fFyZ,metua-wahine,,female ego's father's younger sister,,,,
