parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tika lai,,male ego's older brother,,,Lawrence1933,
myB,tika lai,,male ego's younger brother,,,Lawrence1933,
feB,tadei lai,,female ego's older brother,,,Lawrence1933,
fyB,tadei lai,,female ego's younger brother,,,Lawrence1933,
meZ,janek mahau tika,,male ego's older sister,,,Lawrence1933,
myZ,janek mahau tika,,male ego's younger sister,,,Lawrence1933,
feZ,janek mahau tadei,,female ego's older sister,,,Lawrence1933,
fyZ,janek mahau tadei,,female ego's younger sister,,,Lawrence1933,
mF,"tama, amam, mam",,male ego's father,,,Lawrence1933,
mM,"tina, ina",,male ego's mother,,,Lawrence1933,
fF,"tama, amam, mam",,female ego's father,,,Lawrence1933,
fM,"tina, ina",,female ego's mother,,,Lawrence1933,
mS,anek lai,,male ego's son,,,Lawrence1933,
fS,anek lai,,female ego's son,,,Lawrence1933,
mD,anek mahau,,male ego's daughter,,,Lawrence1933,
fD,anek mahau,,female ego's daughter,,,Lawrence1933,
mSS,soo,,male ego's son's son,,,Lawrence1933,
mSD,soo,,male ego's son's daughter,,,Lawrence1933,
mDS,soo,,male ego's daughter's son,,,Lawrence1933,
mDD,soo,,male ego's daughter's daughter,,,Lawrence1933,
fSS,soo,,female ego's son's son,,,Lawrence1933,
fSD,soo,,female ego's son's daughter,,,Lawrence1933,
fDS,soo,,female ego's daughter's son,,,Lawrence1933,
fDD,soo,,female ego's daugher's daughter,,,Lawrence1933,
mFF,tipo lai,,male ego's father‘s father,,,Lawrence1933,
mFM,tipo mahau,,male ego's father's mother,,,Lawrence1933,
mMF,tipo lai,,male ego's mother's father,,,Lawrence1933,
mMM,tipo mahau,,male ego's mother's mother,,,Lawrence1933,
fFF,tipo lai,,female ego's father's father,,,Lawrence1933,
fFM,tipo mahau,,female ego's father's mother,,,Lawrence1933,
fMF,tipo lai,,female ego's mother's father,,,Lawrence1933,
fMM,tipo mahau,,female ego's mother's mother,,,Lawrence1933,
meBS,nakan lai,,male ego's older brother's son,,,Lawrence1933,
myBS,nakan lai,,male ego's younger brother's son,,,Lawrence1933,
meZS,nakan lai,,male ego's older sister's son,,,Lawrence1933,
myZS,nakan lai,,male ego's younger sister's son,,,Lawrence1933,
meBD,nakan mahau,,male ego's older brother's daughter,,,Lawrence1933,
myBD,nakan mahau,,male ego's younger brother's daughter,,,Lawrence1933,
meZD,nakan mahau,,male ego's older sister's daughter,,,Lawrence1933,
myZD,nakan mahau,,male ego's younger sister's daughter,,,Lawrence1933,
feBS,nakan lai,,female ego's older brother's son,,,Lawrence1933,
fyBS,nakan lai,,female ego's younger brother's son,,,Lawrence1933,
feZS,nakan lai,,female ego's older sister's son,,,Lawrence1933,
fyZS,nakan lai,,female ego's younger sister's son,,,Lawrence1933,
feBD,nakan mahau,,female ego's older brother's daughter,,,Lawrence1933,
fyBD,nakan mahau,,female ego's younger brother's daughter,,,Lawrence1933,
feZD,nakan mahau,,female ego's older sister's daughter,,,Lawrence1933,
fyZD,nakan mahau,,female ego's younger sister's daughter,,,Lawrence1933,
mFeB,tua,,male ego's father's older brother,,,Lawrence1933,
mFyB,tua,,male ego's father's younger brother,,,Lawrence1933,
mFeZ,tebuso,,male ego's father's older sister,,,Lawrence1933,
mFyZ,tebuso,,male ego's father's younger sister,,,Lawrence1933,
mMeB,tua,,male ego's mother's older brother,,,Lawrence1933,
mMyB,tua,,male ego's mother's younger brother,,,Lawrence1933,
mMeZ,tebuso,,male ego's mother's older sister,,,Lawrence1933,
mMyZ,tebuso,,male ego's mother's younger sister,,,Lawrence1933,
fFeB,tua,,female ego's father's older brother,,,Lawrence1933,
fFyB,tua,,female ego's father's younger brother,,,Lawrence1933,
