parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,bapa,,male ego's father,,,,
mM,mamoe,,male ego's mother,,,,
fF,bapa,,female ego's father,,,,
fM,mamoe,,female ego's mother,,,,
mS,njamaon,,male ego's son,,,,
mD,njamapin,,male ego's daughter,,,,
fS,njamaon,,female ego's son,,,,
fD,njamapin,,female ego's daughter,,,,
mFF,nenigai,,male ego's father's father,,,,
mFM,nenewan,,male ego's father's mother,,,,
mMF,nenigai,,male ego's mother's father,,,,
mMM,nenewan,,male ego's mother's mother,,,,
fFF,nenigai,,female ego's father's father,,,,
fFM,nenewan,,female ego's father's mother,,,,
fMF,nenigai,,female ego's mother's father,,,,
fMM,nenewan,,female ego's mother's mother,,,,
meB,maboengoe,,male ego's older brother,,,,
myB,majao,,male ego's younger brother,,,,
feB,timnog,,female ego's older brother,,,,
fyB,timnog,,female ego's younger brother,,,,
meZ,dimomaboengoe,,male ego's older sister,,,,
myZ,dimomaboengoe,,male ego's younger sister,,,,
feZ,maboengoe,,female ego's older sister,,,,
fyZ,majao,,female ego's younger sister,,,,
mSS,tiboena,,male ego's son's son,,,,
mSD,tiboena,,male ego's son's daughter,,,,
mDS,tiboena,,male ego's daughter's son,,,,
mDD,tiboena,,male ego's daughter's daughter,,,,
fSS,tiboena,,female ego's son's son,,,,
fSD,tiboena,,female ego's son's daughter,,,,
fDS,tiboena,,female ego's daughter's son,,,,
fDD,tiboena,,female ego's daugher's daughter,,,,
mFeB,"timno, babatoea",,male ego's father's older brother,,,,
mFyB,"nitano, babatoea",,male ego's father's younger brother,,,,
mFeZ,"timno, mamoennja",,male ego's father's older sister,,,,
mFyZ,"nidi momajaoe, mamoennja",,male ego's father's younger sister,,,,
mMeB,"timno, babatoea",,male ego's mother's older brother,,,,
mMyB,"nitano, babatoea",,male ego's mother's younger brother,,,,
mMeZ,"timno, mamoennja",,male ego's mother's older sister,,,,
mMyZ,"nidi momajaoe, mamoennja",,male ego's mother's younger sister,,,,
fFeB,"timno, babatoea",,female ego's father's older brother,,,,
fFyB,"nitano, babatoea",,female ego's father's younger brother,,,,
fFeZ,"timno, mamoennja",,female ego's father's older sister,,,,
fFyZ,"nidi momajaoe, mamoennja",,female ego's father's younger sister,,,,
fMeB,"timno, babatoea",,female ego's mother's older brother,,,,
fMyB,"nitano, babatoea",,female ego's mother's younger brother,,,,
fMeZ,"timno, mamoennja",,female ego's mother's older sister,,,,
fMyZ,"nidi momajaoe, mamoennja",,female ego's mother's younger sister,,,,
meBS,nitimno nitoe maon,,male ego's older brother's son,,,,
meZS,nikfonoe,,male ego's older sister's son,,,,
meBD,timnognitoemapin,,male ego's older brother's daughter,,,,
myBD,dimonitoemapin,,male ego's younger brother's daughter,,,,
meZD,timnognitoemapin,,male ego's older sister's daughter,,,,
myZD,dimonitoemapin,,male ego's younger sister's daughter,,,,
feBS,nitimno nitoe maon,,female ego's older brother's son,,,,
feZS,nikfonoe,,female ego's older sister's son,,,,
feBD,timnognitoemapin,,female ego's older brother's daughter,,,,
fyBD,dimonitoemapin,,female ego's younger brother's daughter,,,,
feZD,timnognitoemapin,,female ego's older sister's daughter,,,,
fyZD,dimonitoemapin,,female ego's younger sister's daughter,,,,
mFeBS,nibapamnjanitoe maon,,male ego's father‘s older brother‘s son,,,,
mFyBS,nibapamnjanitoe maon,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,mamnjanitoe maon,,male ego's father‘s older sister‘s son,,,,
mFyZS,mamnjanitoe maon,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,bapajannitoemapin,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,bapajannitoemapin,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,mamnjanitoemapin,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,mamnjanitoemapin,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,nibapamnjanitoe maon,,male ego's mother‘s older brother‘s son,,,,
mMyBS,nibapamnjanitoe maon,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,mamnjanitoe maon,,male ego's mother‘s older sister‘s son,,,,
mMyZS,mamnjanitoe maon,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,bapajannitoemapin,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,bapajannitoemapin,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,mamnjanitoemapin,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,mamnjanitoemapin,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,nibapamnjanitoe maon,,female ego's father‘s older brother‘s son,,,,
fFyBS,nibapamnjanitoe maon,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,mamnjanitoe maon,,female ego's father‘s older sister‘s son,,,,
fFyZS,mamnjanitoe maon,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,bapajannitoemapin,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,bapajannitoemapin,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,mamnjanitoemapin,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,mamnjanitoemapin,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,nibapamnjanitoe maon,,female ego's mother‘s older brother‘s son,,,,
fMyBS,nibapamnjanitoe maon,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,mamnjanitoe maon,,female ego's mother‘s older sister‘s son,,,,
fMyZS,mamnjanitoe maon,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,bapajannitoemapin,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,bapajannitoemapin,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,mamnjanitoemapin,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,mamnjanitoemapin,,female ego‘s mother‘s younger sister‘s daughter,,,,
mWF,akmomaon,,male ego's wife's father,,,,
fHF,akmomaon,,female ego's husband's father,,,,
mWM,akmomapin,,male ego's wife's mother,,,,
fHM,akmomapin,,female ego's husband's mother,,,,
mDH,niktoenilagai,,male ego's daughter's husband,,,,
mSW,niktoenikawan,,male ego's son's wife,,,,
fDH,niktoenilagai,,female ego's daughter's husband,,,,
fSW,niktoenikawan,,female ego's son's wife,,,,
mWB,"ifoe, ela",,male ego's wife's brother,,,,
fHB,"ifoe, ela",,female ego's husband's brother,,,,
fHZ,"nomaboengoe, nomajaoe",,female ego's husband's sister,,,,
mWZ,"nomaboengoe, nomajaoe",,male ego's wife'S sister,,,,
fH,niglagai,,female ego's husband,,,,
mW,nigkawan,,male ego's wife,,,,
mZH,ifoemon,,male ego's sister's husband,,,,
fZH,ifoemon,,female ego's sister's husband,,,,
