"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kaka",,"male ego's older brother",,,"Kroeber1919",""
"myB","ari",,"male ego's younger brother",,,"Kroeber1919",""
"feB","kaka",,"female ego's older brother",,,"Kroeber1919",""
"fyB","ari",,"female ego's younger brother",,,"Kroeber1919",""
"meZ","kaka",,"male ego's older sister",,,"Kroeber1919",""
"myZ","ari",,"male ego's younger sister",,,"Kroeber1919",""
"feZ","kaka",,"female ego's older sister",,,"Kroeber1919",""
"fyZ","ari",,"female ego's younger sister",,,"Kroeber1919",""
"mF","ama",,"male ego's father",,,"Kroeber1919",""
"mM","ina",,"male ego's mother",,,"Kroeber1919",""
"fF","ama",,"female ego's father",,,"Kroeber1919",""
"fM","ina",,"female ego's mother",,,"Kroeber1919",""
"mS","wata",,"male ego's son",,,"Kroeber1919",""
"fS","wata",,"female ego's son",,,"Kroeber1919",""
"mD","wata",,"male ego's daughter",,,"Kroeber1919",""
"fD","wata",,"female ego's daughter",,,"Kroeber1919",""
"mFF","apo",,"male ego's father‘s father",,,"Kroeber1919",""
"mFM","apo",,"male ego's father's mother",,,"Kroeber1919",""
"mMF","apo",,"male ego's mother's father",,,"Kroeber1919",""
"mMM","apo",,"male ego's mother's mother",,,"Kroeber1919",""
"fFF","apo",,"female ego's father's father",,,"Kroeber1919",""
"fFM","apo",,"female ego's father's mother",,,"Kroeber1919",""
"fMF","apo",,"female ego's mother's father",,,"Kroeber1919",""
"fMM","apo",,"female ego's mother's mother",,,"Kroeber1919",""
"mFeB","bapa",,"male ego's father's older brother",,,"Kroeber1919",""
"mFyB","bapa",,"male ego's father's younger brother",,,"Kroeber1919",""
"mFeZ","babu",,"male ego's father's older sister",,,"Kroeber1919",""
"mFyZ","babu",,"male ego's father's younger sister",,,"Kroeber1919",""
"mMeB","bapa",,"male ego's mother's older brother",,,"Kroeber1919",""
"mMyB","bapa",,"male ego's mother's younger brother",,,"Kroeber1919",""
"mMeZ","babu",,"male ego's mother's older sister",,,"Kroeber1919",""
"mMyZ","babu",,"male ego's mother's younger sister",,,"Kroeber1919",""
"fFeB","bapa",,"female ego's father's older brother",,,"Kroeber1919",""
"fFyB","bapa",,"female ego's father's younger brother",,,"Kroeber1919",""
"fFeZ","babu",,"female ego's father's older sister",,,"Kroeber1919",""
"fFyZ","babu",,"female ego's father's younger sister",,,"Kroeber1919",""
"fMeB","bapa",,"female ego's mother's older brother",,,"Kroeber1919",""
"fMyB","bapa",,"female ego's mother's younger brother",,,"Kroeber1919",""
"fMeZ","babu",,"female ego's mother's older sister",,,"Kroeber1919",""
"fMyZ","babu",,"female ego's mother's younger sister",,,"Kroeber1919",""
"mW","karoma",,"male ego's wife",,,"Kroeber1919",""
"mFBS","tüngud, tǔngǔd, tungut",,"male ego's father's brother's son",,,"Kroeber1919",""
"mFZS","tüngud, tǔngǔd, tungut",,"male ego's father's sister's son",,,"Kroeber1919",""
"mMBS","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's son",,,"Kroeber1919",""
"mMZS","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's son",,,"Kroeber1919",""
"mFBD","tüngud, tǔngǔd, tungut",,"male ego's father's brother's daughter",,,"Kroeber1919",""
"mFZD","tüngud, tǔngǔd, tungut",,"male ego's father's sister's daughter",,,"Kroeber1919",""
"mMBD","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's daughter",,,"Kroeber1919",""
"mMZD","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's daughter",,,"Kroeber1919",""
"fFBS","tüngud, tǔngǔd, tungut",,"female ego's father's brother's son",,,"Kroeber1919",""
"fFZS","tüngud, tǔngǔd, tungut",,"female ego's father's sister's son",,,"Kroeber1919",""
"fMBS","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's son",,,"Kroeber1919",""
"fMZS","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's son",,,"Kroeber1919",""
"fFBD","tüngud, tǔngǔd, tungut",,"female ego's father's brother's daughter",,,"Kroeber1919",""
"fFZD","tüngud, tǔngǔd, tungut",,"female ego's father's sister's daughter",,,"Kroeber1919",""
"fMBD","tüngud, tǔngǔd, tungut",,"female ego's mother's brother's daughter",,,"Kroeber1919",""
"fMZD","tüngud, tǔngǔd, tungut",,"female ego's mother's sister's daughter",,,"Kroeber1919",""
"mFeBS","tüngud, tǔngǔd, tungut",,"male ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"mFyBS","tüngud, tǔngǔd, tungut",,"male ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"mFeZS","tüngud, tǔngǔd, tungut",,"male ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"mFyZS","tüngud, tǔngǔd, tungut",,"male ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"mFeBD","tüngud, tǔngǔd, tungut",,"male ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mFyBD","tüngud, tǔngǔd, tungut",,"male ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mFeZD","tüngud, tǔngǔd, tungut",,"male ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mFyZD","tüngud, tǔngǔd, tungut",,"male ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mMeBS","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"mMyBS","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"mMeZS","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"mMyZS","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"mMeBD","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mMyBD","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mMeZD","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mMyZD","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mFBeS","tüngud, tǔngǔd, tungut",,"male ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"mFByS","tüngud, tǔngǔd, tungut",,"male ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
"mFZeS","tüngud, tǔngǔd, tungut",,"male ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"mFZyS","tüngud, tǔngǔd, tungut",,"male ego's father's sister's son",,,"Kroeber1919","Inferred; NA"
"mFBeD","tüngud, tǔngǔd, tungut",,"male ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mFByD","tüngud, tǔngǔd, tungut",,"male ego's father's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mFZeD","tüngud, tǔngǔd, tungut",,"male ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mFZyD","tüngud, tǔngǔd, tungut",,"male ego's father's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mMBeS","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"mMByS","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's son",,,"Kroeber1919","Inferred; NA"
"mMZeS","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"mMZyS","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's son",,,"Kroeber1919","Inferred; NA"
"mMBeD","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mMByD","tüngud, tǔngǔd, tungut",,"male ego's mother's brother's daughter",,,"Kroeber1919","Inferred; NA"
"mMZeD","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"mMZyD","tüngud, tǔngǔd, tungut",,"male ego's mother's sister's daughter",,,"Kroeber1919","Inferred; NA"
"fFeBS","tüngud, tǔngǔd, tungut",,"female ego's father's brother's son",,,"Kroeber1919","Inferred; NA"
