"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","toboro",,"male ego's older brother",,,"Ross1996",
"myB","aiber",,"male ego's younger brother",,,"Ross1996",
"feB","luto",,"female ego's older brother",,,"Ross1996",
"fyB","luto",,"female ego's younger brother",,,"Ross1996",
"meZ","luto",,"male ego's older sister",,,"Ross1996",
"myZ","luto",,"male ego's younger sister",,,"Ross1996",
"feZ","toboro",,"female ego's older sister",,,"Ross1996",
"fyZ","aiber",,"female ego's younger sister",,,"Ross1996",
"mF","tumla",,"male ego's father",,,"Ross1996",
"mM","kina",,"male ego's mother",,,"Ross1996",
"fF","tumla",,"female ego's father",,,"Ross1996",
"fM","kina",,"female ego's mother",,,"Ross1996",
"mS","ginou, iloumi",,"male ego's son",,,"Ross1996",
"fS","ginou, iloumi",,"female ego's son",,,"Ross1996",
"mD","ginou elim, iloumi",,"male ego's daughter",,,"Ross1996",
"fD","ginou elim, iloumi",,"female ego's daughter",,,"Ross1996",
"mW","asap",,"male ego's wife",,,"Ross1996",
"fH","pagat",,"female ego‘s husband",,,"Ross1996",
"mFBeS","toboro",,"male ego‘s father‘s brother‘s older son",,,"Ross1996",
"mFByS","aiber",,"male ego‘s father‘s brother‘s younger son",,,"Ross1996",
"mMZeS","toboro",,"male ego‘s mother‘s sisters‘s older son",,,"Ross1996",
"mMZyS","aiber",,"male ego‘s mother‘s sisters‘s younger son",,,"Ross1996",
"fFBeD","toboro",,"female ego‘s father‘s brother‘s older daughter",,,"Ross1996",
"fFByD","aiber",,"female ego‘s father‘s brother‘s younger daughter",,,"Ross1996",
"fMZeD","toboro",,"female ego‘s mother‘s sisters‘s older daughter",,,"Ross1996",
"fMZyD","aiber",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Ross1996",
