"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","myei",,"male ego's older brother",,,"Vaa2013",
"myB","myei",,"male ego's younger brother",,,"Vaa2013",
"feB","wei",,"female ego's older brother",,,"Vaa2013",
"fyB","wei",,"female ego's younger brother",,,"Vaa2013",
"meZ","plapyei",,"male ego's older sister",,,"Vaa2013",
"myZ","plapyei",,"male ego's younger sister",,,"Vaa2013",
"feZ","opyei",,"female ego's older sister",,,"Vaa2013",
"fyZ","opyei",,"female ego's younger sister",,,"Vaa2013",
"mF","yei",,"male ego's father",,,"Vaa2013",
"mM","ite",,"male ego's mother",,,"Vaa2013",
"fF","pwei",,"female ego's father",,,"Vaa2013",
"fM","ite",,"female ego's mother",,,"Vaa2013",
"mFF","ita",,"male ego's father‘s father",,,"Vaa2013",
"mFM","pwai, wai",,"male ego's father's mother",,,"Vaa2013",
"mMF","ita",,"male ego's mother's father",,,"Vaa2013",
"mMM","pwai, wai",,"male ego's mother's mother",,,"Vaa2013",
"fFF","ita",,"female ego's father's father",,,"Vaa2013",
"fFM","pwai, wai",,"female ego's father's mother",,,"Vaa2013",
"fMF","ita",,"female ego's mother's father",,,"Vaa2013",
"fMM","pwai, wai",,"female ego's mother's mother",,,"Vaa2013",
"meBS","melibu",,"male ego's older brother's son",,,"Vaa2013",
"myBS","melibu",,"male ego's younger brother's son",,,"Vaa2013",
"meZS","melibu",,"male ego's older sister's son",,,"Vaa2013",
"myZS","melibu",,"male ego's younger sister's son",,,"Vaa2013",
"meBD","plai, plaibu",,"male ego's older brother's daughter",,,"Vaa2013",
"myBD","plai, plaibu",,"male ego's younger brother's daughter",,,"Vaa2013",
"meZD","plai, plaibu",,"male ego's older sister's daughter",,,"Vaa2013",
"myZD","plai, plaibu",,"male ego's younger sister's daughter",,,"Vaa2013",
"feBS","melibu",,"female ego's older brother's son",,,"Vaa2013",
"fyBS","melibu",,"female ego's younger brother's son",,,"Vaa2013",
"feZS","melibu",,"female ego's older sister's son",,,"Vaa2013",
"fyZS","melibu",,"female ego's younger sister's son",,,"Vaa2013",
"feBD","plai, plaibu",,"female ego's older brother's daughter",,,"Vaa2013",
"fyBD","plai, plaibu",,"female ego's younger brother's daughter",,,"Vaa2013",
"feZD","plai, plaibu",,"female ego's older sister's daughter",,,"Vaa2013",
"fyZD","plai, plaibu",,"female ego's younger sister's daughter",,,"Vaa2013",
"mFeB","melibu",,"male ego's father's older brother",,,"Vaa2013",
"mFyB","melibu",,"male ego's father's younger brother",,,"Vaa2013",
"mFeZ","plai, plaibu",,"male ego's father's older sister",,,"Vaa2013",
"mFyZ","plai, plaibu",,"male ego's father's younger sister",,,"Vaa2013",
"mMeB","melibu",,"male ego's mother's older brother",,,"Vaa2013",
"mMyB","melibu",,"male ego's mother's younger brother",,,"Vaa2013",
"mMeZ","plai, plaibu",,"male ego's mother's older sister",,,"Vaa2013",
"mMyZ","plai, plaibu",,"male ego's mother's younger sister",,,"Vaa2013",
"fFeB","melibu",,"female ego's father's older brother",,,"Vaa2013",
"fFyB","melibu",,"female ego's father's younger brother",,,"Vaa2013",
"fFeZ","plai, plaibu",,"female ego's father's older sister",,,"Vaa2013",
"fFyZ","plai, plaibu",,"female ego's father's younger sister",,,"Vaa2013",
"fMeB","melibu",,"female ego's mother's older brother",,,"Vaa2013",
"fMyB","melibu",,"female ego's mother's younger brother",,,"Vaa2013",
"fMeZ","plai, plaibu",,"female ego's mother's older sister",,,"Vaa2013",
"fMyZ","plai, plaibu",,"female ego's mother's younger sister",,,"Vaa2013",
"mW","paplo",,"male ego's wife",,,"Vaa2013",
"fH","mwe",,"female ego‘s husband",,,"Vaa2013",
