parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tutu,,male ego's older brother,toghak,,,
myB,tehik,,male ego's younger brother,,,,
feB,hogotuk,,female ego's older brother,,,,
fyB,hogotuk,,female ego's younger brother,,,,
meZ,hogotuk,,male ego's older sister,,,,
myZ,hogotuk,,male ego's younger sister,,,,
feZ,tutu,,female ego's older sister,toghak,,,
fyZ,tehik,,female ego's younger sister,,,,
mF,te,,male ego's father,"tete, temak",,,
mM,mbembe,,male ego's mother,"mbambeahu, tinak",,,
fF,te,,female ego's father,"tete, temak",,,
fM,mbembe,,female ego's mother,"mbambeahu, tinak",,,
mS,natuk,,male ego's son,,,,
fS,natuk,,female ego's son,,,,
mD,natuk,,male ego's daughter,,,,
fD,natuk,,female ego's daughter,,,,
mSS,mambik,,male ego's son's son,,,,
mSD,mambik,,male ego's son's daughter,,,,
mDS,mambik,,male ego's daughter's son,,,,
mDD,mambik,,male ego's daughter's daughter,,,,
fSS,mambik,,female ego's son's son,,,,
fSD,mambik,,female ego's son's daughter,,,,
fDS,mambik,,female ego's daughter's son,,,,
fDD,mambik,,female ego's daugher's daughter,,,,
mFF,bumbu,,male ego's father‘s father,tumbuk,,,
mFM,bumbu,,male ego's father's mother,tumbuk,,,
mMF,bumbu,,male ego's mother's father,tumbuk,,,
mMM,bumbu,,male ego's mother's mother,tumbuk,,,
fFF,bumbu,,female ego's father's father,tumbuk,,,
fFM,bumbu,,female ego's father's mother,tumbuk,,,
fMF,bumbu,,female ego's mother's father,tumbuk,,,
fMM,bumbu,,female ego's mother's mother,tumbuk,,,
meBS,natuk,,male ego's older brother's son,,,,
myBS,natuk,,male ego's younger brother's son,,,,
meZS,soguk,,male ego's older sister's son,,,,
myZS,soguk,,male ego's younger sister's son,,,,
meBD,natuk,,male ego's older brother's daughter,,,,
myBD,natuk,,male ego's younger brother's daughter,,,,
meZD,soguk,,male ego's older sister's daughter,,,,
myZD,soguk,,male ego's younger sister's daughter,,,,
feBS,natuk,,female ego's older brother's son,,,,
fyBS,natuk,,female ego's younger brother's son,,,,
feZS,natuk,,female ego's older sister's son,,,,
fyZS,natuk,,female ego's younger sister's son,,,,
feBD,natuk,,female ego's older brother's daughter,,,,
fyBD,natuk,,female ego's younger brother's daughter,,,,
feZD,soguk,,female ego's older sister's daughter,,,,
fyZD,soguk,,female ego's younger sister's daughter,,,,
mFeB,te,,male ego's father's older brother,"tete, temak",,,
mFyB,te,,male ego's father's younger brother,"tete, temak",,,
mFeZ,mbembe,,male ego's father's older sister,"mbambeahu, tinak",,,
mFyZ,mbembe,,male ego's father's younger sister,"mbambeahu, tinak",,,
mMeB,soguk,,male ego's mother's older brother,,,,
mMyB,soguk,,male ego's mother's younger brother,,,,
mMeZ,mbembe,,male ego's mother's older sister,"mbambeahu, tinak",,,
mMyZ,mbembe,,male ego's mother's younger sister,"mbambeahu, tinak",,,
fFeB,te,,female ego's father's older brother,"tete, temak",,,
fFyB,te,,female ego's father's younger brother,"tete, temak",,,
fFeZ,mbembe,,female ego's father's older sister,"mbambeahu, tinak",,,
fFyZ,mbembe,,female ego's father's younger sister,"mbambeahu, tinak",,,
fMeB,soguk,,female ego's mother's older brother,,,,
fMyB,soguk,,female ego's mother's younger brother,,,,
fMeZ,mbembe,,female ego's mother's older sister,"mbambeahu, tinak",,,
fMyZ,mbembe,,female ego's mother's younger sister,"mbambeahu, tinak",,,
mW,"vavine nanuk, natuk",,male ego's wife,,,,
fH,"teme natuk, natuk taman",,female ego‘s husband,,,,
mDH,pelegak,,male ego's daughter's husband,,,,
fDH,pelegak,,female ego's daughter's husband,,,,
mSW,vinguk,,male ego's son's wife,,,,
fSW,vinguk,,female ego's son's wife,,,,
mWF,pelegak,,male ego's wife's father,,,,
mWM,pelegak,,male ego's wife's mother,,,,
mWB,tahuk,,male ego's wife's brother,,,,
mWZ,vavine nanuk,,male ego's wife's sister,,,,
fHB,"tutu, tehik",,female ego's husband's brother,"tutu = husband's elder brother, tehik = husband's younger brother",,,
fHZ,ravak,,female ego's husband's sister,,,,
mBW,"tutu, tehik",,male ego's brother's wife,"tutu = elder brother's wife, tehik = younger brother's wife",,,
fBW,ravak,,female ego's brother's wife,,,,
mZH,tahuk,,male ego's sister's husband,,,,
fZH,tahuk,,female ego's sister's husband,,,,
mFBeS,tutu,,male ego‘s father‘s brother‘s older son,toghak,,,
mFByS,tehik,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,hogotuk,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,hogotuk,,male ego‘s father‘s brother‘s younger daughter,,,,
mMZeS,tutu,,male ego‘s mother‘s sisters‘s older son,toghak,,,
mMZyS,tehik,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,hogotuk,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,hogotuk,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,hogotuk,,female ego‘s father‘s brother‘s older son,,,,
fFByS,hogotuk,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tutu,,female ego‘s father‘s brother‘s older daughter,toghak,,,
fFByD,tehik,,female ego‘s father‘s brother‘s younger daughter,,,,
fMZeS,hogotuk,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,hogotuk,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,tutu,,female ego‘s mother‘s sisters‘s older daughter,toghak,,,
fMZyD,tehik,,female ego‘s mother‘s sisters‘s younger daughter,,,,
