"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ca",,"male ego's older brother",,,"Hogan1988UrakLawo",
"myB","adi",,"male ego's younger brother",,,"Hogan1988UrakLawo",
"feB","kaka",,"female ego's older brother",,,"Hogan1988UrakLawo",
"fyB","adi",,"female ego's younger brother",,,"Hogan1988UrakLawo",
"meZ","ca",,"male ego's older sister",,,"Hogan1988UrakLawo",
"myZ","adi",,"male ego's younger sister",,,"Hogan1988UrakLawo",
"feZ","kaka",,"female ego's older sister",,,"Hogan1988UrakLawo",
"fyZ","adi",,"female ego's younger sister",,,"Hogan1988UrakLawo",
"mF","paq, apok",,"male ego's father",,,"Hogan1988UrakLawo",
"mM","maq, a.ëq, ët",,"male ego's mother",,,"Hogan1988UrakLawo",
"fF","paq, apok",,"female ego's father",,,"Hogan1988UrakLawo",
"fM","maq, a.ëq, ët",,"female ego's mother",,,"Hogan1988UrakLawo",
"mS","nanaq kilaki",,"male ego's son",,,"Hogan1988UrakLawo",
"fS","nanaq kilaki",,"female ego's son",,,"Hogan1988UrakLawo",
"mD","nanaq nibini",,"male ego's daughter",,,"Hogan1988UrakLawo",
"fD","nanaq nibini",,"female ego's daughter",,,"Hogan1988UrakLawo",
"mSS","cucu",,"male ego's son's son",,,"Hogan1988UrakLawo",
"mSD","cucu",,"male ego's son's daughter",,,"Hogan1988UrakLawo",
"mDS","cucu",,"male ego's daughter's son",,,"Hogan1988UrakLawo",
"mDD","cucu",,"male ego's daughter's daughter",,,"Hogan1988UrakLawo",
"fSS","cucu",,"female ego's son's son",,,"Hogan1988UrakLawo",
"fSD","cucu",,"female ego's son's daughter",,,"Hogan1988UrakLawo",
"fDS","cucu",,"female ego's daughter's son",,,"Hogan1988UrakLawo",
"fDD","cucu",,"female ego's daugher's daughter",,,"Hogan1988UrakLawo",
"mFF","cä",,"male ego's father‘s father",,,"Hogan1988UrakLawo",
"mFM","yäq",,"male ego's father's mother",,,"Hogan1988UrakLawo",
"mMF","cä",,"male ego's mother's father",,,"Hogan1988UrakLawo",
"mMM","yäq",,"male ego's mother's mother",,,"Hogan1988UrakLawo",
"fFF","cä",,"female ego's father's father",,,"Hogan1988UrakLawo",
"fFM","yäq",,"female ego's father's mother",,,"Hogan1988UrakLawo",
"fMF","cä",,"female ego's mother's father",,,"Hogan1988UrakLawo",
"fMM","yäq",,"female ego's mother's mother",,,"Hogan1988UrakLawo",
"meBS","kemön",,"male ego's older brother's son",,,"Hogan1988UrakLawo",
"myBS","kemön",,"male ego's younger brother's son",,,"Hogan1988UrakLawo",
"meZS","kemön",,"male ego's older sister's son",,,"Hogan1988UrakLawo",
"myZS","kemön",,"male ego's younger sister's son",,,"Hogan1988UrakLawo",
"meBD","kemön",,"male ego's older brother's daughter",,,"Hogan1988UrakLawo",
"myBD","kemön",,"male ego's younger brother's daughter",,,"Hogan1988UrakLawo",
"meZD","kemön",,"male ego's older sister's daughter",,,"Hogan1988UrakLawo",
"myZD","kemön",,"male ego's younger sister's daughter",,,"Hogan1988UrakLawo",
"feBS","kemön",,"female ego's older brother's son",,,"Hogan1988UrakLawo",
"fyBS","kemön",,"female ego's younger brother's son",,,"Hogan1988UrakLawo",
"feZS","kemön",,"female ego's older sister's son",,,"Hogan1988UrakLawo",
"fyZS","kemön",,"female ego's younger sister's son",,,"Hogan1988UrakLawo",
"feBD","kemön",,"female ego's older brother's daughter",,,"Hogan1988UrakLawo",
"fyBD","kemön",,"female ego's younger brother's daughter",,,"Hogan1988UrakLawo",
"feZD","kemön",,"female ego's older sister's daughter",,,"Hogan1988UrakLawo",
"fyZD","kemön",,"female ego's younger sister's daughter",,,"Hogan1988UrakLawo",
"mFeB","wa",,"male ego's father's older brother",,,"Hogan1988UrakLawo",
"mFyB","ma",,"male ego's father's younger brother",,,"Hogan1988UrakLawo",
"mFeZ","wa",,"male ego's father's older sister",,,"Hogan1988UrakLawo",
"mFyZ","may",,"male ego's father's younger sister",,,"Hogan1988UrakLawo",
"mMeB","wa",,"male ego's mother's older brother",,,"Hogan1988UrakLawo",
"mMyB","ma",,"male ego's mother's younger brother",,,"Hogan1988UrakLawo",
"mMeZ","wa",,"male ego's mother's older sister",,,"Hogan1988UrakLawo",
"mMyZ","may",,"male ego's mother's younger sister",,,"Hogan1988UrakLawo",
"fFeB","wa",,"female ego's father's older brother",,,"Hogan1988UrakLawo",
"fFyB","ma",,"female ego's father's younger brother",,,"Hogan1988UrakLawo",
"fFeZ","wa",,"female ego's father's older sister",,,"Hogan1988UrakLawo",
"fFyZ","may",,"female ego's father's younger sister",,,"Hogan1988UrakLawo",
"fMeB","wa",,"female ego's mother's older brother",,,"Hogan1988UrakLawo",
"fMyB","ma",,"female ego's mother's younger brother",,,"Hogan1988UrakLawo",
"fMeZ","wa",,"female ego's mother's older sister",,,"Hogan1988UrakLawo",
