"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","aka",,"male ego's older brother",,,"Mead1999",""
"myB","uai",,"male ego's younger brother",,,"Mead1999",""
"feB","aka",,"female ego's older brother",,,"Mead1999",""
"fyB","uai",,"female ego's younger brother",,,"Mead1999",""
"meZ","aka",,"male ego's older sister",,,"Mead1999",""
"myZ","uai",,"male ego's younger sister",,,"Mead1999",""
"feZ","aka",,"female ego's older sister",,,"Mead1999",""
"fyZ","uai",,"female ego's younger sister",,,"Mead1999",""
"mF","ama",,"male ego's father",,,"Mead1999",""
"mM","ine",,"male ego's mother",,,"Mead1999",""
"fF","ama",,"female ego's father",,,"Mead1999",""
"fM","ine",,"female ego's mother",,,"Mead1999",""
"mS","ana",,"male ego's son",,,"Mead1999",""
"fS","ana",,"female ego's son",,,"Mead1999",""
"mD","ana",,"male ego's daughter",,,"Mead1999",""
"fD","ana",,"female ego's daughter",,,"Mead1999",""
"mSS","ue",,"male ego's son's son",,,"Mead1999",""
"mSD","ue",,"male ego's son's daughter",,,"Mead1999",""
"mDS","ue",,"male ego's daughter's son",,,"Mead1999",""
"mDD","ue",,"male ego's daughter's daughter",,,"Mead1999",""
"fSS","ue",,"female ego's son's son",,,"Mead1999",""
"fSD","ue",,"female ego's son's daughter",,,"Mead1999",""
"fDS","ue",,"female ego's daughter's son",,,"Mead1999",""
"fDD","ue",,"female ego's daugher's daughter",,,"Mead1999",""
"mFF","ue",,"male ego's father‘s father",,,"Mead1999",""
"mFM","ue",,"male ego's father's mother",,,"Mead1999",""
"mMF","ue",,"male ego's mother's father",,,"Mead1999",""
"mMM","ue",,"male ego's mother's mother",,,"Mead1999",""
"fFF","ue",,"female ego's father's father",,,"Mead1999",""
"fFM","ue",,"female ego's father's mother",,,"Mead1999",""
"fMF","ue",,"female ego's mother's father",,,"Mead1999",""
"fMM","ue",,"female ego's mother's mother",,,"Mead1999",""
"meBS","lakiana",,"male ego's older brother's son",,,"Mead1999",""
"myBS","lakiana",,"male ego's younger brother's son",,,"Mead1999",""
"meZS","lakiana",,"male ego's older sister's son",,,"Mead1999",""
"myZS","lakiana",,"male ego's younger sister's son",,,"Mead1999",""
"meBD","lakiana",,"male ego's older brother's daughter",,,"Mead1999",""
"myBD","lakiana",,"male ego's younger brother's daughter",,,"Mead1999",""
"meZD","lakiana",,"male ego's older sister's daughter",,,"Mead1999",""
"myZD","lakiana",,"male ego's younger sister's daughter",,,"Mead1999",""
"feBS","lakiana",,"female ego's older brother's son",,,"Mead1999",""
"fyBS","lakiana",,"female ego's younger brother's son",,,"Mead1999",""
"feZS","lakiana",,"female ego's older sister's son",,,"Mead1999",""
"fyZS","lakiana",,"female ego's younger sister's son",,,"Mead1999",""
"feBD","lakiana",,"female ego's older brother's daughter",,,"Mead1999",""
"fyBD","lakiana",,"female ego's younger brother's daughter",,,"Mead1999",""
"feZD","lakiana",,"female ego's older sister's daughter",,,"Mead1999",""
"fyZD","lakiana",,"female ego's younger sister's daughter",,,"Mead1999",""
"mFeB","maama",,"male ego's father's older brother",,,"Mead1999",""
"mFyB","maama",,"male ego's father's younger brother",,,"Mead1999",""
"mFeZ","naine",,"male ego's father's older sister",,,"Mead1999",""
"mFyZ","naine",,"male ego's father's younger sister",,,"Mead1999",""
"mMeB","maama",,"male ego's mother's older brother",,,"Mead1999",""
"mMyB","maama",,"male ego's mother's younger brother",,,"Mead1999",""
"mMeZ","naine",,"male ego's mother's older sister",,,"Mead1999",""
"mMyZ","naine",,"male ego's mother's younger sister",,,"Mead1999",""
"fFeB","maama",,"female ego's father's older brother",,,"Mead1999",""
"fFyB","maama",,"female ego's father's younger brother",,,"Mead1999",""
"fFeZ","naine",,"female ego's father's older sister",,,"Mead1999",""
"fFyZ","naine",,"female ego's father's younger sister",,,"Mead1999",""
"fMeB","maama",,"female ego's mother's older brother",,,"Mead1999",""
"fMyB","maama",,"female ego's mother's younger brother",,,"Mead1999",""
"fMeZ","naine",,"female ego's mother's older sister",,,"Mead1999",""
"fMyZ","naine",,"female ego's mother's younger sister",,,"Mead1999",""
"mW","kombia, beineno",,"male ego's wife",,,"Mead1999",""
"fH","kombia, tamano",,"female ego‘s husband",,,"Mead1999",""
"mFBS","poteha",,"male ego's father's brother's son",,,"Mead1999",""
"mFZS","poteha",,"male ego's father's sister's son",,,"Mead1999",""
"mMBS","poteha",,"male ego's mother's brother's son",,,"Mead1999",""
"mMZS","poteha",,"male ego's mother's sister's son",,,"Mead1999",""
"mFBD","poteha",,"male ego's father's brother's daughter",,,"Mead1999",""
"mFZD","poteha",,"male ego's father's sister's daughter",,,"Mead1999",""
"mMBD","poteha",,"male ego's mother's brother's daughter",,,"Mead1999",""
"mMZD","poteha",,"male ego's mother's sister's daughter",,,"Mead1999",""
"fFBS","poteha",,"female ego's father's brother's son",,,"Mead1999",""
"fFZS","poteha",,"female ego's father's sister's son",,,"Mead1999",""
"fMBS","poteha",,"female ego's mother's brother's son",,,"Mead1999",""
"fMZS","poteha",,"female ego's mother's sister's son",,,"Mead1999",""
"fFBD","poteha",,"female ego's father's brother's daughter",,,"Mead1999",""
"fFZD","poteha",,"female ego's father's sister's daughter",,,"Mead1999",""
"fMBD","poteha",,"female ego's mother's brother's daughter",,,"Mead1999",""
"fMZD","poteha",,"female ego's mother's sister's daughter",,,"Mead1999",""
"mFeBS","poteha",,"male ego's father's brother's son",,,"Mead1999","Inferred; NA"
"mFyBS","poteha",,"male ego's father's brother's son",,,"Mead1999","Inferred; NA"
"mFeZS","poteha",,"male ego's father's sister's son",,,"Mead1999","Inferred; NA"
"mFyZS","poteha",,"male ego's father's sister's son",,,"Mead1999","Inferred; NA"
"mFeBD","poteha",,"male ego's father's brother's daughter",,,"Mead1999","Inferred; NA"
"mFyBD","poteha",,"male ego's father's brother's daughter",,,"Mead1999","Inferred; NA"
"mFeZD","poteha",,"male ego's father's sister's daughter",,,"Mead1999","Inferred; NA"
"mFyZD","poteha",,"male ego's father's sister's daughter",,,"Mead1999","Inferred; NA"
"mMeBS","poteha",,"male ego's mother's brother's son",,,"Mead1999","Inferred; NA"
"mMyBS","poteha",,"male ego's mother's brother's son",,,"Mead1999","Inferred; NA"
"mMeZS","poteha",,"male ego's mother's sister's son",,,"Mead1999","Inferred; NA"
"mMyZS","poteha",,"male ego's mother's sister's son",,,"Mead1999","Inferred; NA"
"mMeBD","poteha",,"male ego's mother's brother's daughter",,,"Mead1999","Inferred; NA"
"mMyBD","poteha",,"male ego's mother's brother's daughter",,,"Mead1999","Inferred; NA"
"mMeZD","poteha",,"male ego's mother's sister's daughter",,,"Mead1999","Inferred; NA"
"mMyZD","poteha",,"male ego's mother's sister's daughter",,,"Mead1999","Inferred; NA"
"mFBeS","poteha",,"male ego's father's brother's son",,,"Mead1999","Inferred; NA"
"mFByS","poteha",,"male ego's father's brother's son",,,"Mead1999","Inferred; NA"
"mFZeS","poteha",,"male ego's father's sister's son",,,"Mead1999","Inferred; NA"
"mFZyS","poteha",,"male ego's father's sister's son",,,"Mead1999","Inferred; NA"
"mFBeD","poteha",,"male ego's father's brother's daughter",,,"Mead1999","Inferred; NA"
"mFByD","poteha",,"male ego's father's brother's daughter",,,"Mead1999","Inferred; NA"
"mFZeD","poteha",,"male ego's father's sister's daughter",,,"Mead1999","Inferred; NA"
"mFZyD","poteha",,"male ego's father's sister's daughter",,,"Mead1999","Inferred; NA"
"mMBeS","poteha",,"male ego's mother's brother's son",,,"Mead1999","Inferred; NA"
"mMByS","poteha",,"male ego's mother's brother's son",,,"Mead1999","Inferred; NA"
"mMZeS","poteha",,"male ego's mother's sister's son",,,"Mead1999","Inferred; NA"
"mMZyS","poteha",,"male ego's mother's sister's son",,,"Mead1999","Inferred; NA"
"mMBeD","poteha",,"male ego's mother's brother's daughter",,,"Mead1999","Inferred; NA"
"mMByD","poteha",,"male ego's mother's brother's daughter",,,"Mead1999","Inferred; NA"
"mMZeD","poteha",,"male ego's mother's sister's daughter",,,"Mead1999","Inferred; NA"
"mMZyD","poteha",,"male ego's mother's sister's daughter",,,"Mead1999","Inferred; NA"
"fFeBS","poteha",,"female ego's father's brother's son",,,"Mead1999","Inferred; NA"
"fFyBS","poteha",,"female ego's father's brother's son",,,"Mead1999","Inferred; NA"
"fFeZS","poteha",,"female ego's father's sister's son",,,"Mead1999","Inferred; NA"
"fFyZS","poteha",,"female ego's father's sister's son",,,"Mead1999","Inferred; NA"
"fFeBD","poteha",,"female ego's father's brother's daughter",,,"Mead1999","Inferred; NA"
"fFyBD","poteha",,"female ego's father's brother's daughter",,,"Mead1999","Inferred; NA"
"fFeZD","poteha",,"female ego's father's sister's daughter",,,"Mead1999","Inferred; NA"
"fFyZD","poteha",,"female ego's father's sister's daughter",,,"Mead1999","Inferred; NA"
"fMeBS","poteha",,"female ego's mother's brother's son",,,"Mead1999","Inferred; NA"
"fMyBS","poteha",,"female ego's mother's brother's son",,,"Mead1999","Inferred; NA"
"fMeZS","poteha",,"female ego's mother's sister's son",,,"Mead1999","Inferred; NA"
"fMyZS","poteha",,"female ego's mother's sister's son",,,"Mead1999","Inferred; NA"
