parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaka,,male ego's older brother,,,,
myB,andi,,male ego's younger brother,,,,
feB,kaka,,female ego's older brother,,,,
fyB,andi,,female ego's younger brother,,,,
meZ,kaka,,male ego's older sister,,,,
myZ,andi,,male ego's younger sister,,,,
feZ,kaka,,female ego's older sister,,,,
fyZ,andi,,female ego's younger sister,,,,
mF,tama,,male ego's father,,,,
mM,tina,,male ego's mother,,,,
fF,tama,,female ego's father,,,,
fM,tina,,female ego's mother,,,,
mS,ana,,male ego's son,,,,
fS,ana,,female ego's son,,,,
mD,ana,,male ego's daughter,,,,
fD,ana,,female ego's daughter,,,,
mSS,vaova,,male ego's son's son,,,,
mSD,vaova,,male ego's son's daughter,,,,
mDS,vaova,,male ego's daughter's son,,,,
mDD,vaova,,male ego's daughter's daughter,,,,
fSS,vaova,,female ego's son's son,,,,
fSD,vaova,,female ego's son's daughter,,,,
fDS,vaova,,female ego's daughter's son,,,,
fDD,vaova,,female ego's daugher's daughter,,,,
mFF,vaova,,male ego's father‘s father,,,,
mFM,vaova,,male ego's father's mother,,,,
mMF,vaova,,male ego's mother's father,,,,
mMM,vaova,,male ego's mother's mother,,,,
fFF,vaova,,female ego's father's father,,,,
fFM,vaova,,female ego's father's mother,,,,
fMF,vaova,,female ego's mother's father,,,,
fMM,vaova,,female ego's mother's mother,,,,
meBS,lakiana,,male ego's older brother's son,,,,
myBS,lakiana,,male ego's younger brother's son,,,,
meZS,lakiana,,male ego's older sister's son,,,,
myZS,lakiana,,male ego's younger sister's son,,,,
meBD,lakiana,,male ego's older brother's daughter,,,,
myBD,lakiana,,male ego's younger brother's daughter,,,,
meZD,lakiana,,male ego's older sister's daughter,,,,
myZD,lakiana,,male ego's younger sister's daughter,,,,
feBS,lakiana,,female ego's older brother's son,,,,
fyBS,lakiana,,female ego's younger brother's son,,,,
feZS,lakiana,,female ego's older sister's son,,,,
fyZS,lakiana,,female ego's younger sister's son,,,,
feBD,lakiana,,female ego's older brother's daughter,,,,
fyBD,lakiana,,female ego's younger brother's daughter,,,,
feZD,lakiana,,female ego's older sister's daughter,,,,
fyZD,lakiana,,female ego's younger sister's daughter,,,,
mFeB,pinoli,,male ego's father's older brother,,,,
mFyB,pinoli,,male ego's father's younger brother,,,,
mFeZ,pinoli,,male ego's father's older sister,,,,
mFyZ,pinoli,,male ego's father's younger sister,,,,
mMeB,pinoli,,male ego's mother's older brother,,,,
mMyB,pinoli,,male ego's mother's younger brother,,,,
mMeZ,pinoli,,male ego's mother's older sister,,,,
mMyZ,pinoli,,male ego's mother's younger sister,,,,
fFeB,pinoli,,female ego's father's older brother,,,,
fFyB,pinoli,,female ego's father's younger brother,,,,
fFeZ,pinoli,,female ego's father's older sister,,,,
fFyZ,pinoli,,female ego's father's younger sister,,,,
fMeB,pinoli,,female ego's mother's older brother,,,,
fMyB,pinoli,,female ego's mother's younger brother,,,,
fMeZ,pinoli,,female ego's mother's older sister,,,,
fMyZ,pinoli,,female ego's mother's younger sister,,,,
mW,anahako,,male ego's wife,,,,
fH,tamanoana,,female ego‘s husband,,,,
mFBS,poteha,,male ego's father's brother's son,,,,
mFZS,poteha,,male ego's father's sister's son,,,,
mMBS,poteha,,male ego's mother's brother's son,,,,
mMZS,poteha,,male ego's mother's sister's son,,,,
mFBD,poteha,,male ego's father's brother's daughter,,,,
mFZD,poteha,,male ego's father's sister's daughter,,,,
mMBD,poteha,,male ego's mother's brother's daughter,,,,
mMZD,poteha,,male ego's mother's sister's daughter,,,,
fFBS,poteha,,female ego's father's brother's son,,,,
fFZS,poteha,,female ego's father's sister's son,,,,
fMBS,poteha,,female ego's mother's brother's son,,,,
fMZS,poteha,,female ego's mother's sister's son,,,,
fFBD,poteha,,female ego's father's brother's daughter,,,,
fFZD,poteha,,female ego's father's sister's daughter,,,,
fMBD,poteha,,female ego's mother's brother's daughter,,,,
fMZD,poteha,,female ego's mother's sister's daughter,,,,
