"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","nama",,"male ego's father",,,,
"mM","mīna, nīna, īna",,"male ego's mother",,,,
"fF","nama",,"female ego's father",,,,
"fM","mīna, nīna, īna",,"female ego's mother",,,,
"mS","ana mini",,"male ego's son",,,,
"mD","ana fīni",,"male ego's daughter",,,,
"fS","ana mini",,"female ego's son",,,,
"fD","ana fīni",,"female ego's daughter",,,,
"mFF","papa hini",,"male ego's father's father",,,,
"mFM","papa fīni",,"male ego's father's mother",,,,
"mMF","papa hini",,"male ego's mother's father",,,,
"mMM","papa fīni",,"male ego's mother's mother",,,,
"fFF","papa hini",,"female ego's father's father",,,,
"fFM","papa fīni",,"female ego's father's mother",,,,
"fMF","papa hini",,"female ego's mother's father",,,,
"fMM","papa fīni",,"female ego's mother's mother",,,,
"meB","kaka",,"male ego's older brother",,,,
"myB","oelī",,"male ego's younger brother",,,,
"feB","foto",,"female ego's older brother",,,,
"fyB","foto",,"female ego's younger brother",,,,
"meZ","foto",,"male ego's older sister",,,,
"myZ","foto",,"male ego's younger sister",,,,
"feZ","kaka",,"female ego's older sister",,,,
"fyZ","oelī",,"female ego's younger sister",,,,
"mSS","oehoe",,"male ego's son's son",,,,
"mSD","oehoe",,"male ego's son's daughter",,,,
"mDS","oehoe",,"male ego's daughter's son",,,,
"mDD","oehoe",,"male ego's daughter's daughter",,,,
"fSS","oehoe",,"female ego's son's son",,,,
"fSD","oehoe",,"female ego's son's daughter",,,,
"fDS","oehoe",,"female ego's daughter's son",,,,
"fDD","oehoe",,"female ego's daugher's daughter",,,,
"mFeB","soesoemama, ntjoesoe, kauntjoesoe",,"male ego's father's older brother",,,,
"mFyB","soesoemama, ntjoesoe, kauntjoesoe",,"male ego's father's younger brother",,,,
"mFeZ","kolo",,"male ego's father's older sister",,,,
"mFyZ","kolo",,"male ego's father's younger sister",,,,
"mMeB","soesoemama, ntjoesoe, kauntjoesoe",,"male ego's mother's older brother",,,,
"mMyB","soesoemama, ntjoesoe, kauntjoesoe",,"male ego's mother's younger brother",,,,
"mMeZ","kolo",,"male ego's mother's older sister",,,,
"mMyZ","kolo",,"male ego's mother's younger sister",,,,
"fFeB","soesoemama, ntjoesoe, kauntjoesoe",,"female ego's father's older brother",,,,
"fFyB","soesoemama, ntjoesoe, kauntjoesoe",,"female ego's father's younger brother",,,,
"fFeZ","kolo",,"female ego's father's older sister",,,,
"fFyZ","kolo",,"female ego's father's younger sister",,,,
"fMeB","soesoemama, ntjoesoe, kauntjoesoe",,"female ego's mother's older brother",,,,
"fMyB","soesoemama, ntjoesoe, kauntjoesoe",,"female ego's mother's younger brother",,,,
"fMeZ","kolo",,"female ego's mother's older sister",,,,
"fMyZ","kolo",,"female ego's mother's younger sister",,,,
"meBS","kaka nana",,"male ego's older brother's son",,,,
"myBS","oelī nana",,"male ego's younger brother's son",,,,
"meZS","foto nana",,"male ego's older sister's son",,,,
"myZS","foto nana",,"male ego's younger sister's son",,,,
"meBD","kaka nana fīni",,"male ego's older brother's daughter",,,,
"myBD","oelī nana fīni",,"male ego's younger brother's daughter",,,,
"meZD","foto nana fīn",,"male ego's older sister's daughter",,,,
"myZD","foto nana fīn",,"male ego's younger sister's daughter",,,,
"feBS","kaka nana",,"female ego's older brother's son",,,,
"fyBS","oelī nana",,"female ego's younger brother's son",,,,
"feZS","foto nana",,"female ego's older sister's son",,,,
"fyZS","foto nana",,"female ego's younger sister's son",,,,
"feBD","kaka nana fīni",,"female ego's older brother's daughter",,,,
"fyBD","oelī nana fīni",,"female ego's younger brother's daughter",,,,
"feZD","foto nana fīn",,"female ego's older sister's daughter",,,,
"fyZD","foto nana fīn",,"female ego's younger sister's daughter",,,,
"mWF","tamon",,"male ego's wife's father",,,,
"fHF","tamon",,"female ego's husband's father",,,,
"mWM","tamon",,"male ego's wife's mother",,,,
"fHM","tamon",,"female ego's husband's mother",,,,
"mDH","mihi",,"male ego's daughter's husband",,,,
"mSW","manoehoe",,"male ego's son's wife",,,,
"fDH","mihi",,"female ego's daughter's husband",,,,
"fSW","manoehoe",,"female ego's son's wife",,,,
"mWB","dao",,"male ego's wife's brother",,,,
"fHB","dao",,"female ego's husband's brother",,,,
"fHZ","walī",,"female ego's husband's sister",,,,
"mWZ","walī",,"male ego's wife'S sister",,,,
"fH","tjěhini",,"female ego's husband",,,,
"mW","tjěfini",,"male ego's wife",,,,
"mZH","dao",,"male ego's sister's husband",,,,
"fZH","dao",,"female ego's sister's husband",,,,
