parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"naek, beba",,male ego's older brother,,,,
myB,"naek, bedar",,male ego's younger brother,,,,
feB,"srar, imbesrar",,female ego's older brother,,,,
fyB,"srar, imbesrar",,female ego's younger brother,,,,
meZ,"srar, imbesrar",,male ego's older sister,,,,
myZ,"srar, imbesrar",,male ego's younger sister,,,,
feZ,"naek, beba",,female ego's older sister,,,,
fyZ,"naek, bedar",,female ego's younger sister,,,,
mF,"kamam, kma",,male ego's father,,,,
mM,"awin, sna",,male ego's mother,,,,
fF,"kamam, kma",,female ego's father,,,,
fM,"awin, sna",,female ego's mother,,,,
mS,"insos, inai",,male ego's son,,,,
fS,"insos, inai",,female ego's son,,,,
mD,"kabor, romawa",,male ego's daughter,,,,
fD,"kabor, romawa",,female ego's daughter,,,,
mSS,apus,,male ego's son's son,,,,
mSD,kpu,,male ego's son's daughter,,,,
mDS,apus,,male ego's daughter's son,,,,
mDD,kpu,,male ego's daughter's daughter,,,,
fSS,apus,,female ego's son's son,,,,
fSD,kpu,,female ego's son's daughter,,,,
fDS,apus,,female ego's daughter's son,,,,
fDD,kpu,,female ego's daugher's daughter,,,,
mFF,apus,,male ego's father‘s father,,,,
mFM,kpu,,male ego's father's mother,,,,
mMF,apus,,male ego's mother's father,,,,
mMM,kpu,,male ego's mother's mother,,,,
fFF,apus,,female ego's father's father,,,,
fFM,kpu,,female ego's father's mother,,,,
fMF,apus,,female ego's mother's father,,,,
fMM,kpu,,female ego's mother's mother,,,,
meBS,romawa,,male ego's older brother's son,,,,
myBS,romawa,,male ego's younger brother's son,,,,
meZS,fno,,male ego's older sister's son,,,,
myZS,fno,,male ego's younger sister's son,,,,
meBD,inai,,male ego's older brother's daughter,,,,
myBD,inai,,male ego's younger brother's daughter,,,,
meZD,fno,,male ego's older sister's daughter,,,,
myZD,fno,,male ego's younger sister's daughter,,,,
feBS,fno,,female ego's older brother's son,,,,
fyBS,fno,,female ego's younger brother's son,,,,
feZS,romawa,,female ego's older sister's son,,,,
fyZS,romawa,,female ego's younger sister's son,,,,
feBD,fno,,female ego's older brother's daughter,,,,
fyBD,fno,,female ego's younger brother's daughter,,,,
feZD,inai,,female ego's older sister's daughter,,,,
fyZD,inai,,female ego's younger sister's daughter,,,,
mFeB,kma beba,,male ego's father's older brother,,,,
mFyB,kma kasun,,male ego's father's younger brother,,,,
mFeZ,mebin,,male ego's father's older sister,,,,
mFyZ,mebin,,male ego's father's younger sister,,,,
mMeB,me,,male ego's mother's older brother,,,,
mMyB,me,,male ego's mother's younger brother,,,,
mMeZ,sna beba,,male ego's mother's older sister,,,,
mMyZ,sna kasun,,male ego's mother's younger sister,,,,
fFeB,kma beba,,female ego's father's older brother,,,,
fFyB,kma kasun,,female ego's father's younger brother,,,,
fFeZ,mebin,,female ego's father's older sister,,,,
fFyZ,mebin,,female ego's father's younger sister,,,,
fMeB,me,,female ego's mother's older brother,,,,
fMyB,me,,female ego's mother's younger brother,,,,
fMeZ,sna beba,,female ego's mother's older sister,,,,
fMyZ,sna kasun,,female ego's mother's younger sister,,,,
