parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,uwa-,,male ego's older brother,,,,
myB,isi-,,male ego's younger brother,,,,
feB,owo-,,female ego's older brother,,,,
fyB,owo-,,female ego's younger brother,,,,
meZ,owo-,,male ego's older sister,,,,
myZ,owo-,,male ego's younger sister,,,,
feZ,uwa-,,female ego's older sister,,,,
fyZ,isi-,,female ego's younger sister,,,,
mF,ama-,,male ego's father,,,,
mM,vēvē-,,male ego's mother,,,,
fF,ama-,,female ego's father,,,,
fM,vēvē-,,female ego's mother,,,,
mS,ni'I 'am̄an,,male ego's son,,,,
fS,ni'i 'am̄an,,female ego's son,,,,
mD,ni'I ren̄e,,male ego's daughter,,,,
fD,ni'I ren̄e,,female ego's daughter,,,,
mSS,ubu- an 'am̄an,,male ego's son's son,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
mSD,ubu- an ren̄e,,male ego's son's daughter,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
mDS,ubu- an 'am̄an,,male ego's daughter's son,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
mDD,ubu- an ren̄e,,male ego's daughter's daughter,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
fSS,ubu- an 'am̄an,,female ego's son's son,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
fSD,ubu- an ren̄e,,female ego's son's daughter,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
fDS,ubu- an 'am̄an,,female ego's daughter's son,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
fDD,ubu- an ren̄e,,female ego's daugher's daughter,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
mFF,ubu- an 'am̄an,,male ego's father‘s father,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
mFM,ubu- an ren̄e,,male ego's father's mother,,,,"the gender can only be expressed with a relative clause with a subject gap and the NP denoting the gender as a nominal predicate, gender differentiation is optional and restricted to special contexts"
