parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ayǒng adei,,male ego's older brother,,,Tharp1980ARhadeEn,
meB,ayǒng,,male ego's older brother,,,Tharp1980ARhadeEn,
myB,ayǒng adei,,male ego's younger brother,,,Tharp1980ARhadeEn,
myB,adei,,male ego's younger brother,,,Tharp1980ARhadeEn,
feB,adǎm adei,,female ego's older brother,,,Tharp1980ARhadeEn,
feB,ayǒng,,female ego's older brother,,,Tharp1980ARhadeEn,
fyB,dǎm die,,female ego's younger brother,,,Tharp1980ARhadeEn,
fyB,adei,,female ego's younger brother,,,Tharp1980ARhadeEn,
meZ,ayǒng adei,,male ego's older sister,,,Tharp1980ARhadeEn,
myZ,ayǒng adei,,male ego's younger sister,,,Tharp1980ARhadeEn,
myZ,adei,,male ego's younger sister,,,Tharp1980ARhadeEn,
feZ,adǎm adei,,female ego's older sister,,,Tharp1980ARhadeEn,
fyZ,dǎm die,,female ego's younger sister,,,Tharp1980ARhadeEn,
fyZ,adei,,female ego's younger sister,,,Tharp1980ARhadeEn,
mF,ama,,male ego's father,,,Tharp1980ARhadeEn,
mM,amǐ,,male ego's mother,,,Tharp1980ARhadeEn,
fF,ama,,female ego's father,,,Tharp1980ARhadeEn,
fM,amǐ,,female ego's mother,,,Tharp1980ARhadeEn,
mS,anak,,male ego's son,,,Tharp1980ARhadeEn,
fS,anak,,female ego's son,,,Tharp1980ARhadeEn,
mD,anak,,male ego's daughter,hbia,,Tharp1980ARhadeEn,"princess, daughter of rich family (archaic)"
fD,anak,,female ego's daughter,hbia,,Tharp1980ARhadeEn,"princess, daughter of rich family (archaic)"
mSS,čô,,male ego's son's son,,,Tharp1980ARhadeEn,
mSD,čô,,male ego's son's daughter,,,Tharp1980ARhadeEn,
mDS,čô,,male ego's daughter's son,,,Tharp1980ARhadeEn,
mDD,čô,,male ego's daughter's daughter,,,Tharp1980ARhadeEn,
fSS,čô,,female ego's son's son,,,Tharp1980ARhadeEn,
fSD,čô,,female ego's son's daughter,,,Tharp1980ARhadeEn,
fDS,čô,,female ego's daughter's son,,,Tharp1980ARhadeEn,
fDD,čô,,female ego's daugher's daughter,,,Tharp1980ARhadeEn,
mFF,aê,,male ego's father‘s father,,,Tharp1980ARhadeEn,
mFM,aduôn,,male ego's father's mother,,,Tharp1980ARhadeEn,
mFM,yǎ,,male ego's father's mother,,,Tharp1980ARhadeEn,
mMF,aê,,male ego's mother's father,,,Tharp1980ARhadeEn,
mMM,aduôn,,male ego's mother's mother,,,Tharp1980ARhadeEn,
mMM,yǎ,,male ego's mother's mother,,,Tharp1980ARhadeEn,
fFF,aê,,female ego's father's father,,,Tharp1980ARhadeEn,
fFM,aduôn,,female ego's father's mother,,,Tharp1980ARhadeEn,
fFM,yǎ,,female ego's father's mother,,,Tharp1980ARhadeEn,
fMF,aê,,female ego's mother's father,,,Tharp1980ARhadeEn,
fMM,aduôn,,female ego's mother's mother,,,Tharp1980ARhadeEn,
fMM,yǎ,,female ego's mother's mother,,,Tharp1980ARhadeEn,
meBS,anak,,male ego's older brother's son,,,Tharp1980ARhadeEn,
myBS,anak,,male ego's younger brother's son,,,Tharp1980ARhadeEn,
meZS,amuôn,,male ego's older sister's son,,,Tharp1980ARhadeEn,
myZS,amuôn,,male ego's younger sister's son,,,Tharp1980ARhadeEn,
meBD,anak,,male ego's older brother's daughter,,,Tharp1980ARhadeEn,
myBD,anak,,male ego's younger brother's daughter,,,Tharp1980ARhadeEn,
meZD,amuôn,,male ego's older sister's daughter,,,Tharp1980ARhadeEn,
myZD,amuôn,,male ego's younger sister's daughter,,,Tharp1980ARhadeEn,
feBS,anak,,female ego's older brother's son,,,Tharp1980ARhadeEn,
fyBS,anak,,female ego's younger brother's son,,,Tharp1980ARhadeEn,
feZS,amuôn,,female ego's older sister's son,,,Tharp1980ARhadeEn,
fyZS,amuôn,,female ego's younger sister's son,,,Tharp1980ARhadeEn,
feBD,anak,,female ego's older brother's daughter,,,Tharp1980ARhadeEn,
