"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","taina",,"male ego's older brother",,,"Marck1996",""
"myB","taina",,"male ego's younger brother",,,"Marck1996",""
"feB","kave",,"female ego's older brother",,,"Marck1996",""
"fyB","kave",,"female ego's younger brother",,,"Marck1996",""
"meZ","kave",,"male ego's older sister",,,"Marck1996",""
"myZ","kave",,"male ego's younger sister",,,"Marck1996",""
"feZ","taina",,"female ego's older sister",,,"Marck1996",""
"fyZ","taina",,"female ego's younger sister",,,"Marck1996",""
"mF","tamana, maatuaa",,"male ego's father",,,"Marck1996",""
"mM","pae, maatuaa",,"male ego's mother",,,"Marck1996",""
"fF","tamana, maatuaa",,"female ego's father",,,"Marck1996",""
"fM","pae, maatuaa",,"female ego's mother",,,"Marck1996",""
"mS","tama, tama tangata",,"male ego's son",,,"Marck1996",""
"fS","tama, tama tangata",,"female ego's son",,,"Marck1996",""
"mD","tama, tamaapine",,"male ego's daughter",,,"Marck1996",""
"fD","tama, tamaapine",,"female ego's daughter",,,"Marck1996",""
"mSS","mokopuna",,"male ego's son's son",,,"Marck1996",""
"mSD","mokopuna",,"male ego's son's daughter",,,"Marck1996",""
"mDS","mokopuna",,"male ego's daughter's son",,,"Marck1996",""
"mDD","mokopuna",,"male ego's daughter's daughter",,,"Marck1996",""
"fSS","mokopuna",,"female ego's son's son",,,"Marck1996",""
"fSD","mokopuna",,"female ego's son's daughter",,,"Marck1996",""
"fDS","mokopuna",,"female ego's daughter's son",,,"Marck1996",""
"fDD","mokopuna",,"female ego's daugher's daughter",,,"Marck1996",""
"mFF","tupuna",,"male ego's father‘s father",,,"Marck1996",""
"mFM","tupuna",,"male ego's father's mother",,,"Marck1996",""
"mMF","tupuna",,"male ego's mother's father",,,"Marck1996",""
"mMM","tupuna",,"male ego's mother's mother",,,"Marck1996",""
"fFF","tupuna",,"female ego's father's father",,,"Marck1996",""
"fFM","tupuna",,"female ego's father's mother",,,"Marck1996",""
"fMF","tupuna",,"female ego's mother's father",,,"Marck1996",""
"fMM","tupuna",,"female ego's mother's mother",,,"Marck1996",""
"meBS","tama",,"male ego's older brother's son",,,"Marck1996",""
"myBS","tama",,"male ego's younger brother's son",,,"Marck1996",""
"meZS","iraamutu",,"male ego's older sister's son",,,"Marck1996",""
"myZS","iraamutu",,"male ego's younger sister's son",,,"Marck1996",""
"meBD","tama",,"male ego's older brother's daughter",,,"Marck1996",""
"myBD","tama",,"male ego's younger brother's daughter",,,"Marck1996",""
"meZD","iraamutu",,"male ego's older sister's daughter",,,"Marck1996",""
"myZD","iraamutu",,"male ego's younger sister's daughter",,,"Marck1996",""
"feBS","tama",,"female ego's older brother's son",,,"Marck1996",""
"fyBS","tama",,"female ego's younger brother's son",,,"Marck1996",""
"feZS","tama",,"female ego's older sister's son",,,"Marck1996",""
"fyZS","tama",,"female ego's younger sister's son",,,"Marck1996",""
"feBD","tama",,"female ego's older brother's daughter",,,"Marck1996",""
"fyBD","tama",,"female ego's younger brother's daughter",,,"Marck1996",""
"feZD","tama",,"female ego's older sister's daughter",,,"Marck1996",""
"fyZD","tama",,"female ego's younger sister's daughter",,,"Marck1996",""
"mFeB","tamana",,"male ego's father's older brother",,,"Marck1996",""
"mFyB","tamana",,"male ego's father's younger brother",,,"Marck1996",""
"mFeZ","makitanga",,"male ego's father's older sister",,,"Marck1996",""
"mFyZ","makitanga",,"male ego's father's younger sister",,,"Marck1996",""
"mMeB","tuatina",,"male ego's mother's older brother",,,"Marck1996",""
"mMyB","tuatina",,"male ego's mother's younger brother",,,"Marck1996",""
"mMeZ","pae",,"male ego's mother's older sister",,,"Marck1996",""
"mMyZ","pae",,"male ego's mother's younger sister",,,"Marck1996",""
"fFeB","tamana",,"female ego's father's older brother",,,"Marck1996",""
"fFyB","tamana",,"female ego's father's younger brother",,,"Marck1996",""
"fFeZ","makitanga",,"female ego's father's older sister",,,"Marck1996",""
"fFyZ","makitanga",,"female ego's father's younger sister",,,"Marck1996",""
"fMeB","tuatina",,"female ego's mother's older brother",,,"Marck1996",""
"fMyB","tuatina",,"female ego's mother's younger brother",,,"Marck1996",""
"fMeZ","pae",,"female ego's mother's older sister",,,"Marck1996",""
"fMyZ","pae",,"female ego's mother's younger sister",,,"Marck1996",""
"mW","nopine",,"male ego's wife",,,"Marck1996",""
"fH","matua",,"female ego‘s husband",,,"Marck1996",""
"mDH","maatua, pungona",,"male ego's daughter's husband",,,"Marck1996",""
"fDH","maatua, pungona",,"female ego's daughter's husband",,,"Marck1996",""
"mSW","nau, pungona",,"male ego's son's wife",,,"Marck1996",""
"fSW","nau, pungona",,"female ego's son's wife",,,"Marck1996",""
"mWF","maatua, pungona",,"male ego's wife's father",,,"Marck1996",""
"mWM","nau, pungona",,"male ego's wife's mother",,,"Marck1996",""
"mWB","ma",,"male ego's wife's brother",,,"Marck1996",""
"fHF","maatua, pungona",,"female ego's husband's father",,,"Marck1996",""
"fHM","nau, pungona",,"female ego's husband's mother",,,"Marck1996",""
"fHZ","ma",,"female ego's husband's sister",,,"Marck1996",""
"mBW","taina papine",,"male ego's brother's wife",,,"Marck1996",""
"fBW","ma",,"female ego's brother's wife",,,"Marck1996",""
"mZH","ma",,"male ego's sister's husband",,,"Marck1996",""
"mFBS","taina, tuatina",,"male ego's father's brother's son",,,"Marck1996",""
"mFZS","taina, tuatina",,"male ego's father's sister's son",,,"Marck1996",""
"mMBS","taina, tuatina",,"male ego's mother's brother's son",,,"Marck1996",""
"mMZS","taina, tuatina",,"male ego's mother's sister's son",,,"Marck1996",""
"mFBD","kave",,"male ego's father's brother's daughter",,,"Marck1996",""
"mFZD","kave",,"male ego's father's sister's daughter",,,"Marck1996",""
"mMBD","kave",,"male ego's mother's brother's daughter",,,"Marck1996",""
"mMZD","kave",,"male ego's mother's sister's daughter",,,"Marck1996",""
"fFBS","kave, tuatina",,"female ego's father's brother's son",,,"Marck1996",""
"fFZS","kave, tuatina",,"female ego's father's sister's son",,,"Marck1996",""
"fMBS","kave, tuatina",,"female ego's mother's brother's son",,,"Marck1996",""
"fMZS","kave, tuatina",,"female ego's mother's sister's son",,,"Marck1996",""
"fFBD","taina",,"female ego's father's brother's daughter",,,"Marck1996",""
"fFZD","taina",,"female ego's father's sister's daughter",,,"Marck1996",""
"fMBD","taina",,"female ego's mother's brother's daughter",,,"Marck1996",""
"fMZD","taina",,"female ego's mother's sister's daughter",,,"Marck1996",""
"mFeBS","taina, tuatina",,"male ego's father's brother's son",,,"Marck1996","Inferred; NA"
"mFyBS","taina, tuatina",,"male ego's father's brother's son",,,"Marck1996","Inferred; NA"
"mFeZS","taina, tuatina",,"male ego's father's sister's son",,,"Marck1996","Inferred; NA"
"mFyZS","taina, tuatina",,"male ego's father's sister's son",,,"Marck1996","Inferred; NA"
"mFeBD","kave",,"male ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"mFyBD","kave",,"male ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"mFeZD","kave",,"male ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"mFyZD","kave",,"male ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"mMeBS","taina, tuatina",,"male ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"mMyBS","taina, tuatina",,"male ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"mMeZS","taina, tuatina",,"male ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"mMyZS","taina, tuatina",,"male ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"mMeBD","kave",,"male ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"mMyBD","kave",,"male ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"mMeZD","kave",,"male ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"mMyZD","kave",,"male ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"mFBeS","taina, tuatina",,"male ego's father's brother's son",,,"Marck1996","Inferred; NA"
"mFByS","taina, tuatina",,"male ego's father's brother's son",,,"Marck1996","Inferred; NA"
"mFZeS","taina, tuatina",,"male ego's father's sister's son",,,"Marck1996","Inferred; NA"
"mFZyS","taina, tuatina",,"male ego's father's sister's son",,,"Marck1996","Inferred; NA"
"mFBeD","kave",,"male ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"mFByD","kave",,"male ego's father's brother's daughter",,,"Marck1996","Inferred; NA"
"mFZeD","kave",,"male ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"mFZyD","kave",,"male ego's father's sister's daughter",,,"Marck1996","Inferred; NA"
"mMBeS","taina, tuatina",,"male ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"mMByS","taina, tuatina",,"male ego's mother's brother's son",,,"Marck1996","Inferred; NA"
"mMZeS","taina, tuatina",,"male ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"mMZyS","taina, tuatina",,"male ego's mother's sister's son",,,"Marck1996","Inferred; NA"
"mMBeD","kave",,"male ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"mMByD","kave",,"male ego's mother's brother's daughter",,,"Marck1996","Inferred; NA"
"mMZeD","kave",,"male ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"mMZyD","kave",,"male ego's mother's sister's daughter",,,"Marck1996","Inferred; NA"
"fFeBS","kave, tuatina",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFyBS","kave, tuatina",,"female ego's father's brother's son",,,"Marck1996","Inferred; NA"
"fFeZS","kave, tuatina",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
"fFyZS","kave, tuatina",,"female ego's father's sister's son",,,"Marck1996","Inferred; NA"
