parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meZ,soa,,male ego's older sister,,,Moyle2011,
myZ,soa,,male ego's younger sister,,,Moyle2011,
feZ,soa,,female ego's older sister,,,Moyle2011,
fyZ,soa,,female ego's younger sister,,,Moyle2011,
mF,"tamana, aapaa",,male ego's father,,,Moyle2011,aapaa = daddy
mM,tinna,,male ego's mother,,,Moyle2011,
fF,"tamana, aapaa",,female ego's father,,,Moyle2011,
fM,tinna,,female ego's mother,,,Moyle2011,
mS,tama tanata,,male ego's son,,,Moyle2011,
fS,tama tanata,,female ego's son,,,Moyle2011,
mD,tama ffine,,male ego's daughter,,,Moyle2011,
fD,tama ffine,,female ego's daughter,,,Moyle2011,
mSS,mokopuna,,male ego's son's son,,,Moyle2011,
mSD,mokopuna,,male ego's son's daughter,,,Moyle2011,
mDS,mokopuna,,male ego's daughter's son,,,Moyle2011,
mDD,mokopuna,,male ego's daughter's daughter,,,Moyle2011,
fSS,mokopuna,,female ego's son's son,,,Moyle2011,
fSD,mokopuna,,female ego's son's daughter,,,Moyle2011,
fDS,mokopuna,,female ego's daughter's son,,,Moyle2011,
fDD,mokopuna,,female ego's daugher's daughter,,,Moyle2011,
mFF,tipuna,,male ego's father‘s father,,,Moyle2011,
mFM,tipuna,,male ego's father's mother,,,Moyle2011,
mMF,tipuna,,male ego's mother's father,,,Moyle2011,
mMM,tipuna,,male ego's mother's mother,,,Moyle2011,
fFF,tipuna,,female ego's father's father,,,Moyle2011,
fFM,tipuna,,female ego's father's mother,,,Moyle2011,
fMF,tipuna,,female ego's mother's father,,,Moyle2011,
fMM,tipuna,,female ego's mother's mother,,,Moyle2011,
meBS,tama,,male ego's older brother's son,,,Moyle2011,
myBS,tama,,male ego's younger brother's son,,,Moyle2011,
meZS,ilaamotu,,male ego's older sister's son,,,Moyle2011,
myZS,ilaamotu,,male ego's younger sister's son,,,Moyle2011,
meBD,tama,,male ego's older brother's daughter,,,Moyle2011,
