parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,salan,,male ego's older brother,,,,
myB,salan,,male ego's younger brother,,,,
feB,man,,female ego's older brother,,,,
fyB,man,,female ego's younger brother,,,,
meZ,vivin,,male ego's older sister,,,,
myZ,vivin,,male ego's younger sister,,,,
mF,mom,,male ego's father,,,,
mM,galu,,male ego's mother,,,,
fF,mom,,female ego's father,,,,
fM,galu,,female ego's mother,,,,
mS,"atn, vanatn",,male ego's son,,,,
fS,"atn, vanatn",,female ego's son,,,,
mD,"atn, atnavon, vanatn",,male ego's daughter,,,,
fD,"atn, atnavon, vanatn",,female ego's daughter,,,,
mSS,ebbun,,male ego's son's son,,,,
mSD,ebbun,,male ego's son's daughter,,,,
mDS,ebbun,,male ego's daughter's son,,,,
mDD,ebbun,,male ego's daughter's daughter,,,,
fSS,ebbun,,female ego's son's son,,,,
fSD,ebbun,,female ego's son's daughter,,,,
fDS,ebbun,,female ego's daughter's son,,,,
fDD,ebbun,,female ego's daugher's daughter,,,,
mFF,bbum,,male ego's father‘s father,,,,
mFM,bbuah,,male ego's father's mother,,,,
mMF,bbum,,male ego's mother's father,,,,
mMM,bbuah,,male ego's mother's mother,,,,
fFF,bbum,,female ego's father's father,,,,
fFM,bbuah,,female ego's father's mother,,,,
fMF,bbum,,female ego's mother's father,,,,
fMM,bbuah,,female ego's mother's mother,,,,
mFeB,mom lan,,male ego's father's older brother,,,,
mFyB,mom lele,,male ego's father's younger brother,,,,
mMeB,dat,,male ego's mother's older brother,,,,
mMyB,dat,,male ego's mother's younger brother,,,,
mMeZ,"gal lam, galu lam",,male ego's mother's older sister,,,,
mMyZ,"gal lele, galu lele",,male ego's mother's younger sister,,,,
fFeB,mom lan,,female ego's father's older brother,,,,
fFyB,mom lele,,female ego's father's younger brother,,,,
fMeB,dat,,female ego's mother's older brother,,,,
fMyB,dat,,female ego's mother's younger brother,,,,
fMeZ,"gal lam, galu lam",,female ego's mother's older sister,,,,
fMyZ,"gal lele, galu lele",,female ego's mother's younger sister,,,,
mW,momok,,male ego's wife,,,,
fH,it,,female ego‘s husband,,,,
mWM,limokian,,male ego's wife's mother,,,,
fHM,limokian,,female ego's husband's mother,,,,
