"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","momo",,"male ego's father",,,,
"mM","nene",,"male ego's mother",,,,
"fF","momo",,"female ego's father",,,,
"fM","nene",,"female ego's mother",,,,
"mS","joi-mon",,"male ego's son",,,,
"mD","joi-meping",,"male ego's daughter",,,,
"fS","joi-mon",,"female ego's son",,,,
"fD","joi-meping",,"female ego's daughter",,,,
"mFF","gae",,"male ego's father's father",,,,
"mFM","gele",,"male ego's father's mother",,,,
"mMF","gae",,"male ego's mother's father",,,,
"mMM","gele",,"male ego's mother's mother",,,,
"fFF","gae",,"female ego's father's father",,,,
"fFM","gele",,"female ego's father's mother",,,,
"fMF","gae",,"female ego's mother's father",,,,
"fMM","gele",,"female ego's mother's mother",,,,
"meB","fteno tenlol",,"male ego's older brother",,,,
"myB","fteno tatetoetei",,"male ego's younger brother",,,,
"feB","fteno tenlol",,"female ego's older brother",,,,
"fyB","fteno tatetoetei",,"female ego's younger brother",,,,
"meZ","remo tenlol",,"male ego's older sister",,,,
"myZ","remo tatetoetei",,"male ego's younger sister",,,,
"feZ","remo tenlol",,"female ego's older sister",,,,
"fyZ","remo tatetoetei",,"female ego's younger sister",,,,
"mSS","kboe",,"male ego's son's son",,,,
"mSD","kboe",,"male ego's son's daughter",,,,
"mDS","kboe",,"male ego's daughter's son",,,,
"mDD","kboe",,"male ego's daughter's daughter",,,,
"fSS","kboe",,"female ego's son's son",,,,
"fSD","kboe",,"female ego's son's daughter",,,,
"fDS","kboe",,"female ego's daughter's son",,,,
"fDD","kboe",,"female ego's daugher's daughter",,,,
"mFeB","momo, pea",,"male ego's father's older brother",,,,
"mFyB","momo, pea",,"male ego's father's younger brother",,,,
"mFeZ","baba, nene",,"male ego's father's older sister",,,,
"mFyZ","baba, nene",,"male ego's father's younger sister",,,,
"mMeB","momo, pea",,"male ego's mother's older brother",,,,
"mMyB","momo, pea",,"male ego's mother's younger brother",,,,
"mMeZ","baba, nene",,"male ego's mother's older sister",,,,
"mMyZ","baba, nene",,"male ego's mother's younger sister",,,,
"fFeB","momo, pea",,"female ego's father's older brother",,,,
"fFyB","momo, pea",,"female ego's father's younger brother",,,,
"fFeZ","baba, nene",,"female ego's father's older sister",,,,
"fFyZ","baba, nene",,"female ego's father's younger sister",,,,
"fMeB","momo, pea",,"female ego's mother's older brother",,,,
"fMyB","momo, pea",,"female ego's mother's younger brother",,,,
"fMeZ","baba, nene",,"female ego's mother's older sister",,,,
"fMyZ","baba, nene",,"female ego's mother's younger sister",,,,
"mFeBS","fono",,"male ego's father‘s older brother‘s son",,,,
"mFyBS","fono",,"male ego‘s father‘s younger brother‘s son",,,,
"mFeZS","fono",,"male ego's father‘s older sister‘s son",,,,
"mFyZS","fono",,"male ego‘s father‘s younger sister‘s son",,,,
"mFeBD","fono-meping",,"male ego's father‘s older brother‘s daughter",,,,
"mFyBD","fono-meping",,"male ego‘s father‘s younger brother‘s daughter",,,,
"mFeZD","fono-meping",,"male ego's father‘s older sister‘s daughter",,,,
"mFyZD","fono-meping",,"male ego‘s father‘s younger sister‘s daughter",,,,
"mMeBS","fono",,"male ego's mother‘s older brother‘s son",,,,
"mMyBS","fono",,"male ego‘s mother‘s younger brother‘s son",,,,
"mMeZS","fono",,"male ego's mother‘s older sister‘s son",,,,
"mMyZS","fono",,"male ego‘s mother‘s younger sister‘s son",,,,
"mMeBD","fono-meping",,"male ego's mother‘s older brother‘s daughter",,,,
"mMyBD","fono-meping",,"male ego‘s mother‘s younger brother‘s daughter",,,,
"mMeZD","fono-meping",,"male ego's mother‘s older sister‘s daughter",,,,
"mMyZD","fono-meping",,"male ego‘s mother‘s younger sister‘s daughter",,,,
"fFeBS","fono",,"female ego's father‘s older brother‘s son",,,,
"fFyBS","fono",,"female ego‘s father‘s younger brother‘s son",,,,
"fFeZS","fono",,"female ego's father‘s older sister‘s son",,,,
"fFyZS","fono",,"female ego‘s father‘s younger sister‘s son",,,,
"fFeBD","fono-meping",,"female ego's father‘s older brother‘s daughter",,,,
"fFyBD","fono-meping",,"female ego‘s father‘s younger brother‘s daughter",,,,
"fFeZD","fono-meping",,"female ego's father‘s older sister‘s daughter",,,,
"fFyZD","fono-meping",,"female ego‘s father‘s younger sister‘s daughter",,,,
"fMeBS","fono",,"female ego's mother‘s older brother‘s son",,,,
"fMyBS","fono",,"female ego‘s mother‘s younger brother‘s son",,,,
"fMeZS","fono",,"female ego's mother‘s older sister‘s son",,,,
"fMyZS","fono",,"female ego‘s mother‘s younger sister‘s son",,,,
"fMeBD","fono-meping",,"female ego's mother‘s older brother‘s daughter",,,,
"fMyBD","fono-meping",,"female ego‘s mother‘s younger brother‘s daughter",,,,
"fMeZD","fono-meping",,"female ego's mother‘s older sister‘s daughter",,,,
"fMyZD","fono-meping",,"female ego‘s mother‘s younger sister‘s daughter",,,,
"mDH","menoi",,"male ego's daughter's husband",,,,
"mSW","melofe",,"male ego's son's wife",,,,
"fDH","menoi",,"female ego's daughter's husband",,,,
"fSW","melofe",,"female ego's son's wife",,,,
"mWB","temai",,"male ego's wife's brother",,,,
"fHB","temai",,"female ego's husband's brother",,,,
"fHZ","tarino",,"female ego's husband's sister",,,,
"mWZ","tarino",,"male ego's wife'S sister",,,,
"fH","onik mon",,"female ego's husband",,,,
"mW","anik-meping",,"male ego's wife",,,,
"mZH","temai",,"male ego's sister's husband",,,,
"fZH","temai",,"female ego's sister's husband",,,,
