parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,prea-,,male ego's older brother,,,,
myB,prɨsi-,,male ego's younger brother,,,,
feB,"kamɨni, kɨtirimwá-",,female ego's older brother,,,,
fyB,"kamɨni, kɨtirimwá-",,female ego's younger brother,,,,
meZ,kɨtirimwá-,,male ego's older sister,,,,
myZ,kɨtirimwá-,,male ego's younger sister,,,,
feZ,prea-,,female ego's older sister,,,,
fyZ,prɨsi-,,female ego's younger sister,,,,
mF,remu-,,male ego's father,,,,
mM,"kanha, mama, rinhɨ",,male ego's mother,,,,
fF,remu-,,female ego's father,,,,
fM,"kanha, mama, rinhɨ",,female ego's mother,,,,
mS,iamɨiti,,male ego's son,,,,
fS,iakuti,,female ego's son,,,,
mD,"prɨti, koko",,male ego's daughter,,,,
fD,"prɨti, koko",,female ego's daughter,,,,
mSS,mwipwu-,,male ego's son's son,,,,
mSD,mwipwu-,,male ego's son's daughter,,,,
mDS,mwipwu-,,male ego's daughter's son,,,,
mDD,mwipwu-,,male ego's daughter's daughter,,,,
fSS,mwipwu-,,female ego's son's son,,,,
fSD,mwipwu-,,female ego's son's daughter,,,,
fDS,mwipwu-,,female ego's daughter's son,,,,
fDD,mwipwu-,,female ego's daugher's daughter,,,,
mFF,kaha,,male ego's father‘s father,,,,
mFM,kaha,,male ego's father's mother,,,,
mMF,kaha,,male ego's mother's father,,,,
mMM,kaha,,male ego's mother's mother,,,,
fFF,kaha,,female ego's father's father,,,,
fFM,kaha,,female ego's father's mother,,,,
fMF,kaha,,female ego's mother's father,,,,
fMM,kaha,,female ego's mother's mother,,,,
meBS,neru-,,male ego's older brother's son,,,,
myBS,neru-,,male ego's younger brother's son,,,,
meZS,kwanien,,male ego's older sister's son,,,,
myZS,kwanien,,male ego's younger sister's son,,,,
meBD,"ti-, neru-",,male ego's older brother's daughter,,,,
myBD,"ti-, neru-",,male ego's younger brother's daughter,,,,
meZD,kwanien,,male ego's older sister's daughter,,,,
myZD,kwanien,,male ego's younger sister's daughter,,,,
feBS,prɨsi-,,female ego's older brother's son,,,,
fyBS,prɨsi-,,female ego's younger brother's son,,,,
feZS,neru-,,female ego's older sister's son,,,,
fyZS,neru-,,female ego's younger sister's son,,,,
feBD,prɨsi-,,female ego's older brother's daughter,,,,
fyBD,prɨsi-,,female ego's younger brother's daughter,,,,
feZD,"ti-, neru-",,female ego's older sister's daughter,,,,
fyZD,"ti-, neru-",,female ego's younger sister's daughter,,,,
mFeB,kaka,,male ego's father's older brother,,,,
mFyB,kaka,,male ego's father's younger brother,,,,
mFeZ,"kaka, kusɨ-",,male ego's father's older sister,,,,
mFyZ,"kaka, kusɨ-",,male ego's father's younger sister,,,,
mMeB,kaka,,male ego's mother's older brother,,,,
mMyB,kaka,,male ego's mother's younger brother,,,,
mMeZ,"mama, rinhɨ",,male ego's mother's older sister,,,,
mMyZ,"mama, rinhɨ",,male ego's mother's younger sister,,,,
fFeB,kaka,,female ego's father's older brother,,,,
fFyB,kaka,,female ego's father's younger brother,,,,
fFeZ,"kaka, kusɨ-",,female ego's father's older sister,,,,
fFyZ,"kaka, kusɨ-",,female ego's father's younger sister,,,,
fMeB,kaka,,female ego's mother's older brother,,,,
fMyB,kaka,,female ego's mother's younger brother,,,,
fMeZ,"mama, rinhɨ",,female ego's mother's older sister,,,,
fMyZ,"mama, rinhɨ",,female ego's mother's younger sister,,,,
mW,kivus,,male ego's wife,,,,
fH,kivus,,female ego‘s husband,,,,
mDH,kwanien,,male ego's daughter's husband,,,,
fDH,prɨsi-,,female ego's daughter's husband,,,,
mSW,kwanien,,male ego's son's wife,,,,
fSW,prɨsi-,,female ego's son's wife,,,,
mWF,"kaka, mare-",,male ego's wife's father,,,,
mWM,"kaka, kusɨ-",,male ego's wife's mother,,,,
mWB,"ieri, kɨmh, taui",,male ego's wife's brother,,,,
mWZ,purkumú-,,male ego's wife's sister,,,,
fHF,"kaka, mare-",,female ego's husband's father,,,,
fHM,"kaka, kusɨ-",,female ego's husband's mother,,,,
fHB,-arukwafa,,female ego's husband's brother,,,,
fHZ,kuni,,female ego's husband's sister,,,,
mBW,purkumú-,,male ego's brother's wife,,,,
fBW,kuni,,female ego's brother's wife,,,,
mZH,"ieri, kɨmh, taui",,male ego's sister's husband,,,,
fZH,"-arukwafa, taui",,female ego's sister's husband,,,,
mFeBS,prɨsi-,,male ego's father‘s older brother‘s son,,,,
mFyBS,prea-,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,"ieri, napse-",,male ego's father‘s older sister‘s son,,,,
mFyZS,"ieri, napse-",,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,prɨsi-,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,prea-,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,"ieri, napse-",,male ego's father‘s older sister‘s daughter,,,,
mFyZD,"ieri, napse-",,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,"ieri, napse-",,male ego's mother‘s older brother‘s son,,,,
mMyBS,"ieri, napse-",,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,prɨsi-,,male ego's mother‘s older sister‘s son,,,,
mMyZS,prea-,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,"ieri, napse-",,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,"ieri, napse-",,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,prɨsi-,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,prea-,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,prɨsi-,,female ego's father‘s older brother‘s son,,,,
fFyBS,prea-,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,"ieri, napse-",,female ego's father‘s older sister‘s son,,,,
fFyZS,"ieri, napse-",,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,prɨsi-,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,prea-,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,"ieri, napse-",,female ego's father‘s older sister‘s daughter,,,,
fFyZD,"ieri, napse-",,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,"ieri, napse-",,female ego's mother‘s older brother‘s son,,,,
fMyBS,"ieri, napse-",,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,prɨsi-,,female ego's mother‘s older sister‘s son,,,,
fMyZS,prea-,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,"ieri, napse-",,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,"ieri, napse-",,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,prɨsi-,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,prea-,,female ego‘s mother‘s younger sister‘s daughter,,,,
