parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,hela-,,male ego's older brother,,,Paton1973,
myB,hela-,,male ego's younger brother,,,Paton1973,
feB,minjɛ- ari,,female ego's older brother,,,Paton1973,
fyB,minjɛ- ari,,female ego's younger brother,,,Paton1973,
meZ,"mɛtɛhal, jUnjɛ-",,male ego's older sister,,,Paton1973,
myZ,"mɛtɛhal, jUnjɛ-",,male ego's younger sister,,,Paton1973,
feZ,"jɛre-, hela-",,female ego's older sister,,,Paton1973,
fyZ,"jɛre-, hela-",,female ego's younger sister,,,Paton1973,
mF,"tata, tima-",,male ego's father,,,Paton1973,
mM,"tae, rahɛ-",,male ego's mother,,,Paton1973,
fF,"tata, tima-",,female ego's father,,,Paton1973,
fM,"tae, rahɛ-",,female ego's mother,,,Paton1973,
mS,"tɛsimrɛ na, nɛtU-, nɛti-",,male ego's son,,,Paton1973,
fS,"tɛsimrɛ na, nɛtU-",,female ego's son,,,Paton1973,
mD,"tɛsimrɛ veɛn, nɛti aɛn",,male ego's daughter,,,Paton1973,
fD,"tɛsimrɛ veɛn, nɛti aɛn",,female ego's daughter,,,Paton1973,
mSS,mebeɔ-,,male ego's son's son,,,Paton1973,
mSD,mebeɔ-,,male ego's son's daughter,,,Paton1973,
mDS,mebeɔ-,,male ego's daughter's son,,,Paton1973,
mDD,mebeɔ-,,male ego's daughter's daughter,,,Paton1973,
fSS,mebeɔ-,,female ego's son's son,,,Paton1973,
fSD,mebeɔ-,,female ego's son's daughter,,,Paton1973,
fDS,mebeɔ-,,female ego's daughter's son,,,Paton1973,
fDD,mebeɔ-,,female ego's daugher's daughter,,,Paton1973,
mFF,tutu,,male ego's father‘s father,,,Paton1973,
mFM,tutu,,male ego's father's mother,,,Paton1973,
mMF,tutu,,male ego's mother's father,,,Paton1973,
mMM,tutu,,male ego's mother's mother,,,Paton1973,
fFF,tutu,,female ego's father's father,,,Paton1973,
fFM,tutu,,female ego's father's mother,,,Paton1973,
fMF,tutu,,female ego's mother's father,,,Paton1973,
fMM,tutu,,female ego's mother's mother,,,Paton1973,
meZS,"mɛtɛlo, jɛla-",,male ego's older sister's son,,,Paton1973,
myZS,"mɛtɛlo, jɛla-",,male ego's younger sister's son,,,Paton1973,
meBD,"jɛla-, veɛn",,male ego's older brother's daughter,,,Paton1973,
myBD,"jɛla-, veɛn",,male ego's younger brother's daughter,,,Paton1973,
meZD,"jɛla-, veɛn",,male ego's older sister's daughter,,,Paton1973,
myZD,"jɛla-, veɛn",,male ego's younger sister's daughter,,,Paton1973,
feZS,"mɛtɛlo, jɛla-",,female ego's older sister's son,,,Paton1973,
fyZS,"mɛtɛlo, jɛla-",,female ego's younger sister's son,,,Paton1973,
mFeB,tata,,male ego's father's older brother,,,Paton1973,
mFyB,tata,,male ego's father's younger brother,,,Paton1973,
mFeZ,irnja-,,male ego's father's older sister,,,Paton1973,
mFyZ,irnja-,,male ego's father's younger sister,,,Paton1973,
mMeB,mlsjɔ-,,male ego's mother's older brother,,,Paton1973,
mMyB,mlsjɔ-,,male ego's mother's younger brother,,,Paton1973,
mMeZ,"tae, rahɛ-",,male ego's mother's older sister,,,Paton1973,
mMyZ,"tae, rahɛ-",,male ego's mother's younger sister,,,Paton1973,
fFeB,tata,,female ego's father's older brother,,,Paton1973,
fFyB,tata,,female ego's father's younger brother,,,Paton1973,
fFeZ,irnja-,,female ego's father's older sister,,,Paton1973,
fFyZ,irnja-,,female ego's father's younger sister,,,Paton1973,
fMeB,mlsjɔ-,,female ego's mother's older brother,,,Paton1973,
fMyB,mlsjɔ-,,female ego's mother's younger brother,,,Paton1973,
fMeZ,"tae, rahɛ-",,female ego's mother's older sister,,,Paton1973,
fMyZ,"tae, rahɛ-",,female ego's mother's younger sister,,,Paton1973,
mW,"veɛn, terir, jɛmar",,male ego's wife,,,Paton1973,
fH,"vantɛn, jafu",,female ego‘s husband,,,Paton1973,
fDH,"tubju-, tutu-",,female ego's daughter's husband,,,Paton1973,
mSW,"tae, rahɛ-",,male ego's son's wife,,,Paton1973,
mWM,mUŋɔ-,,male ego's wife's mother,,,Paton1973,
mWB,"via-, tɔvjan",,male ego's wife's brother,,,Paton1973,
