parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,ikaka,,male ego's older brother,,,,
myB,iai,,male ego's younger brother,,,,
feB,ikaka,,female ego's older brother,,,,
fyB,iai,,female ego's younger brother,,,,
meZ,ikaka,,male ego's older sister,,,,
myZ,iai,,male ego's younger sister,,,,
feZ,ikaka,,female ego's older sister,,,,
fyZ,iai,,female ego's younger sister,,,,
mF,ama,,male ego's father,,,,
mM,ina,,male ego's mother,,,,
fF,ama,,female ego's father,,,,
fM,ina,,female ego's mother,,,,
mS,ana,,male ego's son,,,,
fS,ana,,female ego's son,,,,
mD,ana,,male ego's daughter,,,,
fD,ana,,female ego's daughter,,,,
mSS,ompu,,male ego's son's son,,,,
mSD,ompu,,male ego's son's daughter,,,,
mDS,ompu,,male ego's daughter's son,,,,
mDD,ompu,,male ego's daughter's daughter,,,,
fSS,ompu,,female ego's son's son,,,,
fSD,ompu,,female ego's son's daughter,,,,
fDS,ompu,,female ego's daughter's son,,,,
fDD,ompu,,female ego's daugher's daughter,,,,
mFF,ompu,,male ego's father‘s father,,,,
mFM,ompu,,male ego's father's mother,,,,
mMF,ompu,,male ego's mother's father,,,,
mMM,ompu,,male ego's mother's mother,,,,
fFF,ompu,,female ego's father's father,,,,
fFM,ompu,,female ego's father's mother,,,,
fMF,ompu,,female ego's mother's father,,,,
fMM,ompu,,female ego's mother's mother,,,,
meBS,ompu,,male ego's older brother's son,,,,
myBS,ompu,,male ego's younger brother's son,,,,
meZS,ompu,,male ego's older sister's son,,,,
myZS,ompu,,male ego's younger sister's son,,,,
meBD,ompu,,male ego's older brother's daughter,,,,
myBD,ompu,,male ego's younger brother's daughter,,,,
meZD,ompu,,male ego's older sister's daughter,,,,
myZD,ompu,,male ego's younger sister's daughter,,,,
feBS,ompu,,female ego's older brother's son,,,,
fyBS,ompu,,female ego's younger brother's son,,,,
feZS,ompu,,female ego's older sister's son,,,,
fyZS,ompu,,female ego's younger sister's son,,,,
feBD,ompu,,female ego's older brother's daughter,,,,
fyBD,ompu,,female ego's younger brother's daughter,,,,
feZD,ompu,,female ego's older sister's daughter,,,,
fyZD,ompu,,female ego's younger sister's daughter,,,,
